Mar 31 12:10:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:10:27 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:10:27 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:10:27 ubuntu dstat.sh[65024]: 31-03 12:10:27|                   | 937M 1424M  164M 5102M|           |           |           |           |1.13 0.84 0.49|2.0   0    |           |           | 10    6    0   18    0
Mar 31 12:10:28 ubuntu dstat.sh[65024]: 31-03 12:10:28| 22  22  54   0   0| 954M 1407M  164M 5102M|  22k   13k|   0  1623k|   0  55.0 |6211  4948 |1.13 0.84 0.49|2.5   0 493|   0     0 |           | 10    6    0   18    0
Mar 31 12:10:29 ubuntu dstat.sh[65024]: 31-03 12:10:29| 23  22  53   0   0| 986M 1374M  164M 5103M|  41k   13k|   0  1852k|   0  56.9 |6179  5390 |1.13 0.84 0.49|2.0   0 424|   0     0 |           | 10    5    0   18    1
Mar 31 12:10:30 ubuntu dstat.sh[65024]: 31-03 12:10:30| 28  18  51   0   0| 982M 1362M  164M 5119M| 182k   15k|   0  5187k|   0  66.0 |5459  5236 |1.13 0.84 0.49|2.0   0 229|   0     0 |           | 10    4    0   18    2
Mar 31 12:10:31 ubuntu dstat.sh[65024]: 31-03 12:10:31| 33  11  54   0   0|1126M 1201M  165M 5253M|6657B 1685B|   0  1479k|   0  60.0 |4754  5180 |1.28 0.87 0.50|1.0   0  76|   0     0 |           | 11    4    0   18    2
Mar 31 12:10:32 ubuntu dstat.sh[65024]: 31-03 12:10:32| 39  11  50   1   0|1139M 1169M  166M 5270M|6829B 1463B|   0  2002k|   0  54.2 |4019  2548 |1.28 0.87 0.50|2.0   0 116|   0     0 |           | 11    6    0   18    2
Mar 31 12:10:33 ubuntu dstat.sh[65024]: 31-03 12:10:33| 36  13  47   1   0|1172M 1108M  167M 5293M|4867B  755B|  36k 5222k|2.99   274 |4742  3857 |1.28 0.87 0.50|2.0   0 170|   0     0 |           | 11    6    0   20    2
Mar 31 12:10:34 ubuntu dstat.sh[65024]: 31-03 12:10:34| 44   6  49   1   0|1213M 1036M  168M 5320M|5131B 1244B|4103B 3859k|1.00  85.2 |3149  2028 |1.28 0.87 0.50|2.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 31 12:10:35 ubuntu dstat.sh[65024]: 31-03 12:10:35| 36   5  50   7   0|1234M 1021M  169M 5313M|  12k 4289B|   0    24M|   0  1844 |8588    14k|1.28 0.87 0.50|3.0   0  29|   0     0 |           | 11    6    0   20    0
Mar 31 12:10:36 ubuntu dstat.sh[65024]: 31-03 12:10:36| 33   8  46  11   0|1278M  970M  171M 5318M|  10k 3680B|   0    46M|   0  3525 |  13k   26k|1.41 0.91 0.51|1.0   0  88|   0     0 |           | 11    5    0   20    0
