Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:38:10 ubuntu dstat.sh[59214]: 20-02 12:38:10|                   |1022M 1609M  158M 4851M|           |           |           |           |1.45 0.97 0.52|2.0   0    |           |           | 10    5    0   17    1
Feb 20 12:38:11 ubuntu dstat.sh[59214]: 20-02 12:38:11| 23  22  53   1   0|1033M 1594M  158M 4855M| 104k   14k|   0  6020k|   0   119 |6561  5678 |1.45 0.97 0.52|2.0   0 544|   0     0 |           | 10    5    0   17    1
Feb 20 12:38:12 ubuntu dstat.sh[59214]: 20-02 12:38:12| 33  22  43   1   0|1029M 1568M  159M 4880M|  79k 3061B|   0  2790k|   0   104 |6122  5706 |1.45 0.97 0.52|5.0   0 427|   0     0 |           | 10    4    0   17    2
Feb 20 12:38:13 ubuntu dstat.sh[59214]: 20-02 12:38:13| 36  21  41   0   0|1028M 1551M  159M 4896M|3796B  705B|   0  1429k|   0  34.1 |5660  6811 |1.50 0.99 0.53|2.0   0 293|   0     0 |           | 10    4    0   17    2
Feb 20 12:38:14 ubuntu dstat.sh[59214]: 20-02 12:38:14| 39  15  43   0   0|1187M 1370M  160M 5037M|6440B 1509B|  16k 1789k|1.00  60.9 |5462    13k|1.50 0.99 0.53|2.0   0 131|   0     0 |           | 11    6    0   18    2
Feb 20 12:38:15 ubuntu dstat.sh[59214]: 20-02 12:38:15| 37  14  48   2   0|1174M 1366M  161M 5051M|6973B 1623B|   0  2841k|   0   124 |4593  3234 |1.50 0.99 0.53|2.0   0 166|   0     0 |           | 11    6    0   18    2
Feb 20 12:38:16 ubuntu dstat.sh[59214]: 20-02 12:38:16| 41   8  49   0   0|1212M 1297M  162M 5078M|5761B 1454B| 343k 6194k|15.0   293 |3752  2675 |1.50 0.99 0.53|3.0   0  39|   0     0 |           | 11    6    0   20    2
Feb 20 12:38:17 ubuntu dstat.sh[59214]: 20-02 12:38:17| 41   5  53   0   0|1243M 1280M  162M 5063M|  11k 4355B| 249k 1460k|8.02  20.1 |2775  1505 |1.50 0.99 0.53|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:18 ubuntu dstat.sh[59214]: 20-02 12:38:18| 29   9  51   9   0|1261M 1256M  163M 5068M|9997B 3495B|  16k   20M|1.00  2001 |  10k   17k|1.70 1.04 0.55|3.0 1.0  73|   0     0 |           | 11    7    0   19    0
Feb 20 12:38:19 ubuntu dstat.sh[59214]: 20-02 12:38:19| 39   7  43   9   0|1276M 1230M  164M 5077M|5434B 1854B|4082B   52M|1.00  3770 |  13k   25k|1.70 1.04 0.55|4.0   0  45|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:20 ubuntu dstat.sh[59214]: 20-02 12:38:20| 35  10  54   0   0|1200M 1299M  165M 5082M|  11k 4150B|   0  1843k|   0  67.3 |3549  2348 |1.70 1.04 0.55|3.0   0  93|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:21 ubuntu dstat.sh[59214]: 20-02 12:38:21| 44   9  46   0   0|1227M 1272M  165M 5083M|3578B  755B|   0   803k|   0  31.0 |  10k   17k|1.70 1.04 0.55|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:22 ubuntu dstat.sh[59214]: 20-02 12:38:22| 43  11  44   1   0|1208M 1290M  165M 5083M|4522B 1297B|   0  9363k|   0   458 |  13k   21k|1.70 1.04 0.55|3.0   0  30|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:23 ubuntu dstat.sh[59214]: 20-02 12:38:23| 43   8  48   0   0|1190M 1321M  165M 5072M|4841B 1563B|   0  1014k|   0  50.9 |3000  1746 |1.72 1.06 0.56|3.0   0  10|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:24 ubuntu dstat.sh[59214]: 20-02 12:38:24| 31  12  55   0   0|1172M 1339M  165M 5072M|4681B 1513B|   0  4099B|   0  1.00 |4064  2550 |1.72 1.06 0.56|2.0   0 195|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:25 ubuntu dstat.sh[59214]: 20-02 12:38:25|  9  21  69   0   0|1096M 1414M  165M 5072M|3524B  647B|   0    16k|   0  4.00 |5062  3465 |1.72 1.06 0.56|2.0   0 270|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:26 ubuntu dstat.sh[59214]: 20-02 12:38:26| 10  21  68   0   0|1084M 1427M  165M 5072M|4334B  972B|   0    28k|   0  7.00 |5320  3559 |1.72 1.06 0.56|2.0   0 288|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:27 ubuntu dstat.sh[59214]: 20-02 12:38:27| 19  16  64   1   0|1103M 1401M  165M 5080M|4540B 1460B|7444k   22M|75.1   406 |5412  6325 |1.72 1.06 0.56|4.0   0 167|   0     0 |           | 11    4    0   19    0
Feb 20 12:38:28 ubuntu dstat.sh[59214]: 20-02 12:38:28| 46  13  40   0   0|1171M 1332M  165M 5080M|3858B  971B| 268k   32k|3.00  2.00 |3790  2140 |1.74 1.07 0.56|4.0   0 120|   0     0 |           | 11    5    0   19    0
Feb 20 12:38:29 ubuntu dstat.sh[59214]: 20-02 12:38:29| 45   5  48   1   0|1207M 1295M  165M 5081M|3712B  649B| 513k 1430k|38.0  57.1 |2955  1708 |1.74 1.07 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 12:38:30 ubuntu dstat.sh[59214]: 20-02 12:38:30| 40   9  49   0   0|1236M 1264M  165M 5083M|4514B 1457B|   0   939k|   0  66.9 |3741  4154 |1.74 1.07 0.56|2.0   0  36|   0     0 |           | 11    4    0   14    0
Feb 20 12:38:31 ubuntu dstat.sh[59214]: 20-02 12:38:31| 14   9  74   0   0|1285M 1215M  165M 5083M|5279B 1620B|   0  2520k|   0   109 |3022  2306 |1.74 1.07 0.56|2.0   0 106|   0     0 |           | 11    4    0   14    0
Feb 20 12:38:32 ubuntu dstat.sh[59214]: 20-02 12:38:32| 22   4  72   0   0|1332M 1168M  165M 5083M|5093B 1296B|   0  9560k|   0  60.0 |2038  1591 |1.74 1.07 0.56|2.0   0 1.0|   0     0 |           | 11    4    0   14    0
Feb 20 12:38:33 ubuntu dstat.sh[59214]: 20-02 12:38:33| 24   3  72   1   0|1354M 1146M  165M 5084M|2862B  162B|   0  2520k|   0   198 |3327  4378 |1.68 1.07 0.57|5.0   0 1.0|   0     0 |           | 11   10    0   14    0
Feb 20 12:38:34 ubuntu dstat.sh[59214]: 20-02 12:38:34| 20   8  71   1   0|1274M 1226M  165M 5084M|5541B 1665B| 144k 2922k|13.0   154 |2853  2498 |1.68 1.07 0.57|1.0   0  48|   0     0 |           | 11    4    0   16    0
Feb 20 12:38:35 ubuntu dstat.sh[59214]: 20-02 12:38:35| 19   2  78   0   0|1307M 1192M  165M 5084M|7791B 3837B| 347k  511k|12.0  6.99 |1795  1376 |1.68 1.07 0.57|3.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 20 12:38:36 ubuntu dstat.sh[59214]: 20-02 12:38:36| 20   4  74   0   0|1316M 1182M  165M 5085M|9162B 5165B| 268k  596k|66.0  21.0 |2681  2684 |1.68 1.07 0.57|3.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 20 12:38:37 ubuntu dstat.sh[59214]: 20-02 12:38:37| 19   6  73   0   0|1316M 1182M  165M 5085M|7207B 4109B|   0    22M|   0   138 |2597  2062 |1.68 1.07 0.57|2.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 20 12:38:38 ubuntu dstat.sh[59214]: 20-02 12:38:38| 11   1  87   0   0|1346M 1153M  165M 5085M|6473B 4455B|   0     0 |   0     0 |1200  1018 |1.55 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 20 12:38:39 ubuntu dstat.sh[59214]: 20-02 12:38:39|  0   1  98   0   0|1342M 1156M  165M 5085M|4983B 2209B|   0  4187k|   0  35.0 | 712  1005 |1.55 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 20 12:38:40 ubuntu dstat.sh[59214]: 20-02 12:38:40|  1   0  99   0   0|1340M 1159M  165M 5085M|4632B 2084B|   0     0 |   0     0 | 599   844 |1.55 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 20 12:38:41 ubuntu dstat.sh[59214]: 20-02 12:38:41|  1   1  98   0   0|1337M 1161M  165M 5085M|3653B  649B|   0     0 |   0     0 | 572   861 |1.55 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 20 12:38:42 ubuntu dstat.sh[59214]: 20-02 12:38:42|  1   1  98   0   0|1335M 1163M  165M 5085M|4776B 2045B|   0  7658k|   0  37.0 | 768  1014 |1.55 1.05 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   15    0
Feb 20 12:38:43 ubuntu dstat.sh[59214]: 20-02 12:38:43|  0   1  98   0   0|1333M 1165M  165M 5085M|4832B 1512B|   0  1136k|   0  15.0 | 797  1206 |1.42 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   15    0
Feb 20 12:38:44 ubuntu dstat.sh[59214]: 20-02 12:38:44|  1   0  97   0   0|1331M 1167M  165M 5085M|4124B 1565B|   0   452k|   0  28.0 | 733  1054 |1.42 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   15    0
Feb 20 12:38:45 ubuntu dstat.sh[59214]: 20-02 12:38:45|  1   1  99   0   0|1330M 1168M  165M 5085M|4713B 2099B|   0    32k|   0  5.00 | 645   905 |1.42 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   15    0
Feb 20 12:38:46 ubuntu dstat.sh[59214]: 20-02 12:38:46|  2   1  97   0   0|1329M 1170M  165M 5085M|4741B 1620B|   0     0 |   0     0 | 730   943 |1.42 1.04 0.56|3.0   0 1.0|   0     0 |           | 11   31    0   15    0
