Mar 17 12:27:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:27:50 ubuntu dstat.sh[60475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:27:50 ubuntu dstat.sh[60475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:27:50 ubuntu dstat.sh[60475]: 17-03 12:27:50|                   | 986M 1586M  159M 4905M|           |           |           |           |1.66 1.07 0.57|1.0   0    |           |           | 10    4    0   17    0
Mar 17 12:27:51 ubuntu dstat.sh[60475]: 17-03 12:27:51| 21  22  56   0   0| 992M 1580M  159M 4905M|  23k 8680B|   0  1439k|   0   101 |6157  5021 |1.63 1.07 0.57|1.0   0 383|   0     0 |           | 10    4    0   17    0
Mar 17 12:27:52 ubuntu dstat.sh[60475]: 17-03 12:27:52| 13  20  65   0   0| 981M 1591M  159M 4905M|  20k 4701B|   0   506k|   0  60.9 |5712  4328 |1.61 1.07 0.57|1.0   0 350|   0     0 |           | 10    5    0   17    1
Mar 17 12:27:53 ubuntu dstat.sh[60475]: 17-03 12:27:53| 22  20  56   1   0| 962M 1608M  159M 4906M|  34k   16k|   0  2144k|   0  64.1 |6023  5999 |1.61 1.07 0.57|2.0 1.0 289|   0     0 |           | 10    5    0   17    1
Mar 17 12:27:54 ubuntu dstat.sh[60475]: 17-03 12:27:54| 29  13  55   0   0|1107M 1462M  159M 5028M|  40k   12k|   0  1599k|   0  51.0 |5854  7658 |1.61 1.07 0.57|1.0   0 161|   0     0 |           | 11    5    0   17    1
Mar 17 12:27:55 ubuntu dstat.sh[60475]: 17-03 12:27:55| 18   5  76   0   0|1112M 1457M  159M 5029M|  20k   11k|   0  1249k|   0  40.0 |2251  1721 |1.61 1.07 0.57|4.0   0  61|   0     0 |           | 11    7    0   17    1
Mar 17 12:27:56 ubuntu dstat.sh[60475]: 17-03 12:27:56| 35  10  53   1   0|1120M 1426M  160M 5049M| 174k 9459B|  16k 2375k|1.00  84.2 |3900  2488 |1.64 1.08 0.58|3.0   0  92|   0     0 |           | 11    7    0   17    1
Mar 17 12:27:57 ubuntu dstat.sh[60475]: 17-03 12:27:57| 39  12  48   1   0|1167M 1356M  161M 5069M|4977B 1512B|  32k 4435k|2.00   137 |4309  3089 |1.64 1.08 0.58|2.0   0 134|   0     0 |           | 11    7    0   19    1
Mar 17 12:27:58 ubuntu dstat.sh[60475]: 17-03 12:27:58| 45   6  48   1   0|1235M 1265M  161M 5089M|5354B 1566B|   0  7350k|   0  94.0 |3394  2415 |1.64 1.08 0.58|2.0   0 1.0|   0     0 |           | 11    7    0   19    1
Mar 17 12:27:59 ubuntu dstat.sh[60475]: 17-03 12:27:59| 39   6  46   6   0|1247M 1226M  163M 5111M|6109B 1507B|8167B   32M|1.99  2173 |  10k   17k|1.64 1.08 0.58|2.0   0  28|   0     0 |           | 11    9    0   19    1
