Feb 20 06:43:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 06:43:13 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 06:43:13 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 06:43:13 ubuntu dstat.sh[59102]: 20-02 06:43:13|                   |1005M 1637M  158M 4841M|           |           |           |           |1.37 0.96 0.51|3.0   0    |           |           | 10    6    0   17    2
Feb 20 06:43:14 ubuntu dstat.sh[59102]: 20-02 06:43:14| 19  22  57   1   0|1000M 1642M  158M 4841M|  36k   14k|   0  2152k|   0  70.0 |6770  5823 |1.37 0.96 0.51|2.0   0 547|   0     0 |           | 10    6    0   17    1
Feb 20 06:43:15 ubuntu dstat.sh[59102]: 20-02 06:43:15| 26  19  53   0   0|1007M 1635M  158M 4841M|  17k 8456B|   0  1176k|   0  56.4 |6410  5680 |1.37 0.96 0.51|1.0   0 430|   0     0 |           | 10    5    0   17    1
Feb 20 06:43:16 ubuntu dstat.sh[59102]: 20-02 06:43:16| 29  18  51   1   0|1008M 1633M  158M 4842M|  42k   13k|   0  1950k|   0  58.1 |5662  6186 |1.37 0.96 0.51|2.0   0 253|   0     0 |           | 10    5    0   17    1
Feb 20 06:43:17 ubuntu dstat.sh[59102]: 20-02 06:43:17| 26  13  59   1   0|1119M 1507M  158M 4979M| 137k   13k|  16k 1641k|1.00  45.0 |4632  4161 |1.37 0.96 0.51|1.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 20 06:43:18 ubuntu dstat.sh[59102]: 20-02 06:43:18| 36  15  48   1   0|1127M 1480M  159M 4993M|  45k 1887B|   0  2848k|   0  86.1 |4744  3441 |1.42 0.98 0.52|2.0   0 195|   0     0 |           | 11    6    0   19    2
Feb 20 06:43:19 ubuntu dstat.sh[59102]: 20-02 06:43:19| 44   7  48   0   0|1192M 1396M  159M 5009M|4014B 1134B| 480k 5696k|18.0  59.0 |3122  1835 |1.42 0.98 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Feb 20 06:43:20 ubuntu dstat.sh[59102]: 20-02 06:43:20| 44   6  48   1   0|1244M 1320M  160M 5030M|3435B  756B| 128k 4710k|6.00   149 |3605  2868 |1.42 0.98 0.52|1.0 1.0 2.0|   0     0 |           | 11    8    0   19    2
Feb 20 06:43:21 ubuntu dstat.sh[59102]: 20-02 06:43:21| 33   7  45  13   0|1240M 1297M  162M 5052M|3366B  970B|   0    53M|   0  3984 |  16k   30k|1.42 0.98 0.52|2.0   0  72|   0     0 |           | 11    8    0   19    2
Feb 20 06:43:22 ubuntu dstat.sh[59102]: 20-02 06:43:22| 40  11  43   5   0|1216M 1291M  164M 5078M|3598B  595B|   0    35M|   0  2189 |8539    13k|1.42 0.98 0.52|1.0 1.0  84|   0     0 |           | 11    6    0   19    2
