Apr 28 19:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:42:28 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:42:28 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:42:28 ubuntu dstat.sh[65040]: 28-04 19:42:28|                   | 999M 1341M  164M 5122M|           |           |           |           |1.52 1.07 0.61|2.0   0    |           |           | 10    6    1   17    0
Apr 28 19:42:29 ubuntu dstat.sh[65040]: 28-04 19:42:29| 21  22  54   0   0|1006M 1334M  164M 5122M|  22k   12k|   0  2729k|   0  97.9 |6326  5475 |1.52 1.07 0.61|2.0   0 355|   0     0 |           | 10    6    1   17    0
Apr 28 19:42:30 ubuntu dstat.sh[65040]: 28-04 19:42:30| 23  21  54   1   0|1013M 1326M  164M 5122M|  39k   13k|   0  1960k|   0  83.0 |6044  4890 |1.52 1.07 0.61|1.0   0 364|   0     0 |           | 10    5    1   17    1
Apr 28 19:42:31 ubuntu dstat.sh[65040]: 28-04 19:42:31| 30  22  47   1   0|1012M 1307M  164M 5141M| 172k   10k|   0  3820k|   0   145 |5869  5620 |1.52 1.07 0.61|2.0   0 288|   0     0 |           | 10    4    1   17    2
Apr 28 19:42:32 ubuntu dstat.sh[65040]: 28-04 19:42:32| 39  17  42   0   0|1132M 1167M  165M 5279M|4379B 1620B|   0  2539k|   0   137 |6136  6608 |1.55 1.09 0.61|1.0   0 163|   0     0 |           | 11    4    1   17    2
Apr 28 19:42:33 ubuntu dstat.sh[65040]: 28-04 19:42:33| 34  10  56   0   0|1154M 1122M  165M 5300M|4402B 1459B|   0  4280k|   0  43.0 |3501  2445 |1.55 1.09 0.61|2.0   0  92|   0     0 |           | 11    6    1   17    2
Apr 28 19:42:34 ubuntu dstat.sh[65040]: 28-04 19:42:34| 36  14  47   1   0|1162M 1095M  166M 5316M|4799B 1620B|   0  3751k|   0   158 |4969  3880 |1.55 1.09 0.61|2.0   0 189|   0     0 |           | 11    6    1   19    2
Apr 28 19:42:35 ubuntu dstat.sh[65040]: 28-04 19:42:35| 44   7  48   1   0|1220M 1009M  167M 5340M|5046B 1622B|  32k 4121k|2.00  89.1 |3313  2357 |1.55 1.09 0.61|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 28 19:42:36 ubuntu dstat.sh[65040]: 28-04 19:42:36| 41   5  53   0   0|1272M  967M  168M 5328M|  11k 4412B|   0  3192k|   0   101 |3180  2276 |1.55 1.09 0.61|2.0   0 1.0|   0     0 |           | 11    6    1   19    0
Apr 28 19:42:37 ubuntu dstat.sh[65040]: 28-04 19:42:37| 36  11  39  12   0|1277M  954M  169M 5335M|4554B 1618B|   0    37M|   0  3450 |  14k   36k|1.83 1.15 0.64|3.0   0 125|   0     0 |           | 11    6    1   20    0
Apr 28 19:42:38 ubuntu dstat.sh[65040]: 28-04 19:42:38| 34  11  47   7   0|1221M 1002M  170M 5342M|  10k 3971B|   0    34M|   0  2649 |  10k   17k|1.83 1.15 0.64|3.0   0  98|   0     0 |           | 11    4    1   20    0
Apr 28 19:42:39 ubuntu dstat.sh[65040]: 28-04 19:42:39| 40   8  51   1   0|1283M  933M  170M 5347M|  11k 4466B|   0    10M|   0   483 |4106  4024 |1.83 1.15 0.64|2.0   0  24|   0     0 |           | 11    4    1   20    1
Apr 28 19:42:40 ubuntu dstat.sh[65040]: 28-04 19:42:40| 45   8  45   0   0|1299M  916M  170M 5348M|5310B 1724B|   0   782k|   0  33.9 |  10k   17k|1.83 1.15 0.64|3.0   0  14|   0     0 |           | 11    4    1   20    0
Apr 28 19:42:41 ubuntu dstat.sh[65040]: 28-04 19:42:41| 43  10  45   0   0|1293M  922M  170M 5348M|5837B 1620B|   0  7156k|   0   340 |  13k   21k|1.83 1.15 0.64|4.0   0  29|   0     0 |           | 11    4    1   19    0
Apr 28 19:42:42 ubuntu dstat.sh[65040]: 28-04 19:42:42| 44   7  49   0   0|1201M 1027M  170M 5337M|5073B 1512B|   0   972k|   0  42.0 |3107  1805 |1.84 1.17 0.64|3.0   0  26|   0     0 |           | 11    4    1   19    0
Apr 28 19:42:43 ubuntu dstat.sh[65040]: 28-04 19:42:43| 25  16  59   0   0|1156M 1071M  170M 5337M|4611B 1642B|   0  4100B|   0  1.00 |4700  3229 |1.84 1.17 0.64|1.0   0 277|   0     0 |           | 11    4    1   19    0
Apr 28 19:42:44 ubuntu dstat.sh[65040]: 28-04 19:42:44|  9  21  68   0   0|1103M 1124M  170M 5337M|5024B 1695B|   0  7847k|   0   351 |5699  3771 |1.84 1.17 0.64|2.0   0 310|   0     0 |           | 11    4    1   19    0
Apr 28 19:42:45 ubuntu dstat.sh[65040]: 28-04 19:42:45| 13  19  66   0   0|1103M 1125M  170M 5337M|4981B 1691B|   0    20k|   0  4.99 |5590  5392 |1.84 1.17 0.64|4.0   0 250|   0     0 |           | 11    4    1   19    0
Apr 28 19:42:46 ubuntu dstat.sh[65040]: 28-04 19:42:46| 35  16  48   0   0|1158M 1069M  170M 5338M|4965B 1585B|   0  1239k|   0   102 |5474  5678 |1.84 1.17 0.64|2.0   0 194|   0     0 |           | 11    5    1   19    0
Apr 28 19:42:47 ubuntu dstat.sh[65040]: 28-04 19:42:47| 46   4  49   0   0|1221M 1005M  170M 5338M|4561B 1645B|   0   702k|   0  41.1 |2680  1317 |1.86 1.18 0.65|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 28 19:42:48 ubuntu dstat.sh[65040]: 28-04 19:42:48| 43   8  48   0   0|1251M  976M  170M 5339M|4020B 1694B|   0   812k|   0  51.0 |2972  1964 |1.86 1.18 0.65|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 28 19:42:49 ubuntu dstat.sh[65040]: 28-04 19:42:49| 20  12  67   0   0|1276M  949M  170M 5340M|4533B 1562B|   0    16M|   0   163 |3858  4879 |1.86 1.18 0.65|  0   0 118|   0     0 |           | 11    4    1   13    0
Apr 28 19:42:50 ubuntu dstat.sh[65040]: 28-04 19:42:50| 17   5  77   0   0|1322M  902M  170M 5340M|4186B 1640B|   0     0 |   0     0 |1940  1587 |1.86 1.18 0.65|1.0   0  22|   0     0 |           | 11    4    1   13    0
Apr 28 19:42:51 ubuntu dstat.sh[65040]: 28-04 19:42:51| 23   3  74   0   0|1356M  869M  170M 5340M|4684B 1608B|   0     0 |   0     0 |1761  1226 |1.86 1.18 0.65|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 28 19:42:52 ubuntu dstat.sh[65040]: 28-04 19:42:52| 24   2  72   1   0|1376M  848M  170M 5341M|4501B 1662B|   0  1456k|   0   188 |3465  4418 |1.79 1.18 0.65|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Apr 28 19:42:53 ubuntu dstat.sh[65040]: 28-04 19:42:53| 20   6  72   0   0|1312M  912M  170M 5341M|4566B 1619B|   0  2522k|   0   148 |2501  2146 |1.79 1.18 0.65|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 28 19:42:54 ubuntu dstat.sh[65040]: 28-04 19:42:54| 20   3  75   0   0|1343M  881M  170M 5341M|7338B 4078B| 144k   38M|7.00   257 |2439  2116 |1.79 1.18 0.65|1.0   0   0|   0     0 |           | 11   11    1   15    0
