Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:47|                   |1003M 1391M  165M 5059M|           |           |           |           |1.42 0.95 0.49|2.0   0    |           |   0     0 |  9    6    2   16    0
Mar 14 12:23:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:48| 33  19  47   1   0| 999M 1393M  165M 5060M|1309k   35k|   0  4263k|   0   119 |4515  7729 |1.48 0.97 0.50|2.5   0 620|   0     0 |   0     0 |  9    6    2   16    0
Mar 14 12:23:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:49| 52  19  28   1   0|1022M 1345M  165M 5083M| 970k   16k|   0  4868k|   0   148 |4376  8777 |1.55 0.98 0.50|3.0   0 503|   0     0 |   0     0 |  9    4    2   16    2
Mar 14 12:23:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:50| 39  13  46   1   0|1120M 1217M  166M 5232M|  15k 3884B|   0  4574k|   0   154 |3648  8371 |1.55 0.98 0.50|2.0   0 105|   0     0 |   0     0 | 10    6    2   16    2
Mar 14 12:23:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:51| 39  11  48   1   0|1125M 1181M  167M 5259M|5891B 1619B|  80k 3538k|1.00   137 |2531  3600 |1.55 0.98 0.50|2.0   0 198|   0     0 |   0     0 | 10    8    2   17    2
Mar 14 12:23:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:52| 41   5  54   0   0|1129M 1189M  167M 5246M|  18k 4139B|   0  2421k|   0  41.1 |1644  2088 |1.55 0.98 0.50|2.0   0  38|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:23:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:53| 42   7  46   3   0|1169M 1144M  168M 5250M|  13k 1618B|   0    12M|   0   790 |  12k   24k|1.59 1.00 0.51|4.0   0  22|   0     0 |   0     0 | 10    6    2   18    0
Mar 14 12:23:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:54| 35   9  43  11   0|1178M 1127M  169M 5257M|  13k 1620B|   0    48M|   0  3952 |  20k   44k|1.59 1.00 0.51|2.0   0  76|   0     0 |   0     0 | 10    6    2   18    0
Mar 14 12:23:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:55| 43   8  49   0   0|1125M 1180M  169M 5257M|  15k 1659B|   0  4159k|   0  38.9 |1783  2168 |1.59 1.00 0.51|2.0   0  90|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:23:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:56| 35   4  60   1   0|1049M 1256M  169M 5257M|6706B 1624B|   0  7974k|   0   458 |1708  3116 |1.59 1.00 0.51|1.0   0  56|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:23:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:57| 22   3  74   0   0|1121M 1184M  169M 5257M|  13k 1710B|   0   287k|   0  21.0 |1227  1504 |1.59 1.00 0.51|1.0   0 7.0|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:23:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:58| 19   7  73   0   0|1052M 1253M  169M 5257M|9066B 1619B|   0    72k|   0  5.00 |1539  1950 |1.54 1.00 0.52|2.0   0 106|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:23:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:23:59|  9  20  70   0   0|1058M 1247M  169M 5257M|  13k 1461B|   0    24k|   0  6.01 |2830  4300 |1.54 1.00 0.52|2.0   0 377|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:24:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:00| 15  18  65   0   0|1067M 1238M  169M 5257M|  12k 1788B|   0    48k|   0  9.00 |4882  8592 |1.54 1.00 0.52|1.0   0 302|   0     0 |   0     0 | 10    4    2   18    0
Mar 14 12:24:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:01| 43  10  46   0   0|1182M 1123M  169M 5258M|  14k 1620B|   0     0 |   0     0 |2263  2975 |1.54 1.00 0.52|2.0   0 134|   0     0 |   0     0 | 10    5    2   18    0
Mar 14 12:24:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:02| 48   5  48   0   0|1243M 1061M  169M 5259M|  14k 1621B|   0   688k|   0  66.0 |2046  3513 |1.54 1.00 0.52|2.0   0   0|   0     0 |   0     0 | 10    5    2   18    0
Mar 14 12:24:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:03| 18   7  74   0   0|1258M 1043M  169M 5261M|6697B 1616B|   0  1237k|   0  40.9 |1965  4187 |1.41 0.98 0.51|  0   0 118|   0     0 |   0     0 | 10    4    2   19    0
Mar 14 12:24:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:04|  1   1  96   0   0|1256M 1045M  169M 5261M|6270B 1665B|   0   405k|   0  31.1 | 913  1520 |1.41 0.98 0.51|2.0   0  10|   0     0 |   0     0 |  9    4    2   19    0
Mar 14 12:24:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:05| 23   4  73   0   0|1326M  976M  169M 5261M|  12k 1512B|   0   500k|   0  8.00 |1290  1398 |1.41 0.98 0.51|1.0   0  14|   0     0 |   0     0 | 10    4    2   19    0
Mar 14 12:24:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:06| 23   3  72   1   0|1351M  950M  169M 5261M|  11k 1566B|   0    15M|   0   368 |2741  4905 |1.41 0.98 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   10    2   19    0
Mar 14 12:24:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:07| 23   7  68   0   0|1303M  998M  169M 5263M|  12k 1618B|   0    32k|   0  3.00 |1754  4327 |1.41 0.98 0.51|2.0   0  76|   0     0 |   0     0 | 10    4    2   21    0
Mar 14 12:24:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:08| 24   4  72   1   0|1252M 1048M  169M 5261M|  13k 1618B| 232k 1374k|57.9  34.0 |2071  3950 |1.38 0.98 0.52|1.0   0 9.0|   0     0 |   0     0 | 10   28    2   23    0
Mar 14 12:24:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:09| 22   4  73   0   0|1303M  997M  169M 5261M|  12k 1623B|   0     0 |   0     0 |1313  1657 |1.38 0.98 0.52|1.0   0  41|   0     0 |   0     0 | 10   28    1   22    0
Mar 14 12:24:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:24:10| 34   8  57   0   0|1320M  981M  169M 5261M|  12k 1621B|   0   356k|   0  75.0 |1989  2745 |1.38 0.98 0.52|2.0   0 160|   0     0 |   0     0 | 10   28    1   22    0
