Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:22|                   |1023M 1369M  165M 5061M|           |           |           |           |1.54 0.96 0.52|2.0   0    |           |   0     0 |  9    7    6   16    1
Mar 13 21:13:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:23| 41  20  38   1   0|1019M 1368M  165M 5066M| 378k   16k|   0  5536k|   0   228 |4451  6948 |1.54 0.96 0.52|2.0   0 629|   0     0 |   0     0 |  9    6    6   16    1
Mar 13 21:13:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:24| 41  20  37   1   0| 978M 1385M  165M 5087M| 856k   16k|   0  5073k|   0   182 |4606  8218 |1.54 0.96 0.52|2.0   0 504|   0     0 |   0     0 |  9    4    6   16    2
Mar 13 21:13:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:25| 30   8  58   1   0|1114M 1220M  166M 5234M|8354B 1618B|   0  3495k|   0   150 |3963  8799 |1.49 0.97 0.52|2.0   0  48|   0     0 |   0     0 | 10    4    6   16    2
Mar 13 21:13:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:26| 34  10  55   1   0|1122M 1183M  167M 5259M|8480B 2746B|   0  4026k|   0   113 |2082  2977 |1.49 0.97 0.52|3.0   0 115|   0     0 |   0     0 | 10    7    6   16    2
Mar 13 21:13:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:27| 35  12  52   0   0|1125M 1193M  167M 5246M|  13k 3057B|  80k 1657k|1.00  36.9 |2301  3405 |1.49 0.97 0.52|3.0   0 179|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:28| 46   7  46   0   0|1160M 1157M  167M 5248M|  13k 1624B|   0  4265k|   0   135 |8910    18k|1.49 0.97 0.52|3.0   0  13|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:29| 30  10  48   7   0|1156M 1151M  168M 5256M|8150B 1620B|   0    37M|   0  3476 |  20k   43k|1.49 0.97 0.52|2.0   0  68|   0     0 |   0     0 | 10    6    6   18    0
Mar 13 21:13:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:30| 40   8  46   5   0|1103M 1202M  168M 5257M|  14k 1786B|   0    32M|   0  2457 |7538    16k|1.53 0.98 0.53|2.0   0 105|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:31| 31   4  65   0   0|1132M 1172M  168M 5257M|  11k 1619B|   0    11M|   0   465 |1448  1650 |1.53 0.98 0.53|1.0   0  52|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:32| 23   3  73   0   0|1093M 1212M  169M 5257M|  11k 1566B|   0  5968k|   0   359 |1581  2740 |1.53 0.98 0.53|1.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:33| 24   1  73   0   0|1137M 1168M  169M 5257M|8634B 1513B|   0    88k|   0  10.0 | 950  1148 |1.53 0.98 0.53|3.0   0   0|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:34| 11  17  72   0   0|1053M 1251M  169M 5257M|4854B 1621B|   0    16k|   0  3.00 |2491  3650 |1.53 0.98 0.53|3.0   0 310|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:35| 11  18  70   0   0|1051M 1254M  169M 5258M|  12k 1615B|   0    44k|   0  11.0 |3007  4842 |1.41 0.97 0.53|5.0   0 409|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 21:13:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:36| 34  13  52   0   0|1118M 1186M  169M 5258M|8736B 1626B|   0  8221B|   0  2.01 |4628  8003 |1.41 0.97 0.53|2.0   0 195|   0     0 |   0     0 | 10    5    6   18    0
Mar 13 21:13:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:37| 48   3  49   0   0|1205M 1098M  169M 5259M|6878B 1617B|   0  1006k|   0  21.0 |1355  1598 |1.41 0.97 0.53|2.0   0 5.0|   0     0 |   0     0 | 10    5    6   18    0
Mar 13 21:13:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:38| 43  10  47   0   0|1245M 1056M  169M 5261M|  11k 1624B|   0   894k|   0   115 |2604    18k|1.41 0.97 0.53|1.0   0 150|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 21:13:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:39|  4   3  92   0   0|1260M 1040M  169M 5261M|  11k 1784B|   0  3433k|   0  72.8 |1209  1423 |1.41 0.97 0.53|1.0   0  23|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 21:13:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:40| 24   2  73   0   0|1332M  969M  169M 5261M|  12k 1626B|   0  1160k|   0  36.0 |1255  1669 |1.38 0.97 0.53|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 21:13:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:41| 24   2  72   1   0|1352M  948M  169M 5261M|  13k 1791B|   0    13M|   0   229 |2721  4687 |1.38 0.97 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    6   19    0
Mar 13 21:13:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:42| 21   5  73   0   0|1312M  988M  169M 5262M|5622B 1620B|   0  2436k|   0   146 |1470  2180 |1.38 0.97 0.53|1.0   0  44|   0     0 |   0     0 | 10    4    6   21    0
Mar 13 21:13:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:43| 21   5  73   1   0|1280M 1019M  169M 5262M|  12k 1790B| 232k 2774k|58.1   157 |2165  3230 |1.38 0.97 0.53|1.0   0  46|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 21:13:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:44| 23   2  74   0   0|1325M  974M  169M 5262M|  12k 1616B|   0     0 |   0     0 |1368  1863 |1.38 0.97 0.53|2.0   0 2.0|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 21:13:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:45| 38   9  53   0   0|1378M  922M  169M 5262M|  12k 1622B|   0    48k|   0  4.00 |1949  2570 |1.43 0.98 0.54|2.0   0 160|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 21:13:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:46| 50  14  36   0   0|1334M  966M  169M 5262M|8929B 1515B|   0    42M|   0   116 |4991    11k|1.43 0.98 0.54|5.0   0 408|   0     0 |   0     0 | 10   28    6   18    0
Mar 13 21:13:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:47| 83  14   3   0   0|1537M  762M  169M 5262M|  13k 1734B|   0    12k|   0  3.00 |2880  5190 |1.43 0.98 0.54|5.0   0 180|   0     0 |   0     0 | 10   31    6   18    0
Mar 13 21:13:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:48| 77  11  11   0   0|1397M  902M  169M 5262M|  12k 1786B|   0  2446k|   0  79.9 |5564    12k|1.43 0.98 0.54|2.0   0 204|   0     0 |   0     0 | 10   28    6   16    0
Mar 13 21:13:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:49| 34   7  59   0   0|1334M  966M  169M 5263M|7135B 1786B|   0   232k|   0  23.0 |2550  5091 |1.43 0.98 0.54|1.0   0 112|   0     0 |   0     0 | 10   28    6   17    0
Mar 13 21:13:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:50| 20   6  73   0   0|1298M 1002M  169M 5263M|7697B 1692B|   0   196k|   0  14.0 |1763  3477 |1.31 0.97 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    6   17    0
Mar 13 21:13:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:51| 24   2  73   0   0|1341M  958M  169M 5263M|  12k 1867B|   0  4339k|   0  16.0 |1949  3357 |1.31 0.97 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   29    6   17    0
Mar 13 21:13:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:52| 14  16  70   0   0|1285M 1014M  169M 5263M|  11k 1662B|   0  1260k|   0  76.0 |2967  4434 |1.31 0.97 0.53|1.0   0 409|   0     0 |   0     0 | 10   28    6   17    0
Mar 13 21:13:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:13:53| 59  23  19   0   0|1466M  833M  169M 5263M|  11k 1694B|   0   136k|   0  19.0 |2865  5190 |1.31 0.97 0.53|5.0   0 637|   0     0 |   0     0 | 10   28    6   17    0
