Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:01|                   | 994M 1389M  165M 5069M|           |           |           |           |1.35 0.87 0.47|2.0   0    |           |   0     0 |  9    6    0   16    0
Mar 18 10:14:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:02| 41  21  36   1   0|1012M 1361M  165M 5078M| 426k   14k|   0  4695k|   0   146 |4456  8003 |1.35 0.87 0.47|2.0   0 630|   0     0 |   0     0 |  9    6    0   16    0
Mar 18 10:14:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:03| 54  20  25   0   0|1028M 1303M  167M 5115M|1230k   15k|   0  6832k|   0   195 |5094  9456 |1.35 0.87 0.47|3.0   0 503|   0     0 |   0     0 |  9    4    0   16    2
Mar 18 10:14:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:04| 42   9  48   1   0|1149M 1155M  168M 5259M| 138k 9569B|   0  2990k|   0  95.8 |4165  6097 |1.48 0.91 0.48|1.0   0  51|   0     0 |   0     0 | 10    7    0   16    2
Mar 18 10:14:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:05| 57  10  32   0   0|1142M 1173M  168M 5249M|1131k   15k|   0  1608k|   0  19.1 |2411  2350 |1.48 0.91 0.48|4.0   0 118|   0     0 |   0     0 | 10    4    0   16    0
Mar 18 10:14:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:06| 55  12  33   0   0|1134M 1181M  168M 5250M|  13k 3879B|  80k 3789k|1.00  35.9 |  11k   21k|1.48 0.91 0.48|3.0   0 194|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:07| 47   6  47   0   0|1153M 1160M  168M 5251M|  12k 1664B|   0  1534k|   0  11.0 |9702    19k|1.48 0.91 0.48|2.0   0  14|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:08| 33   9  46  11   0|1171M 1133M  169M 5258M|6252B 1620B|   0    57M|   0  4242 |  14k   32k|1.48 0.91 0.48|4.0   0  75|   0     0 |   0     0 | 10    6    0   18    0
Mar 18 10:14:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:09| 23   8  65   2   0|1082M 1222M  169M 5259M|9355B 1617B|   0  9453k|   0   700 |3649  6999 |1.44 0.91 0.48|2.0   0 134|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:10| 24   2  74   0   0|1136M 1167M  169M 5259M|  11k 1620B|   0   660k|   0  25.0 |1082  1225 |1.44 0.91 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:11| 23   2  73   0   0|1108M 1195M  169M 5259M|  11k 1458B|   0  6104k|   0   364 |1701  2739 |1.44 0.91 0.48|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:12| 25   1  73   0   0|1055M 1248M  169M 5259M|  12k 1620B|   0   124k|   0  10.0 | 955  1132 |1.44 0.91 0.48|1.0   0 6.0|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:13| 10  19  71   0   0|1059M 1244M  169M 5259M|  11k 1623B|   0    64k|   0  5.01 |2908  4412 |1.44 0.91 0.48|1.0   0 383|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:14| 12  18  68   0   0|1061M 1242M  169M 5260M|6568B 1659B|   0    52k|   0  11.0 |3490  6548 |1.40 0.91 0.49|1.0   0 360|   0     0 |   0     0 | 10    4    0   18    0
Mar 18 10:14:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:15| 39  10  50   0   0|1156M 1147M  169M 5260M|  12k 1620B|   0     0 |   0     0 |3808  7329 |1.40 0.91 0.49|2.0   0 169|   0     0 |   0     0 | 10    5    0   18    0
Mar 18 10:14:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:16| 48   2  49   0   0|1219M 1083M  169M 5260M|  10k 1620B|   0   264k|   0  16.0 |1125  1072 |1.40 0.91 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Mar 18 10:14:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:17| 31   7  60   0   0|1246M 1053M  169M 5263M|7334B 1620B|   0  1692k|   0  94.0 |1836  6121 |1.40 0.91 0.49|1.0   0 119|   0     0 |   0     0 | 10    4    0   19    0
Mar 18 10:14:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:18|  1   1  99   0   0|1246M 1053M  169M 5263M|  12k 1512B|   0  4096B|   0  2.00 | 634   872 |1.40 0.91 0.49|  0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Mar 18 10:14:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:19| 12   4  84   0   0|1278M 1021M  169M 5263M|  12k 1569B|   0    12M|   0  66.1 |1525  1967 |1.29 0.90 0.48|2.0   0  22|   0     0 |   0     0 | 10    4    0   19    0
Mar 18 10:14:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:20| 23   2  73   0   0|1332M  967M  169M 5263M|  14k 1618B|   0     0 |   0     0 |1023  1165 |1.29 0.90 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Mar 18 10:14:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:21| 22   4  71   1   0|1261M 1037M  169M 5263M|  10k 1619B|   0  3543k|   0   311 |2744  5311 |1.29 0.90 0.48|1.0   0  43|   0     0 |   0     0 | 10    4    0   21    0
