Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:52|                   | 970M 1909M  159M 4593M|           |           |           |           |1.02 0.83 0.47|2.0   0    |           |   0     0 |  9    5    3   16    1
Feb 04 01:48:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:53| 17  20  61   0   0| 975M 1895M  159M 4602M|4821k   55k|   0  8191k|   0   145 |6330  8967 |1.02 0.83 0.47|1.5   0 638|   0     0 |   0     0 |  9    4    4   16    2
Feb 04 01:48:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:54| 36  19  44   1   0|1004M 1840M  160M 4626M| 298k 4302B|   0  4022k|   0   165 |5131  9528 |1.02 0.83 0.47|2.0   0 505|   0     0 |   0     0 |  9    4    4   16    2
Feb 04 01:48:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:55| 30   9  59   1   0|1106M 1705M  161M 4777M|  13k 1703B|   0  3977k|   0   174 |3098  7346 |1.26 0.88 0.49|2.0   0  48|   0     0 |   0     0 | 10    4    4   16    2
Feb 04 01:48:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:56| 27   9  64   1   0|1123M 1679M  162M 4782M|  21k 4426B|   0  2973k|   0  72.1 |1872  2500 |1.26 0.88 0.49|3.0   0 101|   0     0 |   0     0 | 10    4    4   16    1
Feb 04 01:48:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:57| 42   9  49   0   0|1090M 1711M  162M 4783M|  15k 1897B|  80k 1341k|1.00  32.0 |2341  3265 |1.26 0.88 0.49|3.0   0 191|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:48:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:58| 45   7  47   0   0|1150M 1650M  162M 4784M|4549B 1620B|   0  3196k|   0  14.0 |8657    18k|1.26 0.88 0.49|3.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:48:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:48:59| 35  10  45   8   0|1135M 1656M  162M 4791M|  16k 1566B|   0    31M|   0  2842 |  19k   41k|1.26 0.88 0.49|2.0   0  68|   0     0 |   0     0 | 10    6    4   18    0
Feb 04 01:49:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:00| 39   9  47   3   0|1096M 1692M  163M 4794M|  13k 1694B|   0    30M|   0  2431 |8232    17k|1.40 0.91 0.50|2.0   0 105|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:49:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:01| 29   4  67   0   0|1133M 1656M  163M 4794M|5396B 1606B|   0  2616k|   0  39.0 |1182  1624 |1.40 0.91 0.50|3.0   0  52|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:49:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:02| 23   3  73   1   0|1083M 1705M  163M 4794M|  13k 1620B|   0  8580k|   0   373 |1694  2677 |1.40 0.91 0.50|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:49:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:03| 24   1  74   0   0|1130M 1658M  163M 4794M|  12k 1616B|   0   379k|   0  22.9 |1042  1280 |1.40 0.91 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:49:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:04| 13  16  71   0   0|1052M 1736M  163M 4794M|  14k 1624B|   0  2558k|   0   234 |3072  4366 |1.40 0.91 0.50|1.0   0 379|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:49:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:05| 11  19  68   0   0|1053M 1735M  163M 4794M|  14k 1618B|   0    36k|   0  8.99 |3711  6045 |1.37 0.92 0.51|1.0   0 371|   0     0 |   0     0 | 10    4    4   18    0
Feb 04 01:49:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:06| 37  11  52   0   0|1141M 1647M  163M 4795M|7013B 1622B|   0     0 |   0     0 |2652  6094 |1.37 0.92 0.51|2.0   0 169|   0     0 |   0     0 | 10    5    3   18    0
Feb 04 01:49:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:07| 48   3  50   0   0|1210M 1577M  163M 4795M|  16k 1608B|   0   308k|   0  26.0 |1276  1229 |1.37 0.92 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Feb 04 01:49:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:08| 29   9  62   0   0|1241M 1544M  163M 4798M|  14k 1583B|   0   543k|   0  70.9 |3376  7653 |1.37 0.92 0.51|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Feb 04 01:49:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:09|  0   0  98   0   0|1241M 1544M  163M 4798M|  16k 1714B|   0  1276k|   0  5.00 | 706   949 |1.37 0.92 0.51|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Feb 04 01:49:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:10| 20   5  74   0   0|1306M 1478M  163M 4798M|  15k 1620B|   0   556k|   0  38.0 |1724  2244 |1.34 0.92 0.51|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Feb 04 01:49:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:11| 24   2  74   0   0|1344M 1440M  163M 4798M|  12k 1623B|   0   429k|   0  44.1 |1387  2070 |1.34 0.92 0.51|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   18    0
Feb 04 01:49:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:12| 21   5  72   1   0|1283M 1501M  163M 4798M|  16k 1620B|   0    15M|   0   334 |2826  4818 |1.34 0.92 0.51|1.0   0  44|   0     0 |   0     0 | 10    4    3   20    0
Feb 04 01:49:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:13| 23   2  73   0   0|1296M 1487M  163M 4798M|9030B 1615B| 231k 1870k|57.8  63.8 |1881  2975 |1.34 0.92 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   20    0
Feb 04 01:49:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:14| 23   4  74   0   0|1316M 1467M  163M 4798M|6896B 1623B|   0     0 |   0     0 |1355  1892 |1.34 0.92 0.51|1.0   0  46|   0     0 |   0     0 | 10   28    3   20    0
Feb 04 01:49:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:15| 33   9  59   0   0|1340M 1443M  163M 4798M|  17k 1460B|   0    20k|   0  4.00 |2093  2789 |1.23 0.90 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    3   20    0
Feb 04 01:49:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:16| 43  10  47   0   0|1279M 1504M  163M 4798M|  13k 1621B|   0   500k|   0  23.0 |3945  9148 |1.23 0.90 0.51|3.0   0 184|   0     0 |   0     0 | 10   28    3   22    0
Feb 04 01:49:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:17| 79  18   3   0   0|1512M 1271M  163M 4799M|  12k 1620B|   0    49M|   0   638 |2761  4377 |1.23 0.90 0.51|7.0   0 353|   0     0 |   0     0 | 10   30    3   20    0
Feb 04 01:49:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:18| 82  12   5   0   0|1437M 1346M  163M 4799M|  13k 1620B|   0  2400k|   0  94.0 |5460    13k|1.23 0.90 0.51|3.0   0 203|   0     0 |   0     0 | 10   28    3   20    0
Feb 04 01:49:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:19| 34   9  56   0   0|1301M 1481M  163M 4799M|  12k 1618B|   0   272k|   0  25.0 |3617  6147 |1.23 0.90 0.51|1.0   0 160|   0     0 |   0     0 | 10   28    3   17    0
