Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:16|                   |1004M 1385M  166M 5063M|           |           |           |           |1.01 0.75 0.43|2.0   0    |           |   0     0 |  9    7    4   17    1
Mar 16 21:42:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:17| 48  22  29   1   0|1004M 1370M  166M 5077M|2094k   27k|   0  7048k|   0   185 |4861  8808 |1.13 0.78 0.44|2.5   0 643|   0     0 |   0     0 |  9    6    4   17    2
Mar 16 21:42:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:18| 49  19  31   1   0| 974M 1358M  167M 5115M|  19k 3777B|   0  4143k|   0   175 |4582  9160 |1.25 0.80 0.45|2.0   0 510|   0     0 |   0     0 |  9    4    4   16    2
Mar 16 21:42:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:19| 29  10  59   1   0|1093M 1208M  169M 5262M|  10k 2836B|   0  4144k|   0   110 |3743  9180 |1.25 0.80 0.45|  0   0  49|   0     0 |   0     0 | 10    5    4   16    2
Mar 16 21:42:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:20| 33   9  58   0   0|1072M 1241M  169M 5249M|  12k 3240B|   0   396k|   0  15.0 |1748  2224 |1.25 0.80 0.45|3.0   0 116|   0     0 |   0     0 | 10    4    4   16    0
Mar 16 21:42:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:21| 42  11  46   0   0|1101M 1212M  169M 5251M|  13k 1792B|  80k 2205k|1.00  31.1 |  10k   19k|1.25 0.80 0.45|3.0   0 190|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:22| 44   8  46   0   0|1108M 1203M  169M 5252M|  13k 1562B|   0  2952k|   0  15.0 |8130    16k|1.39 0.84 0.46|4.0   0  13|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:23| 36   6  46  10   0|1133M 1169M  169M 5260M|9020B 1624B|   0    34M|   0  3086 |  12k   26k|1.39 0.84 0.46|2.0 1.0  67|   0     0 |   0     0 | 10    6    4   18    0
Mar 16 21:42:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:24| 26   7  61   4   0|1056M 1244M  170M 5261M|  13k 1825B|   0    30M|   0  1978 |6415    14k|1.39 0.84 0.46|2.0   0 143|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:25| 23   3  74   0   0|1116M 1185M  170M 5261M|8580B 1680B|   0   988k|   0  31.0 | 969  1235 |1.39 0.84 0.46|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:26| 23   3  73   0   0|1071M 1229M  170M 5261M|  12k 1620B|   0  6973k|   0   384 |1507  2804 |1.39 0.84 0.46|2.0   0  13|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:27| 24   2  74   0   0|1120M 1180M  170M 5261M|  12k 1790B|   0    92k|   0  12.0 |1064  1305 |1.44 0.86 0.47|2.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:28| 11  16  71   0   0|1041M 1259M  170M 5261M|4626B 1622B|   0  1822k|   0   121 |2481  3809 |1.44 0.86 0.47|2.0   0 312|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:29| 11  18  69   0   0|1045M 1255M  170M 5261M|  14k 1564B|   0    44k|   0  11.0 |3023  4845 |1.44 0.86 0.47|5.0   0 407|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:30| 33  15  52   0   0|1116M 1184M  170M 5262M|8784B 1787B|   0    12k|   0  3.00 |4834  8096 |1.44 0.86 0.47|2.0   0 194|   0     0 |   0     0 | 10    5    4   18    0
Mar 16 21:42:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:31| 47   3  49   0   0|1200M 1100M  170M 5262M|  15k 1620B|   0   404k|   0  40.0 |1372  1364 |1.44 0.86 0.47|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Mar 16 21:42:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:32| 38   7  54   0   0|1232M 1065M  170M 5265M|5297B 1680B|   0   788k|   0  95.0 |1831  5609 |1.40 0.86 0.47|  0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:33|  1   0  99   0   0|1232M 1065M  170M 5265M|  13k 1619B|   0  1351k|   0  5.00 | 649   910 |1.40 0.86 0.47|  0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:34| 16   3  79   0   0|1285M 1012M  170M 5265M|  11k 1620B|   0   584k|   0  41.0 |1510  2052 |1.40 0.86 0.47|1.0   0  23|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:35| 25   3  74   0   0|1329M  967M  170M 5265M|8448B 1957B|   0    12M|   0  35.0 |1018  1285 |1.40 0.86 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Mar 16 21:42:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:36| 22   4  73   1   0|1265M 1031M  170M 5265M|6219B 1788B|   0  4456k|   0   465 |3052  5614 |1.40 0.86 0.47|1.0   0  46|   0     0 |   0     0 | 10    4    4   20    0
Mar 16 21:42:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:37| 23   3  73   0   0|1305M  990M  170M 5265M|  14k 1567B| 232k 1793k|58.0  22.0 |1806  2713 |1.37 0.86 0.48|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   21    0
Mar 16 21:42:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:38| 22   4  74   0   0|1300M  995M  170M 5265M|8404B 1682B|   0   412k|   0  18.0 |1411  1899 |1.37 0.86 0.48|1.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Mar 16 21:42:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:39| 27   8  64   0   0|1302M  993M  170M 5265M|  12k 1618B|   0    12k|   0  3.00 |2080  2949 |1.37 0.86 0.48|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Mar 16 21:42:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:40| 46   7  47   0   0|1380M  915M  170M 5266M|9183B 1791B|   0    43M|   0   179 |3477  6523 |1.37 0.86 0.48|2.0   0   0|   0     0 |   0     0 | 10   29    4   21    0
Mar 16 21:42:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:41| 65  21  15   0   0|1440M  855M  170M 5266M|  12k 1621B|   0   140k|   0  24.0 |2888  5625 |1.37 0.86 0.48|7.0   0 532|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 21:42:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:42| 86  11   2   0   0|1604M  691M  170M 5266M|8394B 1788B|   0   196k|   0  18.0 |4555    10k|1.74 0.95 0.51|6.0   0  58|   0     0 |   0     0 | 10   30    4   15    0
Mar 16 21:42:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:43| 53  11  35   0   0|1341M  954M  170M 5266M|8624B 1616B|   0  4057k|   0  92.7 |4417  9206 |1.74 0.95 0.51|1.0   0 249|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 21:42:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:44| 21   6  73   0   0|1334M  961M  170M 5266M|  13k 1567B|   0    68k|   0  7.00 |1532  2068 |1.74 0.95 0.51|2.0   0  62|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 21:42:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:45| 22   5  73   0   0|1311M  984M  170M 5266M|  12k 1515B|   0    14M|   0   569 |2343  3779 |1.74 0.95 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 21:42:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:46| 22   5  72   0   0|1275M 1020M  170M 5266M|5559B 1787B|   0   284k|   0  32.0 |1868  3509 |1.74 0.95 0.51|1.0   0  58|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 21:42:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:47| 15  23  61   0   0|1294M 1001M  170M 5266M|  14k 1707B|   0   312k|   0  22.0 |3684  5845 |1.68 0.95 0.51|4.0   0 751|   0     0 |   0     0 | 10   28    4   15    0
Mar 16 21:42:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:48| 83  15   2   0   0|1524M  770M  170M 5266M|9058B 1662B|   0  2540k|   0  31.0 |2393  4393 |1.68 0.95 0.51|5.0   0 241|   0     0 |   0     0 | 10   30    4   15    0
Mar 16 21:42:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:42:49| 79   9  11   0   0|1487M  807M  170M 5266M|  12k 1620B|   0  1596k|   0   121 |6130    16k|1.68 0.95 0.51|5.0   0  52|   0     0 |   0     0 | 10   29    4   14    0
