Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:46|                   |1014M 1380M  166M 5058M|           |           |           |           |1.28 0.95 0.50|2.0   0    |           |   0     0 |  9    8    6   16    0
Mar 13 14:11:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:47| 41  18  39   1   0|1012M 1373M  166M 5067M|2232k   41k|   0  5997k|   0   154 |5065  7407 |1.28 0.95 0.50|3.0   0 600|   0     0 |   0     0 |  9    6    6   16    0
Mar 13 14:11:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:48| 48  21  29   1   0|1000M 1359M  166M 5090M|  11k 4112B|   0  3408k|   0   138 |4658  8502 |1.28 0.95 0.50|3.0   0 503|   0     0 |   0     0 |  9    4    6   16    2
Mar 13 14:11:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:49| 30  10  58   1   0|1097M 1228M  167M 5241M|  11k 1619B|   0  3825k|   0   169 |3137  7621 |1.28 0.95 0.50|2.0   0  48|   0     0 |   0     0 | 10    4    6   16    2
Mar 13 14:11:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:50| 34  10  54   1   0|1049M 1270M  168M 5245M|  15k 4370B|  80k 3014k|1.00  79.1 |2142  3053 |1.28 0.95 0.50|3.0   0 161|   0     0 |   0     0 | 10    4    6   16    0
Mar 13 14:11:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:51| 42  11  47   0   0|1151M 1167M  168M 5246M|  12k 1626B|   0  2264k|   0  30.0 |9792    19k|1.34 0.97 0.51|3.0   0 137|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 14:11:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:52| 46   6  46   0   0|1200M 1116M  168M 5247M|5009B 1882B|   0  3472k|   0  66.0 |9903    20k|1.34 0.97 0.51|2.0   0  15|   0     0 |   0     0 | 10    6    6   18    0
Mar 13 14:11:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:53| 29   9  47  13   0|1152M 1154M  169M 5256M|5741B 1706B|   0    41M|   0  3626 |  14k   30k|1.34 0.97 0.51|1.0 3.0  80|   0     0 |   0     0 | 10    6    6   18    0
Mar 13 14:11:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:54| 42   7  46   3   0|1094M 1211M  169M 5257M|  12k 1788B|   0    26M|   0  1806 |5718    12k|1.34 0.97 0.51|2.0   0  99|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 14:11:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:55| 24   3  72   0   0|1144M 1161M  169M 5257M|9295B 1617B|   0    11M|   0   455 |1270  1523 |1.34 0.97 0.51|2.0   0  40|   0     0 |   0     0 | 10    4    6   18    0
