Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:49|                   | 982M 1876M  160M 4614M|           |           |           |           |1.16 0.98 0.53|3.0   0    |           |   0     0 |  9    4    1   17    0
Jan 16 04:59:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:50| 28  22  49   0   0| 991M 1867M  160M 4614M|  28k 9470B|   0  3689k|   0   204 |4013  6886 |1.16 0.98 0.53|2.5   0 625|   0     0 |   0     0 |  9    6    1   17    0
Jan 16 04:59:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:51| 31  19  47   0   0| 997M 1858M  160M 4617M|1537k   23k|   0  2675k|   0   127 |4896  7687 |1.16 0.98 0.53|3.0   0 497|   0     0 |   0     0 |  9    6    1   17    0
Jan 16 04:59:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:52| 43  11  46   0   0|1140M 1713M  160M 4739M|  44k   16k|   0  1570k|   0  52.1 |5013  7623 |1.16 0.98 0.53|1.0   0 132|   0     0 |   0     0 | 10    9    1   16    0
Jan 16 04:59:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:53| 39  10  51   0   0|1128M 1725M  160M 4739M| 212k   14k|  80k 1680k|1.00  66.0 |2593  3680 |1.15 0.98 0.53|1.0   0 205|   0     0 |   0     0 | 10    8    1   18    0
Jan 16 04:59:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:54| 37   4  57   0   0|1204M 1647M  161M 4740M|  67k   17k|   0  4452k|   0  94.0 |1527  1929 |1.15 0.98 0.53|2.0   0 2.0|   0     0 |   0     0 | 10    7    1   18    1
Jan 16 04:59:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:55| 30   4  57   7   0|1237M 1589M  161M 4764M|5117k   62k|   0    29M|   0  1727 |9633    17k|1.15 0.98 0.53|2.0 1.0  32|   0     0 |   0     0 | 10    8    1   18    2
Jan 16 04:59:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:56| 37   9  46   6   0|1175M 1626M  163M 4784M|4988B 1627B|   0    53M|   0  3730 |  11k   27k|1.15 0.98 0.53|2.0   0 114|   0     0 |   0     0 | 10    6    1   18    2
Jan 16 04:59:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:57| 43   6  49   2   0|1244M 1521M  164M 4817M|5393B 1694B|   0  8020k|   0   394 |1992  3204 |1.15 0.98 0.53|2.0   0 2.0|   0     0 |   0     0 | 10    6    1   18    2
Jan 16 04:59:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:58| 41   3  54   1   0|1186M 1576M  165M 4816M|  12k 4391B|   0  4614k|   0   253 |1616  2082 |1.22 1.00 0.54|3.0   0  10|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 04:59:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 04:59:59| 45   6  49   1   0|1192M 1570M  165M 4817M|6103B 1740B|   0  5929k|   0   326 |1656  2611 |1.22 1.00 0.54|3.0   0  12|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:00| 38  15  45   0   0|1111M 1650M  165M 4818M|6405B 1609B|   0   140k|   0  5.00 |  11k   22k|1.22 1.00 0.54|4.0   0 353|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:01| 34  21  44   0   0|1097M 1663M  165M 4818M|5202B 1661B|   0   144k|   0  14.0 |  13k   25k|1.22 1.00 0.54|1.0   0 429|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:02| 64  10  26   0   0|1178M 1583M  165M 4818M|5246B 1620B|   0  4096B|   0  1.00 |2675  5233 |1.22 1.00 0.54|3.0   0 171|   0     0 |   0     0 | 10    5    1   18    0
Jan 16 05:00:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:03| 49   3  47   0   0|1205M 1554M  165M 4819M|4849B 1583B|   0   515k|   0  60.9 |1301  1582 |1.28 1.02 0.54|2.0   0  50|   0     0 |   0     0 | 10    5    1   18    0
Jan 16 05:00:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:04| 25   7  67   0   0|1230M 1527M  165M 4821M|5380B 1661B|   0  3422k|   0   116 |1863  6205 |1.28 1.02 0.54|  0   0 118|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:05|  0   0  99   0   0|1230M 1528M  165M 4821M|5224B 1620B|   0   364k|   0  3.00 | 567   908 |1.28 1.02 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:06| 10   4  86   0   0|1258M 1499M  165M 4821M|4908B 1621B|   0    12M|   0   112 |1347  1879 |1.28 1.02 0.54|1.0   0  22|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:07| 24   2  73   0   0|1311M 1446M  165M 4821M|  42k 1619B|   0   496k|   0  36.0 |1056  1259 |1.28 1.02 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    1   18    0
Jan 16 05:00:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:08| 22   5  72   1   0|1234M 1523M  165M 4821M|6676B 1567B|   0  1377k|   0   214 |2883  5273 |1.26 1.02 0.55|1.0   0  43|   0     0 |   0     0 | 10    4    1   20    0
Jan 16 05:00:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:09| 23   3  74   0   0|1291M 1465M  165M 4822M|6079B 1624B|   0   826k|   0  28.1 |1298  1942 |1.26 1.02 0.55|1.0   0 3.0|   0     0 |   0     0 | 10   13    1   20    0
Jan 16 05:00:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:10| 21   5  73   0   0|1275M 1481M  165M 4822M|4999B 1507B| 231k   72k|57.8  2.99 |1684  2634 |1.26 1.02 0.55|1.0   0  47|   0     0 |   0     0 | 10   28    1   20    0
Jan 16 05:00:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:11| 23   7  70   0   0|1261M 1495M  165M 4822M|5349B 1699B|   0    11M|   0   463 |2078  3042 |1.26 1.02 0.55|2.0   0 157|   0     0 |   0     0 | 10   28    1   20    0
Jan 16 05:00:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:12| 44   6  49   0   0|1370M 1386M  165M 4822M|5445B 1755B|   0     0 |   0     0 |2191  3193 |1.26 1.02 0.55|3.0   0 4.0|   0     0 |   0     0 | 10   30    1   21    0
Jan 16 05:00:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:13| 60  15  24   0   0|1386M 1370M  165M 4822M|4715B 1622B|   0  1350k|   0  33.0 |4279  9640 |1.56 1.08 0.57|5.0   0 449|   0     0 |   0     0 | 10   28    1   21    0
Jan 16 05:00:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:14| 85  13   3   0   0|1568M 1188M  165M 4822M|  41k 1617B|   0   160k|   0  16.0 |3614  7396 |1.56 1.08 0.57|5.0   0 142|   0     0 |   0     0 | 10   32    1   17    0
Jan 16 05:00:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:15| 65  10  24   0   0|1385M 1371M  165M 4823M|5240B 1619B|   0   384k|   0  44.0 |4509  9697 |1.56 1.08 0.57|2.0   0 200|   0     0 |   0     0 | 10   28    1   18    0
Jan 16 05:00:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:16| 23   7  70   0   0|1330M 1425M  165M 4823M|4623B 1621B|   0    11M|   0  25.0 |1782  2773 |1.56 1.08 0.57|1.0   0 112|   0     0 |   0     0 | 10   29    1   16    0
Jan 16 05:00:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:17| 21   6  73   0   0|1305M 1450M  165M 4823M|5269B 1457B|   0   688k|   0  14.0 |1920  3601 |1.56 1.08 0.57|1.0   0  70|   0     0 |   0     0 | 10   28    1   16    0
Jan 16 05:00:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:18| 20   8  72   0   0|1271M 1484M  165M 4823M|5042B 1623B|   0   569k|   0  53.1 |2108  4264 |1.51 1.08 0.57|1.0   0 116|   0     0 |   0     0 | 10   28    1   16    0
Jan 16 05:00:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:19| 24  26  49   1   0|1328M 1428M  165M 4823M|6634B 1621B|   0  4589k|   0   274 |4229  7590 |1.51 1.08 0.57|5.0   0 876|   0     0 |   0     0 | 10   28    1   16    0
Jan 16 05:00:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:20| 88   7   4   0   0|1526M 1229M  165M 4823M|5084B 1618B|   0  1266k|   0   150 |2454  4568 |1.51 1.08 0.57|5.0   0  56|   0     0 |   0     0 | 10   30    1   16    0
Jan 16 05:00:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:21| 81  11   8   0   0|1418M 1337M  165M 4823M|7214B 1621B|   0    41M|   0   414 |5587    17k|1.51 1.08 0.57|5.0   0  93|   0     0 |   0     0 | 10   28    1   16    0
Jan 16 05:00:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:22| 86  12   3   0   0|1532M 1222M  165M 4824M|5351B 1622B|   0   192k|   0  11.0 |3491  6979 |1.51 1.08 0.57|7.0   0 226|   0     0 |   0     0 | 10   29    1   15    0
Jan 16 05:00:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:23| 86  11   3   0   0|1453M 1301M  165M 4824M|8500B 1457B|   0   176k|   0  9.99 |4063    12k|1.79 1.15 0.60|5.0   0 137|   0     0 |   0     0 | 10   29    1   15    0
Jan 16 05:00:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:24| 44   9  46   0   0|1337M 1417M  165M 4824M|5895B 1662B|   0   396k|   0  32.0 |3990  8055 |1.79 1.15 0.60|2.0   0 169|   0     0 |   0     0 | 10   28    1   14    0
Jan 16 05:00:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:25| 42  13  43   0   0|1344M 1409M  165M 4824M|5975B 1620B|   0   268k|   0  27.0 |4157  8505 |1.79 1.15 0.60|4.0   0 302|   0     0 |   0     0 | 10   29    1   14    0
Jan 16 05:00:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:26| 71   8  21   0   0|1443M 1310M  165M 4824M|4541B 1620B|   0    11M|   0  34.0 |2485  4442 |1.79 1.15 0.60|3.0   0  82|   0     0 |   0     0 | 10   29    1   15    0
Jan 16 05:00:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:27| 69  13  17   0   0|1406M 1347M  165M 4824M|5429B 1694B|   0   944k|   0  52.0 |5142    10k|1.79 1.15 0.60|4.0   0 266|   0     0 |   0     0 | 10   28    1   16    0
Jan 16 05:00:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:28| 75   7  17   0   0|1450M 1303M  165M 4825M|5175B 1619B|   0   280k|   0  19.0 |5342    12k|1.81 1.16 0.61|3.0   0  12|   0     0 |   0     0 | 10   31    1   21    0
Jan 16 05:00:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:29| 65  15  19   0   0|1420M 1333M  165M 4825M|5733B 1620B|   0   416k|   0  27.0 |2415  5373 |1.81 1.16 0.61|4.0   0 318|   0     0 |   0     0 | 10   28    1   21    0
Jan 16 05:00:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:30| 62  14  25   0   0|1324M 1429M  165M 4825M|5138B 1459B|   0   404k|   0  38.0 |5269    13k|1.81 1.16 0.61|3.0   0 299|   0     0 |   0     0 | 10   28    1   24    0
Jan 16 05:00:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:31| 62   9  28   0   0|1453M 1299M  165M 4825M|5770B 1620B|   0    57M|   0   286 |3734  6758 |1.81 1.16 0.61|3.0   0 7.0|   0     0 |   0     0 | 10   31    1   24    0
Jan 16 05:00:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:00:32| 65  13  23   0   0|1402M 1350M  165M 4825M|5330B 1619B|   0  1147k|   0  26.0 |3066  6808 |1.81 1.16 0.61|3.0   0 293|   0     0 |   0     0 | 10   28    1   26    0
