Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:22|                   | 981M 1411M  165M 5061M|           |           |           |           |1.28 0.98 0.53|5.0   0    |           |   0     0 |  9    5    0   16    1
Mar 12 20:57:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:23| 40  20  39   0   0| 999M 1386M  165M 5068M|1003k   24k|   0  3289k|   0  94.9 |4992  7837 |1.31 0.99 0.53|5.0   0 561|   0     0 |   0     0 |  9    5    0   16    1
Mar 12 20:57:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:24| 41  19  37   1   0| 982M 1378M  165M 5090M|  14k 3951B|   0  3215k|   0   110 |5149  9097 |1.33 1.00 0.54|1.0   0 489|   0     0 |   0     0 |  9    4    0   16    2
Mar 12 20:57:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:25| 33  14  50   1   0|1106M 1221M  166M 5240M|7593B 1553B|   0  4979k|   0   166 |4591  9855 |1.33 1.00 0.54|2.0   0 148|   0     0 |   0     0 | 10    6    0   16    2
Mar 12 20:57:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:26| 35  11  54   1   0|1112M 1208M  167M 5245M|  19k 4387B|  80k 2660k|1.00  87.0 |2303  3202 |1.33 1.00 0.54|2.0   0 180|   0     0 |   0     0 | 10    6    0   16    0
Mar 12 20:57:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:27| 44   7  49   0   0|1132M 1186M  167M 5247M|  14k 1714B|   0  1920k|   0  30.0 |3173  5090 |1.33 1.00 0.54|2.0   0  47|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:28| 44   7  46   2   0|1176M 1139M  167M 5249M|7849B 1621B|   0  9127k|   0   585 |  11k   22k|1.47 1.03 0.55|4.0   0  24|   0     0 |   0     0 | 10    6    0   18    0
Mar 12 20:57:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:29| 36   7  48   7   0|1160M 1147M  168M 5256M|  11k 1712B|   0    49M|   0  4092 |  22k   46k|1.47 1.03 0.55|2.0   0  72|   0     0 |   0     0 | 10    6    0   18    0
Mar 12 20:57:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:30| 45   7  48   1   0|1112M 1194M  168M 5256M|7708B 1622B|   0    12M|   0   612 |2249  4033 |1.47 1.03 0.55|3.0   0  89|   0     0 |   0     0 | 10    4    0   18    0
Mar 12 20:57:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:57:31| 28   3  68   0   0|1129M 1178M  168M 5256M|  11k 1705B|   0   891k|   0  39.0 |1291  1670 |1.47 1.03 0.55|1.0   0  50|   0     0 |   0     0 | 10    4    0   18    0
