Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:00|                   | 943M 1955M  159M 4576M|           |           |           |           |1.53 0.99 0.53|1.0   0    |           |   0     0 |  9    3    3   16    1
Jan 13 13:06:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:01| 15  19  63   0   0| 948M 1950M  159M 4576M|  34k 3830B|   0   399k|   0  19.0 |2632  3833 |1.51 0.99 0.53|1.5   0 323|   0     0 |   0     0 |  9    4    3   16    1
Jan 13 13:06:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:02| 21  21  57   0   0| 960M 1937M  159M 4577M| 344k   15k|   0  3012k|   0  89.9 |2990  4510 |1.49 0.99 0.53|1.0   0 389|   0     0 |   0     0 |  9    5    3   16    1
Jan 13 13:06:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:03| 22  17  59   0   0| 967M 1930M  159M 4578M|  40k   14k|   0  1732k|   0  59.1 |4165    10k|1.49 0.99 0.53| 16   0 240|   0     0 |   0     0 |  9    5    3   16    1
Jan 13 13:06:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:04| 32  12  54   0   0|1107M 1790M  159M 4700M| 215k   14k|   0  1451k|   0  42.0 |3948  7586 |1.49 0.99 0.53|2.0   0 128|   0     0 |   0     0 | 10    7    3   16    1
Jan 13 13:06:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:05| 28  11  59   0   0|1116M 1781M  159M 4700M|  62k   14k|  80k 1938k|1.00  86.9 |2340  3342 |1.49 0.99 0.53|2.0   0 182|   0     0 |   0     0 | 10    7    3   18    1
Jan 13 13:06:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:06| 32   6  60   0   0|1184M 1694M  159M 4718M|4992k   54k|   0  8379k|   0  92.0 |3360  3104 |1.45 0.99 0.54|2.0   0  31|   0     0 |   0     0 | 10    6    3   18    2
Jan 13 13:06:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:07| 41   6  51   2   0|1242M 1615M  160M 4736M| 124k 3207B|   0    11M|   0   718 |3368  7061 |1.45 0.99 0.54|2.0 1.0  10|   0     0 |   0     0 | 10    8    3   18    2
Jan 13 13:06:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:08| 35   8  50  10   0|1244M 1576M  162M 4767M|5398B 1791B|   0    54M|   0  3687 |  11k   28k|1.45 0.99 0.54|2.0 1.0  60|   0     0 |   0     0 | 10    8    3   18    2
Jan 13 13:06:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:09| 37  10  49   3   0|1189M 1604M  163M 4791M|  11k 3528B|   0    22M|   0  1298 |3893  8398 |1.45 0.99 0.54|2.0   0  77|   0     0 |   0     0 | 10    7    3   18    2
Jan 13 13:06:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:10| 46   4  49   0   0|1196M 1610M  163M 4777M|6105B 2342B|   0  1013k|   0  29.0 |1273  1279 |1.45 0.99 0.54|2.0   0 6.0|   0     0 |   0     0 | 10    4    3   18    0
