Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:11|                   | 978M 1905M  159M 4589M|           |           |           |           |1.91 1.01 0.51|1.0   0    |           |   0     0 |  9    5    4   16    1
Jan 16 14:42:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:12| 22  20  56   0   0| 986M 1887M  159M 4600M|5096k   61k|   0  8495k|   0   154 |5695  8265 |1.91 1.01 0.51|1.5   0 554|   0     0 |   0     0 |  9    4    4   16    2
Jan 16 14:42:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:13| 35  19  44   1   0|1002M 1829M  160M 4637M|6328B 1620B|   0  4360k|   0   173 |4746  9453 |1.91 1.01 0.51|4.0   0 481|   0     0 |   0     0 |  9    4    4   16    2
Jan 16 14:42:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:14| 34  14  51   1   0|1126M 1670M  161M 4789M|4947B 1542B|   0  5440k|   0   243 |3696  9971 |1.91 1.01 0.51|2.0   0 141|   0     0 |   0     0 | 10    6    4   16    2
Jan 16 14:42:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:15| 37  11  52   1   0|1051M 1755M  161M 4778M|  13k 4361B|  80k   14M|1.00   408 |2608  3536 |1.91 1.02 0.52|3.0   0 222|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:16| 45   8  46   0   0|1143M 1661M  161M 4780M|  41k 1619B|   0  1663k|   0  13.0 |8618    17k|1.91 1.02 0.52|2.0   0  20|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:17| 42   7  45   5   0|1184M 1615M  162M 4784M|5670B 1715B|   0    15M|   0  1161 |  13k   28k|1.91 1.02 0.52|3.0   0  26|   0     0 |   0     0 | 10    6    4   18    0
Jan 16 14:42:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:18| 39   7  45  10   0|1158M 1635M  163M 4790M|6247B 1621B|   0    44M|   0  3770 |  11k   27k|1.91 1.02 0.52|2.0   0  70|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:19| 35   6  58   0   0|1104M 1688M  163M 4790M|  12k 1617B|   0  2902k|   0   144 |1877  2863 |1.91 1.02 0.52|1.0   0 127|   0     0 |   0     0 | 10    4    4   18    0
Jan 16 14:42:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:42:20| 24   2  74   0   0|1056M 1737M  163M 4790M|7880B 1695B|   0  4062k|   0  32.0 | 983  1278 |1.84 1.02 0.52|1.0   0  11|   0     0 |   0     0 | 10    4    4   18    0
