Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:08|                   | 969M 1909M  159M 4594M|           |           |           |           |1.86 1.05 0.50|2.0   0    |           |   0     0 |  9    5    4   19    1
Feb 03 14:40:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:09| 18  20  60   0   0| 975M 1896M  159M 4601M|4722k   63k|   0  8148k|   0   125 |6347  8398 |1.86 1.05 0.50|1.5   0 615|   0     0 |   0     0 |  9    4    4   19    2
Feb 03 14:40:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:10| 33  18  47   1   0| 990M 1854M  160M 4625M| 412k 7014B|   0  4433k|   0   131 |5736  9486 |1.86 1.05 0.50|2.0   0 492|   0     0 |   0     0 |  9    4    4   19    2
Feb 03 14:40:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:11| 33  14  51   1   0|1121M 1694M  161M 4773M|4807B 1880B|   0  3712k|   0   157 |4291    11k|1.79 1.05 0.50|2.0   0 127|   0     0 |   0     0 | 10    6    4   18    2
Feb 03 14:40:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:12| 37  13  49   1   0|1121M 1666M  162M 4796M|  21k 3636B|  80k 3046k|1.00   107 |2990    11k|1.79 1.05 0.50|1.0   0 241|   0     0 |   0     0 | 10    7    4   21    2
Feb 03 14:40:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:13| 45   5  50   0   0|1147M 1652M  162M 4784M|  18k 2232B|   0  1944k|   0  21.0 |1411  1464 |1.79 1.05 0.50|2.0   0 8.0|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:14| 40   9  46   4   0|1167M 1627M  162M 4789M|  17k 1623B|   0    21M|   0  1175 |  13k   28k|1.79 1.05 0.50|2.0   0  26|   0     0 |   0     0 | 10    6    4   20    0
Feb 03 14:40:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:15| 36   9  42  10   0|1154M 1633M  163M 4794M|  19k 1616B|   0    47M|   0  4106 |  21k   45k|1.79 1.05 0.50|2.0   0  73|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:16| 42   9  50   0   0|1131M 1656M  163M 4794M|  12k 1612B|   0   778k|   0  35.1 |1743  2125 |1.80 1.06 0.51|2.0   0  89|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:17| 29   4  65   0   0|1046M 1741M  163M 4794M|  15k 1616B|   0   782k|   0  28.9 |1376  1578 |1.80 1.06 0.51|1.0   0  60|   0     0 |   0     0 | 10    4    4   20    0
