Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:10|                   | 963M 1893M  161M 4613M|           |           |           |           |2.16 1.08 0.55|2.0   0    |           |   0     0 |  9    4    0   16    2
Jan 17 03:47:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:11| 25  21  52   1   0| 969M 1875M  161M 4624M|4266k   38k|   0  8776k|   0   156 |5171  7743 |2.16 1.08 0.55|3.0   0 606|   0     0 |   0     0 |  9    4    0   16    2
Jan 17 03:47:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:12| 33  19  45   1   0| 983M 1820M  162M 4662M|6872B 1619B|   0  3410k|   0   155 |4630  7902 |2.16 1.08 0.55|5.0   0 493|   0     0 |   0     0 |  9    4    0   16    2
Jan 17 03:47:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:13| 32  13  52   1   0|1111M 1658M  163M 4811M|4781B 1619B|   0  6148k|   0   300 |4276  9074 |2.16 1.08 0.55|4.0   0  81|   0     0 |   0     0 | 10    6    0   16    2
Jan 17 03:47:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:14| 38  11  52   1   0|1036M 1745M  164M 4799M|  14k 4362B|  80k 1061k|1.00  35.0 |2176  2670 |2.16 1.08 0.55|3.0   0 172|   0     0 |   0     0 | 10    4    0   16    0
Jan 17 03:47:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:15| 39  12  47   0   0|1126M 1654M  164M 4801M|5133B 1621B|   0  1677k|   0  28.0 |9343    19k|2.15 1.09 0.56|3.0   0 122|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:16| 45   8  46   0   0|1163M 1615M  164M 4802M|6492B 1508B|   0  2913k|   0  11.0 |9004    18k|2.15 1.09 0.56|3.0   0  15|   0     0 |   0     0 | 10    6    0   18    0
Jan 17 03:47:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:17| 33  12  43  11   0|1122M 1647M  164M 4810M|4834B 1616B|   0    35M|   0  3198 |  13k   29k|2.15 1.09 0.56|3.0   0 106|   0     0 |   0     0 | 10    6    0   19    0
Jan 17 03:47:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:18| 44   7  44   4   0|1085M 1683M  165M 4810M|6713B 1628B|   0    29M|   0  1916 |5433    11k|2.15 1.09 0.56|4.0   0  93|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:19| 24   3  71   0   0|1129M 1639M  165M 4810M|4579B 1562B|   0   986k|   0  56.9 |1187  1544 |2.15 1.09 0.56|1.0   0  52|   0     0 |   0     0 | 10    4    0   18    0
