Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:46|                   | 967M 1900M  160M 4605M|           |           |           |           |1.10 0.86 0.47|3.0   0    |           |   0     0 |  9    5    3   16    1
Jan 15 16:21:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:47| 28  22  49   1   0| 987M 1870M  160M 4614M| 841k   12k|   0  5740k|   0   178 |4351  7746 |1.10 0.86 0.47|3.5   0 639|   0     0 |   0     0 |  9    4    3   16    2
Jan 15 16:21:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:48| 36  17  44   1   0|1003M 1811M  161M 4651M|6482B 1617B|   0  4139k|   0   178 |4368  9804 |1.17 0.88 0.48|2.0   0 493|   0     0 |   0     0 |  9    4    3   16    2
Jan 15 16:21:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:49| 26  10  63   1   0|1124M 1678M  162M 4780M|  12k 4359B|   0  3996k|   0   204 |3537  8119 |1.17 0.88 0.48|4.0   0  49|   0     0 |   0     0 | 10    2    3   16    0
Jan 15 16:21:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:50| 38  13  49   0   0|1082M 1720M  162M 4781M|8202B 1623B|  80k   56k|1.00  11.0 |2156  2930 |1.17 0.88 0.48|2.0   0 205|   0     0 |   0     0 | 10    4    3   16    0
Jan 15 16:21:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:51| 42  11  46   0   0|1128M 1673M  162M 4782M|5068B 1617B|   0  2748k|   0  28.0 |7672    16k|1.17 0.88 0.48|3.0   0 101|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:21:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:52| 44   9  47   1   0|1150M 1650M  162M 4783M|4824B 1791B|   0  5561k|   0   219 |9720    19k|1.17 0.88 0.48|1.0 1.0  14|   0     0 |   0     0 | 10    6    3   18    0
Jan 15 16:21:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:53| 33   7  49  11   0|1166M 1625M  163M 4791M|4879B 1623B|   0    35M|   0  3184 |  12k   26k|1.56 0.96 0.51|1.0 1.0  66|   0     0 |   0     0 | 10    6    3   18    0
Jan 15 16:21:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:54| 23  10  60   6   0|1070M 1719M  163M 4792M|4635B 1619B|   0    31M|   0  2135 |7166    15k|1.56 0.96 0.51|2.0   0 141|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 16:21:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:21:55| 24   2  74   0   0|1129M 1660M  163M 4792M|4954B 1882B|   0   784k|   0  34.0 | 992  1252 |1.56 0.96 0.51|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
