Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:14|                   |1003M 1391M  165M 5059M|           |           |           |           |1.24 1.00 0.54|4.0   0    |           |   0     0 |  9    6    7   10    0
Mar 18 15:13:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:15| 35  21  42   0   0|1015M 1378M  165M 5060M| 221k   19k|   0  3111k|   0   121 |4261  7504 |1.24 1.00 0.54|3.5   0 622|   0     0 |   0     0 |  9    6    7   10    0
Mar 18 15:13:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:16| 42  18  39   0   0|1019M 1361M  165M 5073M|1861k   35k|   0  4652k|   0   142 |4714  8560 |1.24 1.00 0.54|6.0   0 518|   0     0 |   0     0 |  9    5    7   10    1
Mar 18 15:13:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:17| 48  10  40   1   0|1170M 1190M  165M 5212M| 413k   10k|   0  3757k|   0   123 |3970  7503 |1.30 1.01 0.55|3.0   0  51|   0     0 |   0     0 | 10    5    7   10    2
Mar 18 15:13:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:18| 53  13  33   1   0|1152M 1176M  166M 5240M|1237k   15k|  80k 5489k|1.00   177 |2997  4151 |1.30 1.01 0.55|3.0   0 191|   0     0 |   0     0 | 10    6    7   10    2
Mar 18 15:13:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:19| 57   9  33   1   0|1218M 1082M  167M 5263M|  32k 5807B|   0  7886k|   0   124 |2273  3444 |1.30 1.01 0.55|3.0   0 101|   0     0 |   0     0 | 10    8    7   12    2
Mar 18 15:13:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:20| 47   6  46   2   0|1170M 1142M  168M 5252M|  12k 2291B|   0  5344k|   0   307 |2471  4170 |1.30 1.01 0.55|1.0 1.0  16|   0     0 |   0     0 | 10    6    7   12    0
Mar 18 15:13:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:21| 34   9  46  10   0|1178M 1123M  169M 5261M|8642B 1616B|   0    61M|   0  5052 |  23k   51k|1.30 1.01 0.55|2.0   0  76|   0     0 |   0     0 | 10    6    7   12    0
Mar 18 15:13:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:22| 45   8  46   0   0|1110M 1191M  169M 5261M|6011B 1788B|   0  2635k|   0   137 |9217    18k|1.35 1.03 0.56|2.0   0  90|   0     0 |   0     0 | 10    4    7   12    0
Mar 18 15:13:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:23| 47   4  49   0   0|1154M 1147M  169M 5261M|  11k 1620B|   0  2104k|   0   124 |1512  1679 |1.35 1.03 0.56|2.0   0  12|   0     0 |   0     0 | 10    4    6   12    0
