Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:24|                   | 976M 1437M  165M 5041M|           |           |           |           |0.97 0.77 0.46|5.0   0    |           |   0     0 |  9    5    4   16    1
Mar 12 10:22:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:25| 44  19  35   0   0| 987M 1422M  165M 5046M| 190k   17k|   0  2931k|   0   121 |4905  8591 |0.97 0.77 0.46|5.0   0 637|   0     0 |   0     0 |  9    4    4   16    2
Mar 12 10:22:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:26| 36  19  42   1   0| 962M 1426M  165M 5065M| 853k   18k|   0  4682k|   0   130 |4721    11k|1.14 0.81 0.47|2.0   0 503|   0     0 |   0     0 |  9    4    4   16    2
Mar 12 10:22:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:27| 31   9  58   1   0|1084M 1273M  166M 5213M|  14k 1692B|   0  3097k|   0   144 |3120  7214 |1.14 0.81 0.47|1.0   0  50|   0     0 |   0     0 | 10    4    4   16    2
Mar 12 10:22:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:28| 33  10  56   1   0|1091M 1235M  167M 5239M|  11k 2100B|   0    15M|   0   422 |2125  2997 |1.14 0.81 0.47|1.0   0 110|   0     0 |   0     0 | 10    7    4   16    2
Mar 12 10:22:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:29| 36  12  52   0   0|1110M 1230M  167M 5226M|  17k 3896B|  80k 1556k|1.00  38.1 |2310  3239 |1.14 0.81 0.47|2.0   0 183|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:30| 44   9  46   0   0|1148M 1190M  167M 5228M|7743B 1691B|   0  3126k|   0  12.0 |8944    18k|1.14 0.81 0.47|2.0   0  13|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:31| 33   9  46   9   0|1141M 1187M  168M 5237M|  11k 1461B|   0    36M|   0  3202 |  20k   42k|1.37 0.86 0.49|2.0 1.0  68|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 10:22:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:32| 43   7  45   3   0|1098M 1228M  168M 5238M|9446B 1617B|   0    24M|   0  1813 |5832    13k|1.37 0.86 0.49|2.0   0 105|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:33| 33   4  63   0   0|1129M 1198M  168M 5238M|5331B 1620B|   0  4192k|   0  39.0 |1305  1658 |1.37 0.86 0.49|1.0   0  52|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:34| 23   3  74   0   0|1089M 1237M  169M 5238M|5416B 1695B|   0  7008k|   0   380 |1585  3009 |1.37 0.86 0.49|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:35| 24   1  74   0   0|1130M 1196M  169M 5238M|  11k 1619B|   0   548k|   0  30.0 | 995  1246 |1.37 0.86 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:36| 10  19  70   0   0|1043M 1283M  169M 5238M|  11k 1622B|   0    12k|   0  3.00 |2730  4072 |1.34 0.86 0.49|1.0   0 345|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:37| 13  17  69   0   0|1045M 1281M  169M 5238M|  12k 1619B|   0    56k|   0  12.0 |3410  6397 |1.34 0.86 0.49|7.0   0 392|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 10:22:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:38| 34  12  55   0   0|1111M 1215M  169M 5239M|  12k 1513B|   0   360k|   0  4.00 |3625  8576 |1.34 0.86 0.49|2.0   0 179|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 10:22:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:39| 48   2  49   0   0|1198M 1127M  169M 5239M|  15k 1566B|   0   408k|   0  40.0 |1393  1337 |1.34 0.86 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 10:22:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:40| 39   8  53   0   0|1233M 1089M  169M 5242M|7002B 1618B|   0   835k|   0   104 |2017  5387 |1.34 0.86 0.49|1.0   0 115|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 10:22:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:41|  1   1  98   0   0|1233M 1089M  169M 5242M|6269B 1787B|   0   923k|   0  2.00 | 673  1008 |1.31 0.86 0.50|  0   0 3.0|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 10:22:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:42| 20   4  75   0   0|1297M 1025M  169M 5242M|5284B 1866B|   0   918k|   0  39.1 |1463  1934 |1.31 0.86 0.50|1.0   0  24|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 10:22:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:43| 25   3  73   0   0|1337M  985M  169M 5242M|  13k 1788B|   0    21M|   0  56.0 |1423  1999 |1.31 0.86 0.50|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
