Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:51|                   |1011M 1381M  164M 5062M|           |           |           |           |1.40 0.94 0.50|4.0   0    |           |   0     0 |  9    8    6   17    0
Mar 18 11:05:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:52| 41  20  38   1   0|1009M 1373M  164M 5071M|2225k   37k|   0  5452k|   0   135 |5272  8874 |1.40 0.94 0.50|4.0   0 636|   0     0 |   0     0 |  9    6    6   17    0
Mar 18 11:05:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:53| 54  19  27   1   0|1050M 1292M  165M 5107M|  22k 5100B|   0  3537k|   0   133 |4712  9057 |1.40 0.94 0.50|2.0   0 513|   0     0 |   0     0 |  9    6    5   17    2
Mar 18 11:05:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:54| 46  11  41   1   0|1159M 1146M  166M 5261M|1239k   16k|   0    17M|   0   474 |3651  7160 |1.40 0.94 0.50|2.0   0  50|   0     0 |   0     0 | 10    4    5   17    2
Mar 18 11:05:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:55| 54  11  34   0   0|1072M 1242M  167M 5251M|  17k 6574B|  80k 1832k|1.00  57.1 |2361  3193 |1.40 0.94 0.50|2.0   0 198|   0     0 |   0     0 | 10    4    5   16    0
Mar 18 11:05:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:56| 41  10  46   0   0|1156M 1156M  167M 5252M|6724B 1616B|   0  2386k|   0  28.9 |  10k   20k|1.52 0.98 0.51|3.0   0 110|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:05:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:57| 43   9  45   2   0|1206M 1104M  167M 5255M|  13k 1623B|   0  7719k|   0   527 |  11k   23k|1.52 0.98 0.51|2.0   0  23|   0     0 |   0     0 | 10    6    5   18    0
Mar 18 11:05:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:58| 35   8  47   9   0|1174M 1128M  168M 5262M|  13k 1606B|   0    50M|   0  4103 |  14k   31k|1.52 0.98 0.51|2.0   0  76|   0     0 |   0     0 | 10    6    5   18    0
Mar 18 11:05:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:05:59| 34   7  56   1   0|1106M 1195M  168M 5262M|  13k 1604B|   0    15M|   0   761 |2894  4854 |1.52 0.98 0.51|1.0   0 128|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:00| 29   3  68   0   0|1139M 1162M  168M 5262M|9800B 1619B|   0   756k|   0  28.0 |1498  4209 |1.52 0.98 0.51|1.0   0  34|   0     0 |   0     0 | 10    4    5   19    0
