Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:04|                   |1018M 1378M  164M 5058M|           |           |           |           |1.52 1.00 0.52|2.0   0    |           |   0     0 |  9    8    5   16    0
Mar 13 16:07:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:05| 43  20  36   1   0|1016M 1371M  164M 5066M|2224k   40k|   0  5926k|   0   147 |5008  8221 |1.52 1.00 0.52|2.5   0 615|   0     0 |   0     0 |  9    6    5   16    0
Mar 13 16:07:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:06| 48  19  31   0   0|1001M 1360M  165M 5090M|  10k 4077B|   0  3302k|   0   132 |4790  8814 |1.52 1.00 0.52|2.0   0 497|   0     0 |   0     0 |  9    4    5   16    2
Mar 13 16:07:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:07| 32   9  58   1   0|1108M 1220M  166M 5240M|  11k 1697B|   0  4328k|   0   175 |3461  7848 |1.52 1.00 0.52|3.0   0  69|   0     0 |   0     0 | 10    6    5   16    2
Mar 13 16:07:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:08| 34  11  53   1   0|1126M 1195M  166M 5245M|  15k 4367B|  80k 4908k|1.00   175 |2423  3352 |1.48 1.00 0.53|2.0   0 202|   0     0 |   0     0 | 10    4    5   16    0
Mar 13 16:07:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:09| 42  10  48   0   0|1157M 1162M  167M 5246M|4534B 1714B|   0  2008k|   0  32.0 |5946    11k|1.48 1.00 0.53|2.0   0  76|   0     0 |   0     0 | 10    4    5   18    0
Mar 13 16:07:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:10| 44   8  46   1   0|1196M 1119M  167M 5250M|  11k 1625B|   0    10M|   0   694 |  11k   22k|1.48 1.00 0.53|2.0 1.0  23|   0     0 |   0     0 | 10    6    5   18    0
Mar 13 16:07:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:11| 36  12  44  11   0|1139M 1168M  168M 5256M|  11k 1621B|   0    50M|   0  4353 |  16k   35k|1.48 1.00 0.53|2.0   0  81|   0     0 |   0     0 | 10    6    5   18    0
Mar 13 16:07:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:12| 44   6  49   0   0|1109M 1198M  168M 5256M|  11k 1620B|   0   724k|   0  34.0 |1801  2309 |1.48 1.00 0.53|2.0   0 100|   0     0 |   0     0 | 10    4    5   18    0
Mar 13 16:07:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:13| 25   2  73   0   0|1139M 1168M  168M 5256M|  15k 1713B|   0  4534k|   0  45.0 |1202  1416 |1.44 1.00 0.53|1.0   0  30|   0     0 |   0     0 | 10    4    5   18    0
Mar 13 16:07:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:14| 22   3  73   0   0|1126M 1181M  168M 5256M|6116B 1618B|   0  7049k|   0   388 |1640  2796 |1.44 1.00 0.53|2.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Mar 13 16:07:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:15| 21   6  74   0   0|1054M 1252M  168M 5256M|  12k 1696B|   0   368k|   0  25.0 |1530  2102 |1.44 1.00 0.53|1.0   0  92|   0     0 |   0     0 | 10    4    5   18    0
Mar 13 16:07:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:16|  9  19  70   0   0|1056M 1251M  168M 5257M|8747B 1619B|   0   204k|   0  17.0 |2860  4442 |1.44 1.00 0.53|1.0   0 378|   0     0 |   0     0 | 10    4    5   18    0
Mar 13 16:07:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:17| 15  18  65   0   0|1061M 1245M  168M 5257M|  11k 1876B|   0   332k|   0  17.0 |3678  9611 |1.44 1.00 0.53|1.0   0 316|   0     0 |   0     0 | 10    4    6   18    0
