Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:27|                   | 986M 1429M  163M 5041M|           |           |           |           |1.91 1.10 0.58|3.0   0    |           |   0     0 |  9    5    3   17    1
Mar 16 13:36:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:28| 40  21  38   0   0| 996M 1419M  163M 5041M|  53k   15k|   0  2557k|   0   115 |4210  9385 |1.91 1.10 0.58|2.5   0 650|   0     0 |   0     0 |  9    5    3   18    1
Mar 16 13:36:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:29| 25  18  56   1   0| 957M 1443M  164M 5056M|1009k   25k|   0  4237k|   0   107 |4842    10k|1.84 1.10 0.58|3.0   0 504|   0     0 |   0     0 |  9    4    3   18    2
Mar 16 13:36:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:30| 35  14  48   1   0|1119M 1262M  164M 5194M|  12k 1714B|   0  2760k|   0   108 |3886  9091 |1.84 1.10 0.58|2.0   0 152|   0     0 |   0     0 | 10    6    3   16    2
Mar 16 13:36:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:31| 36  14  48   2   0|1113M 1235M  165M 5222M|6108B 1788B|  80k 6108k|1.00   268 |2746  4390 |1.84 1.10 0.58|2.0   0 210|   0     0 |   0     0 | 10    6    3   18    2
Mar 16 13:36:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:32| 40   4  54   1   0|1117M 1224M  166M 5227M|  18k 4379B|   0  3745k|   0  78.9 |1481  1931 |1.84 1.10 0.58|3.0   0 3.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:33| 41   7  47   4   0|1184M 1151M  166M 5232M|  11k 1623B|   0    16M|   0  1116 |  11k   23k|1.84 1.10 0.58|3.0   0  22|   0     0 |   0     0 | 10    6    3   18    0
Mar 16 13:36:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:34| 35   9  44  12   0|1181M 1147M  167M 5237M|  14k 1509B|   0    61M|   0  4130 |  17k   38k|2.01 1.15 0.60|2.0   0  73|   0     0 |   0     0 | 10    6    3   18    0
Mar 16 13:36:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:35| 42   9  46   1   0|1091M 1236M  167M 5238M|  13k 1622B|   0    11M|   0   614 |7083    14k|2.01 1.15 0.60|3.0   0  95|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:36| 47   3  49   0   0|1126M 1202M  167M 5238M|5620B 1658B|   0   695k|   0  24.0 |1260  1254 |2.01 1.15 0.60|2.0   0 4.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:37| 23   5  72   0   0|1107M 1220M  167M 5238M|  11k 1621B|   0  4822k|   0   258 |1676  2654 |2.01 1.15 0.60|2.0   0  62|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:38| 21   5  74   0   0|1048M 1280M  167M 5238M|  12k 1620B|   0   128k|   0  10.0 |1434  1875 |2.01 1.15 0.60|1.0   0  94|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:39| 11  17  70   0   0|1050M 1278M  167M 5238M|  11k 1790B|   0    80k|   0  8.01 |2881  4554 |1.93 1.15 0.60|1.0   0 394|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:40| 16  16  66   0   0|1048M 1279M  167M 5238M|  11k 1617B|   0    40k|   0  7.98 |5136  9179 |1.93 1.15 0.60|2.0   0 295|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:41| 42  10  48   0   0|1141M 1186M  167M 5239M|  12k 1515B|   0     0 |   0     0 |2541  4988 |1.93 1.15 0.60|2.0   0 134|   0     0 |   0     0 | 10    5    3   18    0
Mar 16 13:36:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:42| 49   2  49   0   0|1201M 1125M  167M 5239M|7039B 1620B|   0   836k|   0  96.0 |1282  1393 |1.93 1.15 0.60|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Mar 16 13:36:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:43| 21   8  71   0   0|1222M 1102M  167M 5241M|5169B 1616B|   0   399k|   0  51.9 |1596  6924 |1.93 1.15 0.60|1.0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:44|  2   2  96   0   0|1224M 1100M  167M 5241M|6515B 1567B|   0    13M|   0  40.0 | 950  1520 |1.77 1.13 0.60|2.0   0  10|   0     0 |   0     0 |  9    4    3   18    0
Mar 16 13:36:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:45| 23   3  73   0   0|1302M 1022M  167M 5241M|  14k 1713B|   0   864k|   0  30.0 |1343  1559 |1.77 1.13 0.60|2.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Mar 16 13:36:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:36:46| 23   2  73   1   0|1327M  997M  167M 5241M|  12k 1622B|   0  2102k|   0   310 |2305  4105 |1.77 1.13 0.60|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   18    0
