Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:04|                   |1005M 1864M  160M 4603M|           |           |           |           |1.14 0.70 0.41|2.0   0    |           |   0     0 |  9    4    1   17    2
Aug 31 03:39:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:05| 42  25  33   1   0|1026M 1835M  160M 4611M| 691k   15k|  11M 3455k| 133   115 |4614  7743 |1.14 0.70 0.41|2.0   0 728|   0     0 |   0     0 |  9    5    1   17    2
Aug 31 03:39:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:06| 34  22  42   0   0|1017M 1830M  160M 4624M|2331k   25k|   0  4102k|66.4   110 |5723    10k|1.14 0.70 0.41|2.0   0 576|   0     0 |   0     0 |  9    4    1   17    2
Aug 31 03:39:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:07| 31  15  54   1   0|1118M 1709M  161M 4764M|8244B 1621B|1165k 2690k|14.0  77.1 |3962  8536 |1.14 0.70 0.41|3.0   0 127|   0     0 |   0     0 | 10    6    1   17    2
Aug 31 03:39:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:08| 37  12  49   1   0|1138M 1664M  162M 4784M|5030B 1620B|  80k 4400k|1.00   199 |2755  4433 |1.14 0.70 0.41|3.0   0 211|   0     0 |   0     0 | 10    6    1   19    2
Aug 31 03:39:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:09| 41   5  52   1   0|1208M 1582M  163M 4793M|  12k 4347B|   0  4959k|   0  96.8 |1493  2064 |1.21 0.72 0.42|2.0   0   0|   0     0 |   0     0 | 10    4    1   19    0
Aug 31 03:39:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:10| 42   6  51   2   0|1188M 1597M  163M 4798M|8331B 1621B|   0    15M|   0  1314 |5074    11k|1.21 0.72 0.42|4.0   0  16|   0     0 |   0     0 | 10    6    1   19    0
Aug 31 03:39:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:11| 36   9  45   7   0|1196M 1583M  163M 4803M|  13k 1713B|   0    54M|   0  4130 |  20k   44k|1.21 0.72 0.42|2.0   0  73|   0     0 |   0     0 | 10    4    1   19    0
Aug 31 03:39:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:12| 44   9  46   0   0|1145M 1634M  163M 4803M|8223B 1620B|   0  1168k|   0  48.0 |9202    18k|1.21 0.72 0.42|2.0   0  90|   0     0 |   0     0 | 10    4    1   19    0
Aug 31 03:39:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:13| 47   4  49   0   0|1101M 1678M  163M 4804M|  10k 1624B|   0  1026k|   0  59.1 |1414  1626 |1.21 0.72 0.42|2.0   0  22|   0     0 |   0     0 | 10    4    1   19    0
Aug 31 03:39:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:14| 24   4  71   0   0|1146M 1632M  164M 4804M|6520B 1455B|   0  6861k|   0   386 |1508  2889 |1.19 0.72 0.42|2.0   0  50|   0     0 |   0     0 | 10    4    1   19    0
Aug 31 03:39:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:15| 18   8  73   0   0|1069M 1710M  164M 4804M|4886B 1622B|   0     0 |   0     0 |1612  2337 |1.19 0.72 0.42|2.0   0 161|   0     0 |   0     0 | 10    4    1   19    0
Aug 31 03:39:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:16| 10  19  70   0   0|1071M 1707M  164M 4804M|5516B 1712B|   0  2637k|   0   210 |3238  5096 |1.19 0.72 0.42|1.0   0 461|   0     0 |   0     0 | 10    4    0   19    0
Aug 31 03:39:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:17| 25  18  57   0   0|1108M 1670M  164M 4804M|6266B 1717B|   0    12k|   0  3.01 |4707  7676 |1.19 0.72 0.42|3.0   0 296|   0     0 |   0     0 | 10    5    0   19    0
Aug 31 03:39:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:18| 46   4  49   0   0|1227M 1551M  164M 4805M|5149B 1620B|   0   376k|   0  36.0 |1088  1296 |1.19 0.72 0.42|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Aug 31 03:39:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:19| 47   4  48   0   0|1257M 1519M  164M 4807M|7927B 1710B|   0  1393k|   0  42.9 |2757  5382 |1.26 0.74 0.43|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Aug 31 03:39:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:20| 10   5  84   0   0|1264M 1510M  164M 4807M|4544B 1458B|   0    96k|   0  8.00 |1919  3462 |1.26 0.74 0.43|1.0   0 118|   0     0 |   0     0 | 10    4    0   18    0
Aug 31 03:39:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:21| 20   4  76   0   0|1321M 1453M  164M 4807M|5634B 1706B|   0   676k|   0  20.0 |1473  1958 |1.26 0.74 0.43|1.0   0  22|   0     0 |   0     0 | 10    4    0   18    0
Aug 31 03:39:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:22| 24   2  72   0   0|1362M 1413M  164M 4808M|5396B 1620B|   0    20M|   0   514 |1544  1921 |1.26 0.74 0.43|1.0   0 3.0|   0     0 |   0     0 | 10   10    0   14    0
Aug 31 03:39:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:23| 22   4  73   1   0|1301M 1474M  164M 4808M|6459B 1714B|   0  1024k|   0   159 |2518  4522 |1.26 0.74 0.43|1.0   0  42|   0     0 |   0     0 | 10    4    0   16    0
Aug 31 03:39:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:24| 26   6  67   1   0|1341M 1433M  164M 4808M|5764B 1622B| 232k 1686k|58.1  17.0 |2402  5845 |1.32 0.77 0.44|1.0   0  37|   0     0 |   0     0 | 10   28    0   16    0
Aug 31 03:39:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:25| 21   5  73   0   0|1338M 1436M  164M 4808M|5635B 1621B|   0     0 |   0     0 |1188  1515 |1.32 0.77 0.44|1.0   0  43|   0     0 |   0     0 | 10   29    0   16    0
Aug 31 03:39:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:26| 32   9  59   0   0|1355M 1419M  164M 4808M|5915B 1619B|   0    12k|   0  3.00 |1902  2712 |1.32 0.77 0.44|2.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Aug 31 03:39:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:27| 45   8  47   0   0|1355M 1419M  164M 4808M|5883B 1460B|   0    36M|   0   177 |4601  9506 |1.32 0.77 0.44|3.0   0  95|   0     0 |   0     0 | 10   28    0   19    0
Aug 31 03:39:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:28| 78  18   4   0   0|1518M 1256M  164M 4808M|5096B 1620B|   0    44k|   0  11.0 |2536  4695 |1.32 0.77 0.44|7.0   0 434|   0     0 |   0     0 | 10   28    0   19    0
Aug 31 03:39:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:29| 82  11   6   0   0|1393M 1380M  164M 4809M|6280B 1662B|   0   344k|   0  34.0 |5932    12k|1.69 0.85 0.47|3.0   0 216|   0     0 |   0     0 | 10   28    0   18    0
Aug 31 03:39:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:30| 36   8  55   0   0|1317M 1456M  164M 4809M|7253B 1658B|   0   212k|   0  24.9 |3516  6060 |1.69 0.85 0.47|1.0   0 143|   0     0 |   0     0 | 10   28    0   19    0
Aug 31 03:39:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:31| 24   3  73   0   0|1358M 1415M  164M 4809M|6842B 1756B|   0  4109k|   0   125 |1859  3178 |1.69 0.85 0.47|1.0   0   0|   0     0 |   0     0 | 10   28    0   19    0
Aug 31 03:39:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:32| 21   6  72   0   0|1357M 1416M  164M 4809M|7001B 1622B|   0    10M|   0   180 |1721  2892 |1.69 0.85 0.47|1.0   0  70|   0     0 |   0     0 | 10   29    0   19    0
Aug 31 03:39:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:33| 15  14  70   0   0|1304M 1470M  164M 4809M|7054B 1620B|   0   268k|   0  30.0 |3344  5539 |1.69 0.85 0.47|1.0   0 325|   0     0 |   0     0 | 10   28    0   21    0
Aug 31 03:39:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:34| 48  23  30   0   0|1435M 1338M  164M 4809M|7461B 1663B|   0    52k|   0  13.0 |3119  5449 |1.64 0.86 0.47|5.0   0 713|   0     0 |   0     0 | 10   28    0   21    0
Aug 31 03:39:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:35| 84   8   8   0   0|1590M 1184M  164M 4809M|5283B 1458B|   0   656k|   0  34.0 |3995  9485 |1.64 0.86 0.47|4.0   0   0|   0     0 |   0     0 | 10   32    0   22    0
Aug 31 03:39:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:36| 77  12  10   0   0|1428M 1345M  164M 4809M|6698B 1620B|   0  2868k|   0  84.0 |3777    11k|1.64 0.86 0.47|5.0   0 179|   0     0 |   0     0 | 10   28    0   24    0
Aug 31 03:39:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:37| 86  11   4   0   0|1594M 1179M  164M 4810M|6438B 1619B|   0  8936k|   0  25.0 |3934  9777 |1.64 0.86 0.47|7.0   0 131|   0     0 |   0     0 | 10   29    0   23    0
Aug 31 03:39:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:38| 75  12  12   0   0|1425M 1347M  164M 4810M|5935B 1620B|   0   304k|   0  17.0 |6540    17k|1.64 0.86 0.47|3.0   0 200|   0     0 |   0     0 | 10   30    0   24    0
Aug 31 03:39:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:39:39| 44   7  48   0   0|1413M 1360M  164M 4810M|5153B 1619B|   0   296k|   0  29.0 |2506  3956 |1.75 0.89 0.49|3.0   0  98|   0     0 |   0     0 | 10   28    0   24    0
