Sep 05 14:10:35 jammy-provider-cloud-0000007583 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:35|                   |1006M 1880M  159M 4589M|           |           |           |           |1.17 0.83 0.45|3.0   0    |           |   0     0 |  9    5    5   17    1
Sep 05 14:10:36 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:36| 34  19  45   0   0|1024M 1860M  159M 4589M| 242k   16k|   0  3115k|   0   102 |4158  7186 |1.17 0.83 0.45|2.5   0 606|   0     0 |   0     0 |  9    6    5   17    1
Sep 05 14:10:37 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:37| 42  16  41   1   0|1015M 1857M  160M 4602M|2343k   34k|   0  4795k|   0   119 |4414  7372 |1.17 0.83 0.45|2.0   0 492|   0     0 |   0     0 |  9    4    5   17    2
Sep 05 14:10:38 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:38| 42  18  38   1   0|1181M 1672M  160M 4741M| 362k   11k|  11M 1976k| 130  47.0 |5442    11k|1.17 0.83 0.45|2.0   0 203|   0     0 |   0     0 | 10    8    5   17    2
Sep 05 14:10:39 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:39| 45  17  37   0   0|1174M 1674M  160M 4746M|2345k   25k| 404k 3361k|4.00  63.0 |3606  4614 |1.32 0.86 0.46|3.0   0 316|   0     0 |   0     0 | 10    6    5   19    2
Sep 05 14:10:40 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:40| 61   9  29   1   0|1227M 1606M  160M 4760M|  12k 3641B|1164k 3587k|14.0  69.0 |1825  2142 |1.32 0.86 0.46|3.0   0  35|   0     0 |   0     0 | 10    7    5   19    2
Sep 05 14:10:41 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:41| 50   7  37   5   0|1263M 1538M  162M 4787M|2333k   26k|   0    23M|   0  1021 |5745  9843 |1.32 0.86 0.46|3.0   0  11|   0     0 |   0     0 | 10    8    5   19    2
Sep 05 14:10:42 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:42| 53   9  25  15   0|1289M 1475M  163M 4819M|5814B 1620B|   0    44M|   0  3193 |  11k   25k|1.32 0.86 0.46|3.0 1.0  63|   0     0 |   0     0 | 10    8    5   19    2
Sep 05 14:10:43 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:43| 49   6  42   2   0|1162M 1610M  164M 4809M| 970k   19k|   0    18M|   0  1006 |3845  7292 |1.32 0.86 0.46|2.0   0  79|   0     0 |   0     0 | 10    6    5   19    0
Sep 05 14:10:44 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:44| 50   7  41   0   0|1189M 1580M  164M 4813M|1382k   13k|   0  3826k|   0  46.9 |8968    17k|1.45 0.90 0.48|2.0   0  16|   0     0 |   0     0 | 10    4    5   19    0
Sep 05 14:10:45 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:45| 47   7  45   0   0|1161M 1608M  164M 4813M|6562B 1662B|   0  8407k|   0   415 |9296    19k|1.45 0.90 0.48|3.0   0  23|   0     0 |   0     0 | 10    4    5   19    0
Sep 05 14:10:46 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:46| 47   4  49   0   0|1077M 1692M  164M 4813M|7916B 1514B|   0   753k|   0  29.0 |1348  1416 |1.45 0.90 0.48|2.0   0  17|   0     0 |   0     0 | 10    4    5   19    0
Sep 05 14:10:47 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:47| 23  21  56   0   0|1061M 1708M  164M 4813M|7267B 1695B|   0    40k|   0  10.0 |3458  5759 |1.45 0.90 0.48|1.0   0 582|   0     0 |   0     0 | 10    4    5   17    0
Sep 05 14:10:48 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:10:48| 16  17  66   0   0|1064M 1704M  164M 4813M|6653B 1689B|   0    20k|   0  4.98 |3141  8658 |1.45 0.90 0.48|3.0   0 251|   0     0 |   0     0 | 10    4    5   17    0
