Aug 20 03:49:03 jammy-provider-cloud-0000007495 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:03|                   |1027M 1826M  160M 4620M|           |           |           |           |1.20 0.75 0.45|2.0   0    |           |   0     0 |  9    7    0   17    1
Aug 20 03:49:04 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:04| 26  24  49   1   0|1015M 1827M  160M 4631M|2556k   28k|  11M 5242k| 133   110 |5090  7901 |1.23 0.76 0.45|2.0   0 683|   0     0 |   0     0 |  9    6    0   17    2
Aug 20 03:49:05 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:05| 31  23  45   0   0|1005M 1825M  160M 4642M|5317B 1620B|   0   604k|66.4  75.9 |4507  9218 |1.26 0.78 0.46|2.0   0 574|   0     0 |   0     0 |  9    4    0   17    2
Aug 20 03:49:06 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:06| 28  11  59   0   0|1108M 1705M  160M 4779M|5944B 1659B|1162k 1713k|14.0  56.9 |4548  9698 |1.26 0.78 0.46|2.0   0  62|   0     0 |   0     0 | 10    4    0   17    2
Aug 20 03:49:07 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:07| 35   8  55   2   0|1134M 1657M  161M 4798M|  41k 1620B|   0  3976k|   0   169 |2029  3270 |1.26 0.78 0.46|3.0   0 110|   0     0 |   0     0 | 10    6    0   17    2
Aug 20 03:49:08 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:08| 39  11  48   1   0|1158M 1602M  162M 4824M|6365B 1620B|  80k 7876k|1.00   143 |2408  3890 |1.26 0.78 0.46|3.0   0 175|   0     0 |   0     0 | 10    6    0   19    2
Aug 20 03:49:09 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:09| 44   4  53   0   0|1155M 1618M  162M 4811M|  11k 4301B|   0  2396k|   0  21.0 |1263  1576 |1.40 0.81 0.47|3.0   0 6.0|   0     0 |   0     0 | 10    4    0   19    0
Aug 20 03:49:10 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:10| 35  10  45  11   0|1181M 1581M  163M 4821M|7424B 1515B|   0    39M|   0  3213 |  18k   39k|1.40 0.81 0.47|5.0   0  67|   0     0 |   0     0 | 10    6    0   18    0
Aug 20 03:49:11 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:11| 42  11  44   2   0|1128M 1633M  163M 4821M|6062B 1662B|   0    24M|   0  1703 |  13k   26k|1.40 0.81 0.47|2.0   0 103|   0     0 |   0     0 | 10    4    0   18    0
Aug 20 03:49:12 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:12| 46   5  49   0   0|1157M 1604M  163M 4821M|7718B 1620B|   0   916k|   0  33.0 |1302  1384 |1.40 0.81 0.47|2.0   0  15|   0     0 |   0     0 | 10    4    0   18    0
Aug 20 03:49:13 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:13| 30   4  64   1   0|1105M 1656M  163M 4821M|6196B 1620B|   0  7108k|   0   373 |2046  3309 |1.40 0.81 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    0   18    0
Aug 20 03:49:14 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:14| 24   2  74   0   0|1142M 1619M  163M 4821M|7255B 1616B|   0   108k|   0  9.98 | 968  1191 |1.37 0.82 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Aug 20 03:49:15 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:15| 11  17  71   0   0|1049M 1712M  163M 4821M|  15k 1624B|   0    12k|   0  3.01 |2740  4196 |1.37 0.82 0.48|1.0   0 349|   0     0 |   0     0 | 10    4    0   18    0
Aug 20 03:49:16 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:16| 10  18  69   0   0|1053M 1708M  163M 4822M|7490B 1620B|   0    60k|   0  13.0 |4152  8057 |1.37 0.82 0.48|8.0   0 392|   0     0 |   0     0 | 10    4    0   18    0
Aug 20 03:49:17 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:17| 32  14  53   0   0|1109M 1652M  163M 4822M|5139B 1455B|   0     0 |   0     0 |3553  7115 |1.37 0.82 0.48|3.0   0 178|   0     0 |   0     0 | 10    5    0   14    0
Aug 20 03:49:18 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:49:18| 48   4  50   0   0|1193M 1567M  163M 4822M|8370B 1620B|   0   636k|   0  41.0 |1136  1198 |1.37 0.82 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    0   14    0
