Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:03|                   |1017M 1869M  161M 4587M|           |           |           |           |1.09 0.80 0.43|4.0   0    |           |   0     0 |  9    7    0   17    1
Sep 03 04:52:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:04| 22  22  54   1   0|1033M 1841M  161M 4599M|1273k   28k|  10M 4434k| 121   128 |4827  7806 |1.12 0.81 0.44|3.0   0 619|   0     0 |   0     0 |  9    6    0   17    2
Sep 03 04:52:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:05| 28  24  46   0   0|1050M 1808M  161M 4614M| 304k   10k|1036k  908k|66.5  87.5 |5351    11k|1.16 0.82 0.44|8.0   0 552|   0     0 |   0     0 |  9    6    0   17    2
Sep 03 04:52:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:06| 31  16  53   0   0|1160M 1696M  161M 4737M| 116k 5174B|1162k  419k|14.0  16.0 |4575  8108 |1.16 0.82 0.44|2.0   0 176|   0     0 |   0     0 | 10    8    0   17    2
Sep 03 04:52:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:07| 38  13  48   1   0|1182M 1644M  162M 4763M| 363k   12k|  80k 4043k|1.00   152 |3159  4442 |1.16 0.82 0.44|2.0   0 217|   0     0 |   0     0 | 10    8    0   19    2
Sep 03 04:52:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:08| 43   6  49   1   0|1229M 1563M  163M 4793M| 151k 5772B|4091B 5945k|1.00   165 |1738  2562 |1.16 0.82 0.44|2.0   0   0|   0     0 |   0     0 | 10    8    0   19    2
Sep 03 04:52:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:09| 39   4  52   4   0|1206M 1588M  164M 4788M| 198k 9734B|   0    15M|   0  1159 |5376    12k|1.23 0.84 0.44|1.0 1.0  21|   0     0 |   0     0 | 10    8    0   19    0
Sep 03 04:52:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:10| 46   9  35   8   0|1143M 1645M  164M 4794M| 262k 8831B|   0    60M|   0  4146 |  20k   44k|1.23 0.84 0.44|3.0   0  72|   0     0 |   0     0 | 10    4    0   19    0
Sep 03 04:52:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:11| 66  10  23   0   0|1219M 1569M  164M 4795M|  11k 2871B|   0  2991k|   0   128 |  10k   19k|1.23 0.84 0.44|2.0   0  87|   0     0 |   0     0 | 10    5    0   19    0
Sep 03 04:52:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:12| 61   6  32   0   0|1106M 1676M  164M 4799M|2339k   27k|   0  5165k|   0   198 |2627  2208 |1.23 0.84 0.44|3.0   0  22|   0     0 |   0     0 | 10    4    0   19    0
Sep 03 04:52:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:13| 56   7  38   0   0|1170M 1612M  164M 4799M|  11k 3642B|   0  5735k|   0   341 |1903  2569 |1.23 0.84 0.44|2.0   0  55|   0     0 |   0     0 | 10    5    0   19    0
Sep 03 04:52:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:14| 38   8  55   0   0|1090M 1688M  164M 4804M|2335k   26k|   0  2597k|   0  13.0 |2576  2818 |1.29 0.86 0.45|3.0   0 119|   0     0 |   0     0 | 10    4    0   19    0
Sep 03 04:52:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:15| 28  22  50   0   0|1096M 1682M  164M 4804M|  11k 3750B|   0   264k|   0  13.0 |2954  4892 |1.29 0.86 0.45|2.0   0 416|   0     0 |   0     0 | 10    5    0   19    0
Sep 03 04:52:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:16| 19  16  63   0   0|1113M 1664M  164M 4805M| 354k 9786B|   0  1071k|   0   148 |5051  8447 |1.29 0.86 0.45|1.0   0 263|   0     0 |   0     0 | 10    6    0   19    0
Sep 03 04:52:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:17| 48   7  45   0   0|1243M 1532M  164M 4806M| 385k   13k|   0  4089B|   0  1.00 |2216  2832 |1.29 0.86 0.45|2.0   0 126|   0     0 |   0     0 | 10    7    0   19    0
Sep 03 04:52:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:52:18| 49   4  47   0   0|1289M 1485M  164M 4808M| 181k 6777B|   0   681k|   0  74.1 |1506  5783 |1.29 0.86 0.45|2.0   0   0|   0     0 |   0     0 | 10    7    0   19    0
