Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:47|                   | 935M 1527M  161M 5002M|           |           |           |           |0.89 0.76 0.47|5.0   0    |           |   0     0 |  9    4    5   16    0
Mar 12 03:07:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:48| 26  28  48   0   0| 933M 1528M  162M 5002M|8077B 1969B|4097B 4333k|1.00   182 |4567  7881 |0.89 0.76 0.47|4.0   0 829|   0     0 |   0     0 |  9    3    5   16    0
Mar 12 03:07:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:49| 79  14   7   0   0|1052M 1376M  162M 5031M|4515B 1621B|   0  1337k|0.50   101 |6820    13k|1.22 0.83 0.50|7.0   0 508|   0     0 |   0     0 |  9    2    5   16    0
Mar 12 03:07:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:50| 64  13  22   0   0|1102M 1323M  163M 5034M|  13k 3450B|   0    16k|   0  4.00 |4590  7913 |1.22 0.83 0.50|8.0   0 215|   0     0 |   0     0 |  9    6    5   16    0
Mar 12 03:07:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:51|  4   5  88   0   0|1223M 1201M  163M 5156M|  18k 4504B|   0     0 |   0     0 |2228  3242 |1.22 0.83 0.50|1.0   0  37|   0     0 |   0     0 | 10    8    5   10    0
Mar 12 03:07:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:52| 17   9  73   0   0|1231M 1193M  163M 5156M|  18k 4573B|  80k   44k|1.00  9.99 |1772  2129 |1.22 0.83 0.50|2.0   0 119|   0     0 |   0     0 | 10    8    5   10    0
Mar 12 03:07:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:53| 28   9  63   1   0|1173M 1250M  163M 5156M|  41k 6659B|   0    14M|   0  60.0 |2263  3507 |1.22 0.83 0.50|1.0   0 145|   0     0 |   0     0 | 10    8    6   12    0
Mar 12 03:07:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:54| 23   3  73   1   0|1216M 1205M  163M 5157M|  17k 3566B|   0  3497k|   0   160 |1610  2793 |1.36 0.86 0.51|4.0   0 1.0|   0     0 |   0     0 | 10   11    5   12    0
Mar 12 03:07:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:55| 12   4  68  12   0|1227M 1186M  164M 5165M| 193k 4123B|   0    25M|   0  2627 |  12k   25k|1.36 0.86 0.51|2.0   0  55|   0     0 |   0     0 | 10   11    5   12    0
Mar 12 03:07:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:56| 24   9  62   4   0|1134M 1278M  164M 5166M| 570k   10k|   0    35M|   0  2554 |7936    18k|1.36 0.86 0.51|2.0   0 127|   0     0 |   0     0 | 10    7    5   13    0
Mar 12 03:07:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:57| 30   4  65   0   0|1198M 1214M  164M 5166M| 633k   14k|   0  5690k|   0   303 |2312  2908 |1.36 0.86 0.51|2.0   0 2.0|   0     0 |   0     0 | 10    7    6   12    0
Mar 12 03:07:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:58| 47   3  50   0   0|1179M 1232M  164M 5166M|  29k 3041B|   0   484k|   0  15.0 |1349  1342 |1.36 0.86 0.51|2.0   0  11|   0     0 |   0     0 | 10    6    5   12    1
Mar 12 03:07:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:07:59| 31   3  65   0   0|1241M 1170M  164M 5166M|  16k 4049B|   0  3348k|   0   172 |1513  1988 |1.33 0.87 0.51|1.0   0 5.0|   0     0 |   0     0 | 10    7    5   11    1
