Apr 22 22:05:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:05:32 ubuntu dstat.sh[69607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:05:32 ubuntu dstat.sh[69607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:05:32 ubuntu dstat.sh[69607]: 22-04 22:05:32|                   | 963M 1454M  164M 5032M|           |           |           |           |1.55 0.94 0.50|3.0   0    |           |   0     0 |  9    4    3   16    2
Apr 22 22:05:33 ubuntu dstat.sh[69607]: 22-04 22:05:33| 26  24  47   1   0| 968M 1432M  165M 5047M|  12k 1618B|   0  6823k|   0   342 |3941  6496 |1.55 0.94 0.50|2.5   0 445|   0     0 |   0     0 |  9    4    3   16    2
Apr 22 22:05:34 ubuntu dstat.sh[69607]: 22-04 22:05:34| 28  22  49   0   0| 910M 1479M  166M 5054M|  14k 4267B|   0  2624k|   0   208 |3799  7136 |1.55 0.94 0.50| 18   0 401|   0     0 |   0     0 |  9    2    3   16    0
Apr 22 22:05:35 ubuntu dstat.sh[69607]: 22-04 22:05:35| 36  21  43   0   0| 960M 1428M  166M 5056M|  13k 1467B|   0    16k|   0  4.03 |6918    32k|1.55 0.94 0.50|1.0   0 222|   0     0 |   0     0 |  9    2    3   16    0
Apr 22 22:05:36 ubuntu dstat.sh[69607]: 22-04 22:05:36| 32  16  50   0   0|1083M 1304M  166M 5178M|  13k 1620B|   0  3512k|   0  16.0 |  12k   23k|1.51 0.94 0.51|4.0   0 141|   0     0 |   0     0 | 10    4    3   16    0
Apr 22 22:05:37 ubuntu dstat.sh[69607]: 22-04 22:05:37| 36  16  48   0   0|1031M 1356M  166M 5178M|7173B 1620B|  80k 2596k|1.00  30.0 |3339  5136 |1.51 0.94 0.51|3.0   0 218|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:38 ubuntu dstat.sh[69607]: 22-04 22:05:38| 42   8  49   0   0|1096M 1290M  166M 5179M|  11k 1500B|   0   684k|   0  14.0 |1466  1688 |1.51 0.94 0.51|2.0   0  55|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:05:39 ubuntu dstat.sh[69607]: 22-04 22:05:39| 20   3  71   4   0|1118M 1264M  166M 5183M|8558B 1690B|   0    13M|   0  1027 |5327    10k|1.51 0.94 0.51|2.0   0  10|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 22:05:40 ubuntu dstat.sh[69607]: 22-04 22:05:40| 19   5  65  10   0|1126M 1249M  167M 5188M|  13k 1622B|   0    44M|   0  3853 |  15k   29k|1.51 0.94 0.51|2.0   0  63|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 22:05:41 ubuntu dstat.sh[69607]: 22-04 22:05:41| 19   7  72   1   0|1068M 1307M  168M 5188M|9280B 1456B|   0  7724k|   0   429 |2431  3785 |1.38 0.92 0.50|1.0   0  77|   0     0 |   0     0 | 10    4    3   18    0
