Jun 18 15:18:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 15:18:00 ubuntu dstat.sh[64950]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 15:18:00 ubuntu dstat.sh[64950]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:18:00 ubuntu dstat.sh[64950]: 18-06 15:18:00|                   | 948M 1402M  165M 5109M|           |           |           |           |1.15 0.90 0.55|1.0   0    |           |           | 10    5    0   18    0
Jun 18 15:18:01 ubuntu dstat.sh[64950]: 18-06 15:18:01| 19  21  58   0   0| 952M 1398M  165M 5110M|  44k   15k|   0  3002k|   0   108 |6640  5814 |1.15 0.90 0.55|1.0 0.5 516|   0     0 |           | 10    6    0   18    0
Jun 18 15:18:02 ubuntu dstat.sh[64950]: 18-06 15:18:02| 28  19  51   1   0| 968M 1381M  165M 5110M|  26k   15k|   0  2383k|   0  92.9 |6344  6131 |1.22 0.92 0.56|4.0   0 459|   0     0 |           | 10    6    0   18    0
Jun 18 15:18:03 ubuntu dstat.sh[64950]: 18-06 15:18:03| 31  14  53   1   0|1101M 1247M  166M 5233M|  43k   14k|   0  1804k|   0  56.0 |6134  8670 |1.22 0.92 0.56|3.0   0 205|   0     0 |           | 11    6    0   18    0
Jun 18 15:18:04 ubuntu dstat.sh[64950]: 18-06 15:18:04| 21   5  72   1   0|1103M 1224M  166M 5252M| 185k   14k|   0  3130k|   0  66.1 |2809  2158 |1.22 0.92 0.56|2.0   0  77|   0     0 |           | 11    7    0   18    1
Jun 18 15:18:05 ubuntu dstat.sh[64950]: 18-06 15:18:05| 38  13  48   1   0|1112M 1198M  167M 5266M|7618B 1591B|   0  2045k|   0  76.0 |4628  3255 |1.22 0.92 0.56|3.0   0 185|   0     0 |           | 11    6    0   19    2
Jun 18 15:18:06 ubuntu dstat.sh[64950]: 18-06 15:18:06| 44   7  49   0   0|1170M 1123M  167M 5281M|7691B 1457B|  32k 2006k|2.00  46.0 |3293  2103 |1.22 0.92 0.56|3.0   0  20|   0     0 |           | 11    6    0   19    2
Jun 18 15:18:07 ubuntu dstat.sh[64950]: 18-06 15:18:07| 44   6  49   2   0|1217M 1046M  168M 5306M|7039B 1621B|4097B 4630k|1.00   141 |3401  2362 |1.28 0.94 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 18 15:18:08 ubuntu dstat.sh[64950]: 18-06 15:18:08| 34   8  44  13   0|1236M  990M  170M 5339M|4410B 1459B|   0    68M|   0  4548 |  18k   35k|1.28 0.94 0.57|3.0   0  55|   0     0 |           | 11    8    0   19    2
Jun 18 15:18:09 ubuntu dstat.sh[64950]: 18-06 15:18:09| 41   8  45   5   0|1186M 1042M  171M 5334M|4469B 1450B|   0    25M|   0  1603 |8507    13k|1.28 0.94 0.57|5.0   0 102|   0     0 |           | 11    4    0   19    0
Jun 18 15:18:10 ubuntu dstat.sh[64950]: 18-06 15:18:10| 42   8  49   0   0|1255M  973M  171M 5334M|4081B 1628B|   0  1048k|   0  59.0 |3160  1999 |1.28 0.94 0.57|3.0   0  35|   0     0 |           | 11    5    0   19    0
