Jun 10 14:34:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 14:34:30 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 14:34:30 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:34:30 ubuntu dstat.sh[65441]: 10-06 14:34:30|                   | 951M 1369M  165M 5140M|           |           |           |           |1.33 0.91 0.56|4.0   0    |           |           | 10    2    0   17    0
Jun 10 14:34:31 ubuntu dstat.sh[65441]: 10-06 14:34:31| 53  23  24   0   0| 975M 1342M  165M 5142M|8875B 2833B|   0  3766k|   0   120 |6680  5455 |1.33 0.91 0.56|4.0   0 537|   0     0 |           | 10    2    0   17    0
Jun 10 14:34:32 ubuntu dstat.sh[65441]: 10-06 14:34:32| 29  23  46   0   0|1011M 1302M  165M 5146M| 236k   11k|   0   978k|   0  72.9 |6554  5480 |1.33 0.91 0.56|3.0   0 447|   0     0 |           | 10    3    0   17    0
Jun 10 14:34:33 ubuntu dstat.sh[65441]: 10-06 14:34:33| 39  18  42   0   0|1017M 1295M  165M 5146M|9397B 3631B|   0   171k|   0  8.97 |5692  4656 |1.33 0.91 0.56|5.0   0 245|   0     0 |           | 10    4    0   17    0
Jun 10 14:34:34 ubuntu dstat.sh[65441]: 10-06 14:34:34| 25  11  63   0   0|1080M 1231M  165M 5269M|  25k 8390B|   0   598k|   0  19.1 |4540  5057 |1.33 0.91 0.56|2.0   0  99|   0     0 |           | 11    7    0   17    0
Jun 10 14:34:35 ubuntu dstat.sh[65441]: 10-06 14:34:35| 26  10  63   0   0|1091M 1221M  166M 5269M|  23k 8263B|   0  4336k|   0  49.0 |3537  2242 |1.39 0.93 0.56|1.0   0  86|   0     0 |           | 11    8    0   17    0
Jun 10 14:34:36 ubuntu dstat.sh[65441]: 10-06 14:34:36| 20  13  64   0   0|1110M 1201M  166M 5269M|  33k   12k|  16k 2036k|1.00  65.9 |4178  3179 |1.39 0.93 0.56|2.0   0 170|   0     0 |           | 11    8    0   19    0
Jun 10 14:34:37 ubuntu dstat.sh[65441]: 10-06 14:34:37| 37   6  56   1   0|1178M 1131M  166M 5270M|  18k   11k|  16k 3380k|1.00  60.0 |2827  2037 |1.39 0.93 0.56|2.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 10 14:34:38 ubuntu dstat.sh[65441]: 10-06 14:34:38| 35   4  58   4   0|1208M 1098M  166M 5272M|  40k   11k|   0  7892k|   0   709 |4872  6463 |1.39 0.93 0.56|3.0   0  11|   0     0 |           | 11    9    0   19    1
Jun 10 14:34:39 ubuntu dstat.sh[65441]: 10-06 14:34:39| 22   7  54  13   0|1214M 1067M  168M 5295M| 182k   16k|   0    34M|   0  2743 |  13k   24k|1.39 0.93 0.56|2.0 1.0  45|   0     0 |           | 11    8    0   19    2
Jun 10 14:34:40 ubuntu dstat.sh[65441]: 10-06 14:34:40| 37  11  44   7   0|1118M 1143M  169M 5311M|5570B 1614B|   0    38M|   0  2448 |  11k   18k|1.43 0.95 0.57|2.0   0 103|   0     0 |           | 11    6    0   19    2
Jun 10 14:34:41 ubuntu dstat.sh[65441]: 10-06 14:34:41| 44   7  47   1   0|1191M 1053M  170M 5327M|4706B 1623B|   0    11M|   0   521 |3895  4078 |1.43 0.95 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
