Jun 18 19:00:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 19:00:44 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 19:00:44 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:00:44 ubuntu dstat.sh[65328]: 18-06 19:00:44|                   | 986M 1375M  163M 5101M|           |           |           |           |1.39 0.89 0.48|2.0   0    |           |           | 10    4    0   18    0
Jun 18 19:00:45 ubuntu dstat.sh[65328]: 18-06 19:00:45| 10  20  68   0   0| 980M 1381M  163M 5101M|8087B 3010B|   0  1059k|   0  56.0 |6297  5208 |1.39 0.89 0.48|1.5   0 475|   0     0 |           | 10    4    0   18    0
Jun 18 19:00:46 ubuntu dstat.sh[65328]: 18-06 19:00:46| 25  19  55   1   0| 973M 1387M  163M 5102M|  24k 7510B|   0   985k|   0  48.8 |6140  5326 |1.39 0.89 0.48|4.0   0 417|   0     0 |           | 10    5    0   18    0
Jun 18 19:00:47 ubuntu dstat.sh[65328]: 18-06 19:00:47| 26  16  55   1   0| 982M 1377M  163M 5102M|  47k   16k|   0  1838k|   0  61.5 |6510  6773 |1.36 0.89 0.49|4.0   0 293|   0     0 |           | 10    6    0   18    0
Jun 18 19:00:48 ubuntu dstat.sh[65328]: 18-06 19:00:48| 28   9  62   0   0|1082M 1276M  164M 5224M|  21k   12k|   0  1436k|   0  49.9 |4301  3845 |1.36 0.89 0.49|3.0   0 108|   0     0 |           | 11    8    0   17    0
Jun 18 19:00:49 ubuntu dstat.sh[65328]: 18-06 19:00:49| 30  10  58   1   0|1115M 1242M  164M 5225M|  42k   14k|  16k 3528k|1.00  81.0 |4339  3428 |1.36 0.89 0.49|1.0 1.0 185|   0     0 |           | 11    7    0   19    1
Jun 18 19:00:50 ubuntu dstat.sh[65328]: 18-06 19:00:50| 35   6  59   1   0|1161M 1175M  164M 5244M| 186k   12k|  16k 3788k|1.00  68.0 |2701  1793 |1.36 0.89 0.49|2.0   0 1.0|   0     0 |           | 11    7    0   19    1
Jun 18 19:00:51 ubuntu dstat.sh[65328]: 18-06 19:00:51| 40   6  48   5   0|1198M 1116M  165M 5262M|4477B 1649B|   0    18M|   0  1202 |6822    10k|1.36 0.89 0.49|2.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 18 19:00:52 ubuntu dstat.sh[65328]: 18-06 19:00:52| 35   6  43  14   0|1199M 1091M  167M 5283M|4427B 1615B|   0    66M|   0  4850 |  18k   33k|1.65 0.96 0.51|3.0   0  72|   0     0 |           | 11    8    0   19    2
Jun 18 19:00:53 ubuntu dstat.sh[65328]: 18-06 19:00:53| 42   8  48   1   0|1190M 1075M  168M 5305M|4683B 1620B|   0  3981k|   0   248 |3835  2914 |1.65 0.96 0.51|3.0   0  75|   0     0 |           | 11    6    0   19    2
