Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:31|                   | 962M 1936M  159M 4577M|           |           |           |           |1.60 1.11 0.57|2.0   0    |           |   0     0 |  9    6    3   17    0
Jan 13 15:16:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:32| 24  20  54   0   0| 973M 1925M  159M 4577M| 350k   20k|   0  3307k|   0   138 |3907  7105 |1.62 1.12 0.57|2.0   0 577|   0     0 |   0     0 |  9    6    3   16    0
Jan 13 15:16:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:33| 28  19  51   1   0| 985M 1885M  159M 4602M|4835k   45k|   0  8484k|   0   128 |4532  8133 |1.63 1.13 0.58|2.0   0 481|   0     0 |   0     0 |  9    4    3   16    2
Jan 13 15:16:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:34| 37  16  45   1   0|1128M 1712M  160M 4751M|  16k 1616B|   0  3397k|   0   152 |5176  9220 |1.63 1.13 0.58|3.0   0 164|   0     0 |   0     0 | 10    6    3   16    2
Jan 13 15:16:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:35| 38  12  48   1   0|1136M 1672M  161M 4779M|  15k 1566B|  80k 3788k|1.00   141 |2662  4001 |1.63 1.13 0.58|3.0   0 200|   0     0 |   0     0 | 10    6    3   18    2
Jan 13 15:16:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:36| 42   5  52   0   0|1121M 1699M  161M 4766M|  11k 4251B|   0  2456k|   0  27.0 |1300  1416 |1.63 1.13 0.58|3.0   0 4.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:37| 40   8  47   4   0|1185M 1628M  162M 4772M|  13k 1624B|   0    16M|   0  1150 |  14k   28k|1.74 1.16 0.59|3.0   0  29|   0     0 |   0     0 | 10    6    3   18    0
Jan 13 15:16:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:38| 39   8  42   9   0|1189M 1618M  163M 4777M|  14k 1710B|   0    47M|   0  3937 |  19k   42k|1.74 1.16 0.59|3.0   0  70|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:39| 44   7  49   0   0|1123M 1684M  163M 4778M|  15k 1716B|   0  3196k|   0   163 |1834  2134 |1.74 1.16 0.59|2.0   0  90|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 15:16:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:16:40| 37   3  59   0   0|1053M 1753M  163M 4778M|9778B 1618B|   0   975k|   0  37.0 |1465  1740 |1.74 1.16 0.59|2.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
