"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007752",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Nov 2024 22:05:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-11 22:05:41,,1030540,1915968,164056,4705012,,,,,,,1.280,0.810,0.410,4,0,,,,9,6,0,17,0
28-11 22:05:42,37.986,19.743,40.985,0.500,0,1064080,1874744,164168,4712336,123783.581,22896.414,0,3106.835,0,124.953,4346,7649,1.280,0.810,0.410,1,0,654.754,0,0,9,7,0,17,1
28-11 22:05:43,35.749,17.500,44.999,0.750,0,1009552,1905408,165112,4733252,2161363.127,28986.304,0,7515.820,0,260.994,5211,9962,1.340,0.830,0.420,2,0,334.992,0,0,9,4,0,17,2
28-11 22:05:44,27.937,8.980,61.112,1.247,0,1145556,1739904,166156,4883512,10465.317,1616.342,0,4573.650,0,156.646,5112,11749,1.340,0.830,0.420,1,0,48.889,0,0,10,4,0,16,2
28-11 22:05:45,30.567,7.015,59.882,0.752,0,1145544,1709756,167372,4909276,9776.577,2824.233,0,3026.680,0,108.239,1924,2808,1.340,0.830,0.420,2,0,105.232,0,0,10,7,0,16,2
28-11 22:05:46,37.209,10.488,51.942,0.250,0,1114188,1754988,167416,4895516,10291.587,3103.558,79.911,954.941,0.999,38.957,2175,3294,1.340,0.830,0.420,2,0,184.795,0,0,10,4,0,18,0
28-11 22:05:47,45.227,7.246,45.976,0,0,1162580,1703616,167684,4897852,4842.487,1619.160,0,2602.649,0,10.994,8799,17500,1.340,0.830,0.420,2,0,12.993,0,0,10,4,0,18,0
28-11 22:05:48,36.061,9.767,47.581,6.762,0,1193128,1664608,168320,4905560,5220.881,1622.760,0,34883.337,0,3005.112,18172,38625,1.470,0.870,0.440,3,1,69.118,0,0,10,6,0,18,0
28-11 22:05:49,38.995,8.999,48.244,3.750,0,1099528,1755364,168636,4907816,5518.349,1619.809,0,35643.794,0,2446.711,8238,17545,1.470,0.870,0.440,2,0,102.988,0,0,10,4,0,18,0
28-11 22:05:50,34.192,3.494,61.896,0,0,1141640,1713252,168636,4907816,5863.121,1711.117,0,762.715,0,42.928,1273,1581,1.470,0.870,0.440,1,0,49.916,0,0,10,4,0,18,0
28-11 22:05:51,23.033,3.004,73.354,0.501,0,1095936,1758908,168660,4907836,6085.593,1514.138,0,7246.232,0,430.608,1745,3016,1.470,0.870,0.440,1,0,10.014,0,0,10,4,0,18,0
28-11 22:05:52,22.995,2.250,73.734,0,0,1148132,1706712,168664,4907832,5517.819,1619.653,0,1195.744,0,116.975,955,1259,1.470,0.870,0.440,1,0,0,0,0,10,4,0,18,0
28-11 22:05:53,13.517,14.268,71.590,0,0,1067212,1787624,168664,4907844,5304.668,1567.971,0,20.025,0,4.005,2394,3483,1.440,0.870,0.440,2,0,288.362,0,0,10,4,0,18,0
28-11 22:05:54,10.986,18.476,69.409,0,0,1073248,1781412,168664,4908012,5372.929,1617.871,0,139.816,0,14.980,2871,4582,1.440,0.870,0.440,2,0,398.476,0,0,10,4,0,18,0
28-11 22:05:55,29.771,14.760,54.788,0,0,1122308,1732096,168668,4908544,6534.502,1663.146,0,8.006,0,2.001,5186,8899,1.440,0.870,0.440,2,0,227.157,0,0,10,5,0,18,0
28-11 22:05:56,46.992,2.750,48.992,0,0,1227092,1627040,168704,4908900,5998.010,1619.733,0,379.937,0,39.993,1256,1275,1.440,0.870,0.440,2,0,0,0,0,10,5,0,18,0
28-11 22:05:57,39.221,7.744,52.462,0.250,0,1260648,1590800,168832,4911164,6741.059,1618.813,0,1239.092,0,39.971,2802,8314,1.440,0.870,0.440,2,0,85.937,0,0,10,4,0,19,0
28-11 22:05:58,1.747,1.997,96.344,0,0,1260488,1590356,168832,4911536,5962.329,1509.552,0,3035.077,0,72.882,880,1305,1.320,0.850,0.440,0,0,32.947,0,0,10,4,0,19,0
28-11 22:05:59,23.029,4.506,72.341,0,0,1342152,1508836,168856,4911520,5675.111,1622.032,0,20782.040,0,482.605,1806,2086,1.320,0.850,0.440,1,0,21.026,0,0,10,4,0,19,0
28-11 22:06:00,22.742,1.749,72.726,0.750,0,1370596,1480164,168888,4911760,5952.006,1619.457,0,1183.603,0,171.942,2390,4313,1.320,0.850,0.440,1,0,1.000,0,0,10,10,0,19,0
28-11 22:06:01,21.985,4.747,72.701,0.250,0.250,1321440,1529116,168908,4911928,5349.378,1564.941,0,2438.349,0,143.903,1383,2193,1.320,0.850,0.440,1,0,41.972,0,0,10,4,0,21,0
28-11 22:06:02,21.742,4.998,72.473,0.500,0,1294160,1555960,168924,4912268,4762.252,1619.406,231.915,827.696,57.979,14.994,2023,3318,1.320,0.850,0.440,1,0,45.983,0,0,10,28,0,22,0
28-11 22:06:03,23.999,2.500,73.495,0,0,1344296,1505628,168924,4912360,8971.444,1619.900,0,0,0,0,1212,1876,1.290,0.860,0.440,1,0,0,0,0,10,28,0,22,0
28-11 22:06:04,36.509,10.753,52.513,0,0,1397128,1452776,168924,4912380,5874.480,1512.381,0,11626.930,0,28.007,1883,2465,1.290,0.860,0.440,2,0,156.039,0,0,10,28,0,22,0
28-11 22:06:05,46.861,16.038,37.840,0,0,1368764,1480904,168928,4912580,7261.195,1665.945,0,2060.880,0,95.225,3709,10330,1.290,0.860,0.440,5,0,401.952,0,0,10,28,0,24,0
28-11 22:06:06,82.979,13.497,2.499,0,0,1570584,1279020,168928,4912620,7540.130,1713.575,0,11.997,0,2.999,3255,7653,1.290,0.860,0.440,7,0,176.956,0,0,10,30,0,20,0
28-11 22:06:07,72.271,11.503,15.504,0.250,0,1427444,1421720,168948,4912996,7776.240,1620.467,0,896.258,0,70.020,3791,10351,1.290,0.860,0.440,2,0,200.058,0,0,10,30,0,21,0
28-11 22:06:08,27.678,7.231,65.082,0,0,1348764,1500380,168952,4913012,5386.072,1615.821,0,299.226,0,24.936,2663,4966,1.270,0.860,0.440,1,0,110.714,0,0,10,28,0,20,0
28-11 22:06:09,25.248,8.499,66.494,0.250,0,1325936,1523368,168960,4913016,4484.596,1565.859,0,34400.904,0,103.991,2944,7014,1.270,0.860,0.440,1,0,101.991,0,0,10,28,0,21,0
28-11 22:06:10,23.282,3.004,73.350,0,0,1370796,1478568,168964,4913068,5982.118,1622.201,0,949.288,0,24.033,1765,3475,1.270,0.860,0.440,1,0,0,0,0,10,28,0,20,0
28-11 22:06:11,11.262,18.770,69.572,0,0,1313228,1536132,168964,4913072,5336.561,1599.667,0,248.259,0,16.017,2863,4260,1.270,0.860,0.440,1,0,432.451,0,0,10,28,0,20,0
28-11 22:06:12,61.013,21.004,17.004,0,0,1495000,1354340,168964,4913092,5257.104,1620.340,0,240.050,0,18.004,2775,4707,1.270,0.860,0.440,5,0,606.127,0,0,10,28,0,20,0
28-11 22:06:13,83.443,10.743,6.246,0.250,0,1568028,1281212,168964,4913192,4626.831,1618.891,0,3037.919,0,69.952,4887,12684,1.570,0.930,0.470,6,0,29.979,0,0,10,32,0,20,0
28-11 22:06:14,82.810,12.009,4.753,0,0,1476804,1372004,168976,4913488,11572.390,1621.175,0,36022.116,0,180.131,4107,9525,1.570,0.930,0.470,7,0,170.123,0,0,10,29,0,21,0
28-11 22:06:15,85.495,11.249,2.500,0,0,1565880,1282468,168976,4914052,5644.661,1619.903,0,735.956,0,11.999,4004,9944,1.570,0.930,0.470,7,0,159.990,0,0,10,30,0,21,0
28-11 22:06:16,60.002,9.500,30.501,0,0,1377820,1470300,168976,4914264,5648.186,1620.053,0,368.012,0,34.001,5683,12090,1.570,0.930,0.470,2,0,218.007,0,0,10,28,0,23,0
28-11 22:06:17,45.002,5.750,48.752,0,0,1431384,1416736,168976,4914264,7390.266,1458.052,0,184.007,0,12.000,2169,3446,1.570,0.930,0.470,2,0,30.001,0,0,10,29,0,22,0
28-11 22:06:18,58.749,13.250,28.750,0,0,1432392,1415552,168988,4914428,6721.913,1619.979,0,343.996,0,36.000,3475,7560,1.680,0.960,0.480,4,0,378.995,0,0,10,28,0,24,0
28-11 22:06:19,58.300,9.758,30.526,0.250,0,1379528,1468392,168988,4914652,11212.710,1621.404,0,32327.996,0,103.089,5179,12531,1.680,0.960,0.480,5,0,80.069,0,0,10,28,0,27,0
28-11 22:06:20,82.650,13.484,3.745,0,0,1547456,1300284,168992,4914680,7081.417,1618.039,0,255.690,0,11.985,2454,3862,1.680,0.960,0.480,4,0,177.785,0,0,10,31,0,27,0
28-11 22:06:21,67.188,13.737,18.983,0.250,0,1389936,1457608,168996,4914868,9899.882,1712.423,0,471.566,0,38.964,7685,15066,1.680,0.960,0.480,5,0,323.702,0,0,10,28,0,32,0
28-11 22:06:22,68.080,6.257,25.530,0,0,1432872,1414576,168996,4914960,5774.756,1621.898,0,336.394,0,27.032,3359,7882,1.680,0.960,0.480,4,0,16.019,0,0,10,29,0,34,0
28-11 22:06:23,67.252,13.250,19.251,0,0,1490928,1356424,168996,4915068,5503.165,1620.049,0,276.008,0,18.001,2298,4556,1.790,1,0.500,4,0,283.008,0,0,10,29,0,34,0
28-11 22:06:24,60.760,12.252,26.004,0,0,1400020,1447112,169008,4915276,6886.136,1458.241,0,4456.735,0,131.022,5451,11790,1.790,1,0.500,3,0,287.047,0,0,10,28,0,36,0
28-11 22:06:25,62.987,7.498,29.744,0,0,1493316,1353116,169024,4915960,7825.427,1619.674,0,2747.448,0,179.964,3711,8274,1.790,1,0.500,4,0,0,0,0,10,29,0,39,0
28-11 22:06:26,64.998,9.500,25.249,0,0,1488144,1358248,169028,4915988,5274.836,1619.950,0,267.992,0,15.000,2099,3297,1.790,1,0.500,4,0,111.997,0,0,10,29,0,39,0
28-11 22:06:27,65.507,15.752,17.752,0,0,1426832,1419240,169052,4916280,5448.594,1620.177,0,624.068,0,50.005,4537,10154,1.790,1,0.500,5,0,386.042,0,0,10,28,0,41,0
