"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000000047",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Feb 2026 16:19:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-02 16:19:36,,1021656,1682232,163292,4957600,,,,,,,1.370,0.960,0.510,1,0,,,,10,7,1,17,0
12-02 16:19:37,28.207,21.467,48.676,0.250,0,1002092,1698040,163348,4961092,1847087.690,31324.205,0,4485.156,0,110.831,7439,6274,1.370,0.960,0.510,2,0,555.153,0,0,10,6,0,17,0
12-02 16:19:38,27.526,18.267,53.050,0.250,0,1001888,1697604,163496,4961480,25756.140,12584.795,0,1821.707,0,66.062,6630,6623,1.370,0.960,0.510,3,0,384.360,0,0,10,5,0,17,1
12-02 16:19:39,32.673,15.214,50.131,0.748,0,1151216,1526280,163656,5106720,174011.069,9992.345,0,2693.623,0,63.849,6786,7893,1.370,0.960,0.510,1,0,192.544,0,0,11,4,0,17,2
12-02 16:19:40,27.054,7.265,64.629,0.501,0,1164624,1490820,164592,5124580,5110.223,1623.247,16.032,2460.923,1.002,63.126,3016,2542,1.370,0.960,0.510,2,0,81.162,0,0,11,6,0,17,2
12-02 16:19:41,38.492,12.747,47.990,0.250,0,1196300,1444616,164924,5137100,4799.030,1619.673,0,767.845,0,31.994,4461,3024,1.420,0.970,0.520,2,0,186.962,0,0,11,6,0,19,2
12-02 16:19:42,41.986,6.998,48.484,1.500,0,1240676,1372220,165976,5161044,4815.410,1619.465,483.840,4530.504,18.994,142.953,3581,2626,1.420,0.970,0.520,2,0,17.994,0,0,11,6,0,19,2
12-02 16:19:43,42.690,6.241,48.682,1.498,0,1277188,1303380,167220,5188844,4134.207,1617.733,127.821,5588.170,5.992,236.668,3776,3335,1.420,0.970,0.520,3,0,0.999,0,0,11,8,0,19,2
12-02 16:19:44,25.809,7.267,49.614,15.035,0,1304416,1276260,168928,5185680,10161.382,4190.643,0,45600.930,0,3207.380,13409,24573,1.420,0.970,0.520,2,0,51.118,0,0,11,6,0,19,0
12-02 16:19:45,37.769,9.505,42.771,9.004,0,1235500,1342380,169516,5187952,4322.158,1620.809,0,36590.269,0,2810.403,11341,19965,1.420,0.970,0.520,2,0,124.062,0,0,11,4,0,19,0
12-02 16:19:46,40.388,5.485,52.604,0,0,1292892,1278856,169616,5193376,10726.310,3889.235,0,1842.899,0,53.851,2950,1711,1.470,0.990,0.530,2,0,16.953,0,0,11,4,0,19,0
12-02 16:19:47,39.162,5.737,53.879,0.748,0,1259388,1311808,169648,5193732,11237.766,4608.651,0,7986.067,0,459.967,3631,3344,1.470,0.990,0.530,2,0,27.937,0,0,11,5,0,19,0
