Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:04|                   | 981M 1990M  155M 4514M|           |           |           |           |1.10 0.82 0.47|1.0   0    |           |   0     0 |  9    5    3   17    1
Jun 27 15:33:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:05| 22  21  55   0   0| 985M 1985M  155M 4515M|  51k 7922B|   0  2336k|   0  82.0 |3285  5549 |1.10 0.82 0.47|1.0   0 479|   0     0 |   0     0 |  9    4    3   17    2
Jun 27 15:33:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:06| 28  19  50   1   0| 993M 1961M  155M 4530M| 966k   23k|   0  3336k|   0  88.5 |4484  7278 |1.10 0.82 0.47|2.0   0 449|   0     0 |   0     0 |  9    4    3   17    2
Jun 27 15:33:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:07| 30  22  45   1   0|1080M 1862M  155M 4603M|4285B 1500B|  11M  972k| 133  27.0 |6509    11k|1.10 0.82 0.47|1.0   0 242|   0     0 |   0     0 | 10    4    3   17    2
Jun 27 15:33:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:08| 21  14  63   0   0|1083M 1859M  155M 4603M|4274B 1457B|   0   136k|   0  22.0 |2102  2617 |1.17 0.84 0.47|4.0   0 173|   0     0 |   0     0 | 10    6    3   17    2
Jun 27 15:33:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:09| 38  12  48   0   0|1073M 1852M  156M 4619M|5531B 1455B|1305k 2427k|22.0  75.8 |2440  3734 |1.17 0.84 0.47|3.0   0 201|   0     0 |   0     0 | 10    6    3   19    2
Jun 27 15:33:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:10| 42   7  49   2   0|1152M 1747M  157M 4640M|  44k 1552B| 308k 5974k|11.0   156 |1621  2363 |1.17 0.84 0.47|2.0   0 2.0|   0     0 |   0     0 | 10    6    3   19    2
Jun 27 15:33:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:11| 39   9  43   8   0|1180M 1684M  158M 4670M|6404B 1461B|  12k   20M|1.00  1279 |6755    16k|1.17 0.84 0.47|2.0   0  62|   0     0 |   0     0 | 10    8    3   20    2
Jun 27 15:33:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:12| 33   6  47  14   0|1110M 1760M  160M 4663M|  12k 4259B| 380k   52M|3.00  3751 |  11k   28k|1.17 0.84 0.47|2.0   0  44|   0     0 |   0     0 | 10    6    3   20    0
Jun 27 15:33:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:33:13| 43  10  46   0   0|1122M 1747M  160M 4663M|  10k 1456B|   0   943k|   0  38.0 |9002    18k|1.24 0.86 0.48|2.0   0  91|   0     0 |   0     0 | 10    4    3   19    0
