"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007302",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2024 11:26:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 11:26:59,,1097980,1921136,159688,4643440,,,,,,,1.410,0.820,0.440,3,0,,,,9,5,4,17,2
08-07 11:27:00,38.446,22.967,36.948,0.999,0,1040016,1951172,159820,4670660,1837453.166,39838.589,11435.807,4897.066,129.816,176.750,5533,7930,1.410,0.820,0.440,2,0,658.068,0,0,9,4,4,17,2
08-07 11:27:01,28.459,22.718,46.933,0.250,0,1041060,1949008,159820,4671836,5199.575,1455.921,323.538,834.808,2.996,43.937,5349,10978,1.410,0.820,0.440,2,0,477.318,0,0,9,4,4,17,2
08-07 11:27:02,31.530,14.764,54.552,0.250,0,1145176,1842192,159836,4798788,6608.291,1297.235,1165.109,396.377,14.013,13.012,4771,9064,1.410,0.820,0.440,1,0,112.107,0,0,10,4,4,17,2
08-07 11:27:03,29.275,8.257,60.802,1.001,0,1156052,1798636,160740,4827456,4564.908,1459.249,0,16434.068,0,465.398,2003,2957,1.410,0.820,0.440,2,0,95.081,0,0,10,6,4,17,2
08-07 11:27:04,37.727,11.493,48.471,0.999,0,1177708,1743736,162080,4856168,5200.879,1531.081,235.858,4557.266,10.993,164.901,2521,4169,1.460,0.840,0.450,2,0,189.886,0,0,10,6,4,19,2
08-07 11:27:05,42.767,4.502,52.271,0.500,0,1156028,1771900,162696,4847624,12833.146,4408.768,596.239,2997.202,11.004,66.026,1299,1662,1.460,0.840,0.450,2,0,2.001,0,0,10,4,4,19,0
08-07 11:27:06,37.501,7.750,44.751,9.250,0,1235712,1684784,163296,4854444,4381.123,1458.041,12.000,25552.715,1.000,2436.068,17376,35390,1.460,0.840,0.450,3,1,65.002,0,0,10,6,4,19,0
08-07 11:27:07,39.995,8.749,44.744,6.249,0,1160464,1756400,163928,4857356,4372.458,1295.839,0,37527.347,0,2703.665,10630,23220,1.460,0.840,0.450,3,0,100.987,0,0,10,4,4,19,0
08-07 11:27:08,46.933,5.242,46.933,0.250,0,1180440,1736252,163932,4857504,5164.604,1455.915,0,1993.146,0,85.877,7233,14314,1.460,0.840,0.450,2,0,8.987,0,0,10,4,4,19,0
08-07 11:27:09,46.065,4.256,49.570,0.250,0,1136516,1780188,163932,4857428,6915.758,1502.119,0,849.198,0,35.049,1320,1474,1.500,0.860,0.460,2,0,22.031,0,0,10,4,4,19,0
08-07 11:27:10,37.995,3.500,57.742,0.500,0,1163736,1752916,163980,4857428,4782.326,1619.772,0,6703.055,0,385.946,1869,3121,1.500,0.860,0.460,2,0,49.993,0,0,10,4,4,19,0
08-07 11:27:11,11.503,15.754,72.017,0,0,1082352,1834288,163980,4857440,7610.789,1620.381,0,196.046,0,12.003,2418,3586,1.500,0.860,0.460,3,0,290.068,0,0,10,4,4,19,0
