"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007313",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2024 18:29:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 18:29:51,,1085912,1912344,159700,4663664,,,,,,,1.180,0.800,0.490,4,0,,,,9,6,3,17,2
08-07 18:29:52,31.539,24.781,43.554,0,0,1035012,1961920,159712,4664904,329579.679,8206.176,324.402,2851.536,3.004,89.110,4712,7785,1.180,0.800,0.490,3,0,741.920,0,0,9,4,3,17,2
08-07 18:29:53,35.249,19.859,44.434,0.248,0,1020856,1963916,159748,4676760,4898.120,1447.691,1155.770,1235.204,13.901,43.689,5490,11166,1.240,0.820,0.490,3,1,362.419,0,0,9,4,3,17,2
08-07 18:29:54,27.582,11.033,59.176,1.504,0,1139592,1818360,160700,4824076,3866.503,1536.571,0,3606.730,0,150.448,3647,5448,1.240,0.820,0.490,3,0,49.146,0,0,10,4,3,17,2
08-07 18:29:55,35.026,9.757,53.039,1.251,0,1145480,1780596,161964,4851168,5035.681,1459.067,0,3318.426,0,128.094,1987,2971,1.240,0.820,0.490,3,0,115.084,0,0,10,6,3,17,2
08-07 18:29:56,37.130,9.784,52.434,0.251,0,1120348,1816088,162344,4840000,13838.573,4382.382,734.578,5294.584,19.067,85.299,2222,3535,1.240,0.820,0.490,4,0,172.606,0,0,10,4,3,19,0
08-07 18:29:57,43.354,8.222,46.593,0.249,0,1193292,1741080,162532,4841748,6380.466,1614.551,111.623,4484.864,3.987,66.775,9359,18505,1.240,0.820,0.490,3,0,16.943,0,0,10,6,3,19,0
08-07 18:29:58,38.339,7.768,42.348,11.527,0,1219896,1703780,163532,4851188,5742.293,1589.680,0,49554.719,0,4003.268,20237,45107,1.310,0.840,0.500,8,0,75.174,0,0,10,6,4,19,0
08-07 18:29:59,42.285,8.507,48.039,0.751,0,1141120,1781920,163740,4851556,4826.948,1641.343,0,14119.550,0,825.675,3265,6740,1.310,0.840,0.500,3,0,89.073,0,0,10,4,4,19,0
08-07 18:30:00,47.554,3.237,49.297,0,0,1178268,1744796,163748,4851464,4353.052,752.896,0,860.452,0,33.860,1224,1311,1.310,0.840,0.500,3,0,7.967,0,0,10,4,4,19,0
08-07 18:30:01,33.254,4.501,60.507,0.250,0,1120760,1802280,163764,4851472,5383.646,1316.158,0,6668.800,0,373.045,1852,3117,1.310,0.840,0.500,2,0,60.007,0,0,10,4,4,19,0
08-07 18:30:02,23.316,2.758,73.457,0,0,1074968,1848072,163764,4851472,4877.736,1718.840,0,168.474,0,13.037,1054,1361,1.310,0.840,0.500,2,0,31.088,0,0,10,4,4,19,0
08-07 18:30:03,10.494,16.740,71.206,0,0,1076540,1846468,163764,4851500,7005.699,1531.060,0,15.990,0,3.998,2741,4255,1.360,0.860,0.510,3,0,361.778,0,0,10,4,4,19,0
08-07 18:30:04,12.271,18.281,67.866,0,0,1087452,1835016,163768,4852180,4623.935,1696.912,0,96.165,0,12.021,3437,6037,1.360,0.860,0.510,2,0,360.619,0,0,10,4,4,19,0
08-07 18:30:05,35.248,11.499,52.747,0,0,1166376,1755912,163768,4852508,3547.766,1531.899,99.993,0,1.000,0,3568,6950,1.360,0.860,0.510,3,0,164.989,0,0,10,5,4,19,0
08-07 18:30:06,47.733,2.749,49.233,0.250,0,1241012,1680396,163792,4853260,41684.244,1531.458,587.792,375.867,19.993,39.986,1235,1193,1.360,0.860,0.510,4,0,0,0,0,10,5,4,19,0
08-07 18:30:07,38.400,8.727,52.364,0,0,1273696,1645184,163828,4855456,3943.734,1454.215,3.990,8166.742,0.997,70.816,3197,6739,1.360,0.860,0.510,2,0,112.707,0,0,10,4,4,20,0
08-07 18:30:08,0,0.250,98.391,0,0,1273352,1645244,163828,4855704,4313.242,1456.394,0,431.524,0,11.987,661,1141,1.250,0.850,0.510,1,0,4.994,0,0,10,4,4,20,0
