"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007278",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jul 2024 15:13:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-07 15:13:08,,1056396,1975608,159360,4631440,,,,,,,1.890,0.950,0.490,4,0,,,,9,8,3,17,0
02-07 15:13:09,48.717,21.985,27.981,0.500,0,1044156,1979780,159440,4639000,182443.850,16127.114,0,2214.505,0,81.945,3492,5352,1.890,0.950,0.490,3,0,475.679,0,0,9,4,3,17,2
02-07 15:13:10,44.488,24.243,30.492,0.750,0,1079020,1926352,159576,4657124,834307.063,18075.975,11448.817,3399.055,129.964,74.979,4162,8015,1.890,0.950,0.490,2,0,391.891,0,0,9,6,3,17,2
02-07 15:13:11,34.979,22.736,40.476,0,0,1100760,1901904,159608,4727724,919948.631,22083.860,323.807,1459.132,2.998,37.977,5698,11203,1.890,0.950,0.490,4,0,341.797,0,0,10,4,3,17,2
02-07 15:13:12,26.990,11.996,59.729,0.250,0,1150012,1840468,159672,4795912,5328.098,1497.465,1163.585,1047.626,13.995,30.989,2138,2695,1.980,0.980,0.500,4,0,113.959,0,0,10,6,3,17,2
02-07 15:13:13,33.474,15.988,48.463,1.249,0,1163528,1799860,160700,4818840,6930.656,1348.960,143.889,4624.435,7.994,169.869,2801,4129,1.980,0.980,0.500,2,0,193.851,0,0,10,6,3,19,2
02-07 15:13:14,43.499,6.500,48.999,1.250,0,1231088,1698688,162124,4847104,6167.852,1403.966,311.993,5515.868,12.000,132.997,1598,2188,1.980,0.980,0.500,2,0,0,0,0,10,6,3,19,2
02-07 15:13:15,37.063,5.259,50.085,6.511,0,1190900,1744184,162956,4840496,12497.120,4438.501,392.664,21376.126,4.007,1507.548,6781,14573,1.980,0.980,0.500,2,0,30.051,0,0,10,6,4,19,0
02-07 15:13:16,37.000,10.750,43.750,6.750,0,1146640,1782204,163656,4845876,5913.988,1693.997,0,45583.909,0,3496.993,18738,40834,1.980,0.980,0.500,3,0,81.000,0,0,10,4,4,19,0
02-07 15:13:17,44.266,8.253,46.017,0,0,1219616,1709004,163664,4846020,6539.354,1620.583,0,2124.765,0,83.030,8818,17771,1.980,1,0.510,2,0,62.022,0,0,10,4,4,19,0
02-07 15:13:18,44.768,6.252,48.519,0.500,0,1112984,1815444,163696,4846172,4876.936,1660.659,0,7418.945,0,394.156,1925,3004,1.980,1,0.510,3,0,18.007,0,0,10,4,4,19,0
02-07 15:13:19,45.991,3.999,49.241,0,0,1203864,1724596,163700,4846076,6037.871,1511.717,0,235.956,0,20.996,1302,1426,1.980,1,0.510,3,0,7.999,0,0,10,4,4,19,0
02-07 15:13:20,25.979,11.991,61.451,0,0,1088136,1840284,163700,4846108,5955.289,1456.848,0,203.839,0,12.990,2200,3034,1.980,1,0.510,1,0,230.817,0,0,10,4,4,19,0
02-07 15:13:21,9.992,18.735,69.445,0,0,1090704,1837544,163700,4846264,5401.700,1510.797,0,923.265,0,143.885,2434,3584,1.980,1,0.510,1,0,287.771,0,0,10,4,4,19,0
02-07 15:13:22,10.771,18.786,68.883,0,0,1090264,1837952,163700,4846460,5076.773,1480.851,0,28.054,0,7.014,3193,4979,1.900,1,0.510,1,0,255.492,0,0,10,4,4,19,0
02-07 15:13:23,30.500,14.500,53.751,0,0,1158456,1769512,163700,4846820,4981.055,1134.012,100.001,0,1.000,0,4254,6671,1.900,1,0.510,2,0,196.002,0,0,10,5,4,19,0
02-07 15:13:24,47.261,3.001,49.762,0.250,0,1250812,1676020,163708,4847956,5449.297,1512.360,588.140,0,9.002,0,1054,1098,1.900,1,0.510,2,0,0,0,0,10,5,4,19,0
02-07 15:13:25,40.903,6.235,51.128,0,0,1285004,1639384,163736,4850100,8780.130,1508.414,0,11756.056,0,100.760,1682,5155,1.900,1,0.510,1,0,55.867,0,0,10,4,4,20,0
02-07 15:13:26,3.248,4.497,90.944,0.250,0,1285316,1638772,163748,4850428,6785.813,1565.034,0,1027.366,0,58.964,1317,2149,1.900,1,0.510,0,0,61.962,0,0,10,4,4,14,0
02-07 15:13:27,2.501,2.501,94.051,0.250,0,1284304,1639784,163748,4850428,10365.566,1512.812,0,3061.644,0,70.038,1078,1360,1.750,0.980,0.510,1,0,21.011,0,0,10,4,4,14,0
02-07 15:13:28,23.751,2.500,74.004,0,0,1359400,1564688,163748,4850428,5743.345,1512.091,0,0,0,0,929,1170,1.750,0.980,0.510,2,0,0,0,0,10,4,3,14,0
02-07 15:13:29,22.990,2.249,72.218,0.500,0,1380352,1543520,163788,4850600,6113.316,1511.337,0,1507.338,0,168.926,2102,3943,1.750,0.980,0.510,1,1,1.000,0,0,10,10,3,14,0
