Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:20|                   |1056M 1768M  162M 4645M|           |           |           |           |1.25 0.73 0.40|6.0   0    |           |   0     0 |  9    5    0   17    2
Jul 29 01:20:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:21| 44  25  31   0   0|1063M 1760M  162M 4647M| 919k   13k|1166k 1903k|14.0  51.1 |4295  8552 |1.25 0.73 0.40|5.5   0 741|   0     0 |   0     0 |  9    4    0   17    2
Jul 29 01:20:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:22| 52  19  28   1   0|1057M 1739M  162M 4671M|  15k 4965B|   0  4045k|7.01  87.4 |4146  8964 |1.25 0.73 0.40|4.0   0 539|   0     0 |   0     0 |  9    6    0   17    2
Jul 29 01:20:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:23| 50  12  36   1   0|1170M 1600M  163M 4814M| 939k   14k|   0  6187k|   0   176 |4491  9303 |1.25 0.73 0.40|4.0   0  82|   0     0 |   0     0 | 10    6    0   17    2
Jul 29 01:20:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:24| 49  14  37   1   0|1174M 1590M  164M 4817M| 256k   11k|  80k 5492k|1.00   206 |2724  4236 |1.39 0.77 0.41|2.0   0 254|   0     0 |   0     0 | 10    6    0   19    0
Jul 29 01:20:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:25| 67   9  23   0   0|1213M 1548M  164M 4820M| 702k 9120B|   0  6552k|   0  30.0 |9814    19k|1.39 0.77 0.41|3.0   0  16|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 01:20:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:26| 56   9  33   1   0|1224M 1531M  164M 4826M| 898k   16k|   0    15M|   0  1051 |  12k   22k|1.39 0.77 0.41|3.0   0  26|   0     0 |   0     0 | 10    6    0   19    0
Jul 29 01:20:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:27| 37   8  50   6   0|1146M 1603M  165M 4831M|5712B 1617B|   0    52M|   0  4608 |  14k   31k|1.39 0.77 0.41|2.0   0  77|   0     0 |   0     0 | 10    6    0   19    0
Jul 29 01:20:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:28| 38   8  52   0   0|1111M 1637M  165M 4832M|6739B 1620B|   0  1680k|   0  93.0 |1809  2470 |1.39 0.77 0.41|1.0   0 128|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 01:20:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:29| 24   2  74   0   0|1056M 1692M  165M 4832M|5300B 1621B|   0   692k|   0  29.0 | 908  1159 |1.36 0.78 0.41|1.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 01:20:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:30| 24   2  73   0   0|1132M 1616M  165M 4832M|  11k 1618B|   0  4819k|   0   290 |1426  2408 |1.36 0.78 0.41|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 01:20:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:31| 20   6  73   0   0|1060M 1689M  165M 4832M|  39k 1665B|   0   136k|   0  10.0 |1509  2015 |1.36 0.78 0.41|1.0   0 113|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 01:20:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:32| 11  18  70   0   0|1066M 1682M  165M 4832M|6035B 1566B|   0    28k|   0  7.00 |2854  4561 |1.36 0.78 0.41|1.0   0 398|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 01:20:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:33| 16  17  66   0   0|1071M 1677M  165M 4832M|5161B 1584B|   0    40k|   0  7.99 |3247  9286 |1.36 0.78 0.41|1.0   0 279|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 01:20:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:34| 42   9  48   0   0|1179M 1569M  165M 4832M|5700B 1698B|   0     0 |   0     0 |1928  2892 |1.41 0.80 0.42|2.0   0 130|   0     0 |   0     0 | 10    5    1   17    0
Jul 29 01:20:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:35| 48   4  50   0   0|1237M 1510M  165M 4833M|7125B 1620B|   0  1524k|   0   185 |1289  1270 |1.41 0.80 0.42|2.0   0   0|   0     0 |   0     0 | 10    5    1   17    0
Jul 29 01:20:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:36| 25   8  67   0   0|1259M 1486M  165M 4835M|5802B 1690B|   0   591k|   0  50.9 |1727  7196 |1.41 0.80 0.42|  0   0 118|   0     0 |   0     0 | 10    4    1   13    0
Jul 29 01:20:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:37|  5   2  91   0   0|1272M 1472M  165M 4835M|9666B 1621B|   0  1356k|   0  38.0 |1173  1688 |1.41 0.80 0.42|2.0   0  21|   0     0 |   0     0 | 10    4    1   13    0
Jul 29 01:20:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:38| 23   2  73   0   0|1339M 1406M  165M 4835M|6348B 1620B|   0   764k|   0  36.0 | 882  1264 |1.41 0.80 0.42|2.0   0   0|   0     0 |   0     0 | 10    4    1   13    0
Jul 29 01:20:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:39| 23   2  73   1   0|1356M 1388M  165M 4836M|4317B 1620B|   0  1288k|   0   203 |2232  4497 |1.46 0.82 0.43|2.0   0 1.0|   0     0 |   0     0 | 10   10    1   13    0
Jul 29 01:20:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:40| 21   5  73   0   0|1307M 1437M  165M 4836M|4419B 1535B|   0     0 |   0     0 |1165  1529 |1.46 0.82 0.43|2.0   0  42|   0     0 |   0     0 | 10    4    1   15    0
Jul 29 01:20:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:41| 22   6  71   1   0|1284M 1459M  165M 4836M|6013B 1662B| 232k   32M|58.0   882 |2573  3452 |1.46 0.82 0.43|1.0   0  46|   0     0 |   0     0 | 10   28    1   15    0
Jul 29 01:20:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:42| 24   2  74   0   0|1333M 1410M  165M 4836M|6800B 1616B|   0     0 |   0     0 |1148  1615 |1.46 0.82 0.43|1.0   0   0|   0     0 |   0     0 | 10   28    1   15    0
Jul 29 01:20:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:43| 37  10  53   0   0|1363M 1380M  165M 4836M|5502B 1621B|   0    12k|   0  3.00 |1713  2358 |1.46 0.82 0.43|2.0   0 158|   0     0 |   0     0 | 10   28    1   14    0
Jul 29 01:20:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:44| 46  14  39   0   0|1316M 1426M  165M 4836M|6307B 1623B|   0   605k|   0  30.1 |5142    10k|1.50 0.84 0.44|6.0   0 362|   0     0 |   0     0 | 10   28    1   14    0
Jul 29 01:20:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:45| 84  15   1   0   0|1539M 1204M  165M 4837M|6018B 1620B|   0  3416k|   0  71.0 |2484  4296 |1.50 0.84 0.44|5.0   0 207|   0     0 |   0     0 | 10   31    1   15    0
Jul 29 01:20:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:46| 84  13   3   0   0|1416M 1327M  165M 4837M|5257B 1621B|   0    36M|   0   250 |4629    11k|1.50 0.84 0.44|5.0   0 200|   0     0 |   0     0 | 10   29    1   16    0
Jul 29 01:20:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:47| 26   7  66   0   0|1325M 1417M  165M 4837M|5074B 1454B|   0   331k|   0  27.9 |2836  5293 |1.50 0.84 0.44|1.0   0 120|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 01:20:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:48| 22   4  73   0   0|1362M 1380M  165M 4837M|5575B 1740B|   0   108k|   0  12.0 |1811  3209 |1.50 0.84 0.44|2.0   0   0|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 01:20:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:49| 21   6  74   0   0|1360M 1382M  165M 4837M|5141B 1617B|   0   359k|   0  22.0 |1280  1918 |1.46 0.84 0.44|1.0   0  68|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 01:20:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:50| 16  11  70   0   0|1297M 1445M  165M 4837M|6539B 1623B|   0   609k|   0  43.1 |3053  5379 |1.46 0.84 0.44|1.0   0 297|   0     0 |   0     0 | 10   28    1   17    0
Jul 29 01:20:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:51| 38  26  35   0   0|1413M 1329M  165M 4837M|6843B 1621B|   0  8425k|   0  48.0 |3160  5580 |1.46 0.84 0.44|5.0   0 742|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 01:20:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:52| 88  10   3   0   0|1575M 1166M  165M 4837M|6492B 1620B|   0  4244k|   0   135 |3705  7239 |1.46 0.84 0.44|3.0   0   0|   0     0 |   0     0 | 10   32    1   16    0
Jul 29 01:20:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:53| 78  10  12   0   0|1380M 1362M  165M 4838M|6065B 1620B|   0   616k|   0  73.0 |6452    15k|1.46 0.84 0.44|5.0   0 162|   0     0 |   0     0 | 10   28    1   19    0
Jul 29 01:20:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:54| 86  11   2   0   0|1566M 1175M  165M 4838M|6646B 1457B|   0   196k|   0  13.0 |4532  8120 |1.74 0.91 0.47|7.0   0 150|   0     0 |   0     0 | 10   30    1   19    0
Jul 29 01:20:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:55| 84  11   5   0   0|1469M 1272M  165M 4838M|5223B 1621B|   0   196k|   0  10.0 |6520    16k|1.74 0.91 0.47|4.0   0 132|   0     0 |   0     0 | 10   29    1   19    0
Jul 29 01:20:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:56| 44  10  44   0   0|1380M 1361M  165M 4839M|6233B 1618B|   0    63M|   0   208 |4581  8430 |1.74 0.91 0.47|2.0   0 166|   0     0 |   0     0 | 10   28    1   19    0
Jul 29 01:20:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:57| 45  12  42   1   0|1374M 1366M  165M 4839M|4718B 1622B|   0   300k|   0  28.0 |4552  9230 |1.74 0.91 0.47|5.0   0 312|   0     0 |   0     0 | 10   28    1   20    0
Jul 29 01:20:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:58| 68   9  23   0   0|1484M 1256M  165M 4839M|6421B 1618B|   0   196k|   0  6.99 |2467  3946 |1.74 0.91 0.47|5.0   0  66|   0     0 |   0     0 | 10   29    1   22    0
Jul 29 01:20:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:20:59| 68  14  19   0   0|1427M 1312M  165M 4840M|7192B 1622B|   0   957k|   0  49.0 |5270    11k|1.85 0.94 0.48|4.0   0 258|   0     0 |   0     0 | 10   28    1   23    0
Jul 29 01:21:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:00| 75   9  17   0   0|1544M 1196M  165M 4840M|6347B 1620B|   0   292k|   0  34.0 |5996    11k|1.85 0.94 0.48|3.0   0   0|   0     0 |   0     0 | 10   31    1   24    0
Jul 29 01:21:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:01| 69  13  18   0   0|1426M 1314M  165M 4840M|  42k 1512B|   0  7644k|   0   267 |4510  8930 |1.85 0.94 0.48|3.0   0 324|   0     0 |   0     0 | 10   28    1   24    0
Jul 29 01:21:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:02| 60  11  30   0   0|1374M 1365M  165M 4840M|6224B 1566B|   0   536k|   0  48.0 |5028    12k|1.85 0.94 0.48|4.0   0 198|   0     0 |   0     0 | 10   28    1   27    0
Jul 29 01:21:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:03| 69  11  20   0   0|1484M 1255M  165M 4840M|6929B 1620B|   0   680k|   0  40.0 |2410  4448 |1.85 0.94 0.48|3.0   0 103|   0     0 |   0     0 | 10   29    1   28    0
Jul 29 01:21:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:04| 61  12  25   0   0|1406M 1333M  165M 4841M|5714B 1694B|   0   460k|   0  29.0 |4853    11k|1.86 0.96 0.49|7.0   0 312|   0     0 |   0     0 | 10   28    1   32    0
Jul 29 01:21:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:05| 67   8  24   0   0|1433M 1305M  165M 4840M|5603B 1620B|   0   360k|   0  25.0 |3774    12k|1.86 0.96 0.49|3.0   0  40|   0     0 |   0     0 | 10   30    1   33    0
Jul 29 01:21:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:06| 67   8  25   0   0|1475M 1264M  165M 4841M|4394B 1619B|   0   472k|   0  34.0 |2040  2873 |1.86 0.96 0.49|3.0   0  81|   0     0 |   0     0 | 10   28    1   33    0
Jul 29 01:21:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:07| 68  14  16   0   0|1408M 1330M  165M 4841M|  10k 1663B|   0   680k|   0  56.0 |5596    12k|1.86 0.96 0.49|6.0   0 385|   0     0 |   0     0 | 10   28    1   34    0
Jul 29 01:21:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:08| 84  14   1   0   0|1515M 1223M  165M 4841M|5449B 1619B|   0   540k|   0  47.0 |3626  6872 |1.86 0.96 0.49|7.0   0 182|   0     0 |   0     0 | 10   30    1   34    0
Jul 29 01:21:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:09| 84  15   1   0   0|1520M 1218M  165M 4841M|4470B 1501B|   0  1697k|   0  34.0 |3500  6002 |2.19 1.05 0.52|8.0   0 258|   0     0 |   0     0 | 10   29    1   33    0
Jul 29 01:21:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:10| 84  14   2   0   0|1553M 1185M  165M 4841M|6124B 1618B|   0   571k|   0  36.0 |4745  8844 |2.19 1.05 0.52|7.0   0 222|   0     0 |   0     0 | 10   30    1   33    0
Jul 29 01:21:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:11| 74  20   7   0   0|1435M 1303M  165M 4842M|4641B 1623B|   0  5587k|   0   403 |7831    18k|2.19 1.05 0.52|4.0   0 450|   0     0 |   0     0 | 10   29    1   31    0
Jul 29 01:21:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:12| 28  24  45   0   0|1306M 1432M  165M 4842M|5500B 1617B|   0   240k|   0  11.0 |6303    12k|2.19 1.05 0.52|2.0   0 832|   0     0 |   0     0 | 10   28    1   31    0
Jul 29 01:21:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:13| 23  26  51   0   0|1348M 1390M  165M 4842M|4958B 1622B|   0   252k|   0  20.0 |3481  6326 |2.19 1.05 0.52|5.0   0 846|   0     0 |   0     0 | 10   28    1   31    0
Jul 29 01:21:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:14| 80  14   4   0   0|1532M 1205M  165M 4842M|6041B 1620B|   0  1140k|   0  79.0 |3627  7290 |2.41 1.11 0.54|4.0   0 287|   0     0 |   0     0 | 10   28    1   32    0
Jul 29 01:21:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:15| 79  14   6   0   0|1429M 1308M  165M 4842M|6347B 1714B|   0   456k|   0  53.0 |5413    11k|2.41 1.11 0.54|4.0   0 268|   0     0 |   0     0 | 10   28    1   32    0
Jul 29 01:21:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:16| 75   8  17   0   0|1540M 1196M  165M 4843M|6783B 1458B|   0   168k|   0  8.00 |5692    12k|2.41 1.11 0.54|3.0   0   0|   0     0 |   0     0 | 10   31    1   36    0
Jul 29 01:21:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:17| 63   8  28   0   0|1462M 1274M  165M 4843M|5933B 1619B|   0   352k|   0  33.0 |9831    21k|2.41 1.11 0.54|4.0   0  60|   0     0 |   0     0 | 10   30    1   34    0
Jul 29 01:21:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:18| 84  10   5   0   0|1510M 1225M  165M 4844M|6105B 1621B|   0   312k|   0  31.0 |4340  8150 |2.41 1.11 0.54|4.0   0  60|   0     0 |   0     0 | 10   29    1   34    0
