Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:48:50 ubuntu dstat.sh[59125]: 18-02 16:48:50|                   | 965M 1678M  159M 4840M|           |           |           |           |1.56 0.97 0.53|2.0   0    |           |           | 10    6    0   17    0
Feb 18 16:48:51 ubuntu dstat.sh[59125]: 18-02 16:48:51| 22  20  56   1   0| 981M 1662M  159M 4840M|  38k   12k|   0  2333k|   0  92.0 |6331  5308 |1.56 0.97 0.53|2.0   0 468|   0     0 |           | 10    6    0   17    0
Feb 18 16:48:52 ubuntu dstat.sh[59125]: 18-02 16:48:52| 23  24  51   1   0| 973M 1651M  159M 4858M| 175k   12k|   0  2285k|   0  80.5 |6176  5154 |1.56 0.97 0.53|2.0   0 415|   0     0 |           | 10    4    0   17    2
Feb 18 16:48:53 ubuntu dstat.sh[59125]: 18-02 16:48:53| 36  19  43   0   0| 994M 1611M  160M 4872M|5153B 1995B|   0  1710k|   0  57.9 |6398  6596 |1.56 0.97 0.53|3.0   0 258|   0     0 |           | 10    4    0   17    2
Feb 18 16:48:54 ubuntu dstat.sh[59125]: 18-02 16:48:54| 33  11  54   0   0|1107M 1480M  160M 5010M|5529B 1707B|   0  1777k|   0  35.9 |4809  5196 |1.60 0.99 0.54|3.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 18 16:48:55 ubuntu dstat.sh[59125]: 18-02 16:48:55| 30   9  59   1   0|1128M 1434M  161M 5032M|6309B 1622B|  16k 2387k|1.00   106 |3609  2828 |1.60 0.99 0.54|2.0   0  87|   0     0 |           | 11    6    0   17    2
Feb 18 16:48:56 ubuntu dstat.sh[59125]: 18-02 16:48:56| 37  15  48   1   0|1140M 1392M  162M 5058M|5941B 1620B|   0  3521k|   0   130 |4773  3366 |1.60 0.99 0.54|2.0   0 172|   0     0 |           | 11    6    0   19    2
Feb 18 16:48:57 ubuntu dstat.sh[59125]: 18-02 16:48:57| 39   7  51   1   0|1194M 1325M  163M 5069M|8805B 2890B| 480k 3369k|18.0  75.9 |3308  2294 |1.60 0.99 0.54|1.0   0  28|   0     0 |           | 11    7    0   19    2
Feb 18 16:48:58 ubuntu dstat.sh[59125]: 18-02 16:48:58| 44   6  50   1   0|1245M 1289M  163M 5052M|6847B 3072B| 128k 2433k|6.00  51.0 |3277  2183 |1.60 0.99 0.54|2.0   0  20|   0     0 |           | 11    6    0   19    0
Feb 18 16:48:59 ubuntu dstat.sh[59125]: 18-02 16:48:59| 28   8  49  13   0|1251M 1269M  164M 5065M|  10k 3908B|   0    38M|   0  3117 |  14k   26k|1.55 0.99 0.54|3.0   0  71|   0     0 |           | 11    6    0   19    0
Feb 18 16:49:00 ubuntu dstat.sh[59125]: 18-02 16:49:00| 35  10  48   5   0|1155M 1362M  164M 5067M|8793B 2891B|   0    31M|   0  2179 |9953    16k|1.55 0.99 0.54|3.0   0 120|   0     0 |           | 11    5    0   19    0
Feb 18 16:49:01 ubuntu dstat.sh[59125]: 18-02 16:49:01| 43   7  45   1   0|1202M 1309M  165M 5073M|7293B 3455B|   0  7768k|   0   355 |  12k   21k|1.55 0.99 0.54|3.0   0  11|   0     0 |           | 11    4    0   19    0
Feb 18 16:49:02 ubuntu dstat.sh[59125]: 18-02 16:49:02| 45   8  45   0   0|1188M 1322M  165M 5073M|4588B 1456B|   0  1933k|   0  29.0 |  10k   17k|1.55 0.99 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 18 16:49:03 ubuntu dstat.sh[59125]: 18-02 16:49:03| 42   9  48   1   0|1238M 1285M  165M 5062M|4519B 1665B|   0  7050k|   0   325 |3678  3183 |1.55 0.99 0.54|2.0   0  12|   0     0 |           | 11    4    0   19    0
Feb 18 16:49:04 ubuntu dstat.sh[59125]: 18-02 16:49:04| 41  11  48   0   0|1216M 1306M  165M 5062M|4745B 1714B|   0  2661k|   0   205 |4004  2543 |1.59 1.01 0.55|2.0   0 191|   0     0 |           | 11    4    0   19    0
Feb 18 16:49:05 ubuntu dstat.sh[59125]: 18-02 16:49:05| 10  19  68   0   0|1164M 1359M  165M 5062M|4493B 1618B|   0   136k|   0  6.99 |4951  3271 |1.59 1.01 0.55|1.0   0 256|   0     0 |           | 11    4    0   19    0
Feb 18 16:49:06 ubuntu dstat.sh[59125]: 18-02 16:49:06|  9  21  67   0   0|1127M 1395M  165M 5062M|4439B 1620B|   0    36k|   0  8.00 |5044  3310 |1.59 1.01 0.55|1.0   0 259|   0     0 |           | 11    4    0   15    0
Feb 18 16:49:07 ubuntu dstat.sh[59125]: 18-02 16:49:07| 18  17  63   0   0|1116M 1406M  165M 5063M|4698B 1620B|   0  8193B|   0  2.00 |6247  7890 |1.59 1.01 0.55|1.0   0 210|   0     0 |           | 11    4    0   15    0
Feb 18 16:49:08 ubuntu dstat.sh[59125]: 18-02 16:49:08| 38  12  49   0   0|1190M 1324M  165M 5070M|4915B 1618B|7696k   36k|77.9  3.00 |4030  2920 |1.59 1.01 0.55|2.0   0 132|   0     0 |           | 11    5    0   15    0
Feb 18 16:49:09 ubuntu dstat.sh[59125]: 18-02 16:49:09| 46   4  48   0   0|1242M 1272M  165M 5071M|6006B 1661B| 512k  727k|7.99  43.0 |2786  1220 |1.62 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   15    0
Feb 18 16:49:10 ubuntu dstat.sh[59125]: 18-02 16:49:10| 44  11  45   0   0|1269M 1242M  165M 5073M|5787B 1502B|   0    25M|   0   231 |4570  5214 |1.62 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 18 16:49:11 ubuntu dstat.sh[59125]: 18-02 16:49:11|  8  10  80   0   0|1267M 1244M  165M 5073M|5876B 1619B|   0  2090k|   0  93.9 |3110  2826 |1.62 1.03 0.56|  0   0 118|   0     0 |           | 11    4    0   13    0
Feb 18 16:49:12 ubuntu dstat.sh[59125]: 18-02 16:49:12| 15   5  79   0   0|1293M 1218M  165M 5073M|4877B 1620B|   0     0 |   0     0 |1849  1557 |1.62 1.03 0.56|1.0   0  23|   0     0 |           | 11    4    0   13    0
Feb 18 16:49:13 ubuntu dstat.sh[59125]: 18-02 16:49:13| 23   3  73   0   0|1334M 1177M  165M 5073M|5112B 1624B|   0     0 |   0     0 |1739  1263 |1.62 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 18 16:49:14 ubuntu dstat.sh[59125]: 18-02 16:49:14| 22   2  72   1   0|1358M 1153M  165M 5074M|4973B 1614B|   0  2045k|   0   245 |3466  4665 |1.57 1.02 0.56|1.0   0 1.0|   0     0 |           | 11    4    0   14    4
Feb 18 16:49:15 ubuntu dstat.sh[59125]: 18-02 16:49:15| 19   8  71   0   0|1314M 1196M  165M 5074M|5229B 1623B| 489k   24M|24.0   282 |2911  2552 |1.57 1.02 0.56|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 18 16:49:16 ubuntu dstat.sh[59125]: 18-02 16:49:16| 20   3  77   1   0|1320M 1190M  165M 5074M|7350B 4009B|4100B 2258k|1.00   117 |2192  1985 |1.57 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   13    0   15    0
Feb 18 16:49:17 ubuntu dstat.sh[59125]: 18-02 16:49:17| 20   3  75   0   0|1322M 1187M  165M 5075M|  11k 7649B| 268k  807k|65.9  28.0 |2590  2477 |1.57 1.02 0.56|1.0   0 4.0|   0     0 |           | 11   28    0   16    0
Feb 18 16:49:18 ubuntu dstat.sh[59125]: 18-02 16:49:18| 20   6  74   0   0|1396M 1113M  165M 5075M|4826B 1460B|   0    44k|   0  1.00 |2266  1699 |1.57 1.02 0.56|2.0   0  42|   0     0 |           | 11   28    0   15    0
Feb 18 16:49:19 ubuntu dstat.sh[59125]: 18-02 16:49:19| 18   2  79   0   0|1377M 1132M  165M 5075M|  12k 8473B|   0  3488k|   0  48.0 |2058  1714 |1.52 1.02 0.56|1.0   0 5.0|   0     0 |           | 11   28    0   16    0
Feb 18 16:49:20 ubuntu dstat.sh[59125]: 18-02 16:49:20| 33  14  51   0   0|1426M 1083M  165M 5075M|5100B 1620B|   0    15M|   0   671 |4097  2465 |1.52 1.02 0.56|2.0   0 151|   0     0 |           | 11   28    0   16    0
Feb 18 16:49:21 ubuntu dstat.sh[59125]: 18-02 16:49:21| 32   4  62   0   0|1438M 1071M  165M 5075M|  16k   13k|   0     0 |   0     0 |3789  3613 |1.52 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   30    0   16    0
Feb 18 16:49:22 ubuntu dstat.sh[59125]: 18-02 16:49:22| 41  21  37   0   0|1388M 1121M  165M 5075M|  13k 8343B|   0   425k|   0  38.1 |7240  8907 |1.52 1.02 0.56|6.0   0 441|   0     0 |           | 11   28    0   16    0
Feb 18 16:49:23 ubuntu dstat.sh[59125]: 18-02 16:49:23| 81  19   0   0   0|1583M  926M  165M 5075M|4251B 1616B|   0   176k|   0  11.0 |5133  3224 |1.52 1.02 0.56|6.0   0 138|   0     0 |           | 11   28    0   16    0
Feb 18 16:49:24 ubuntu dstat.sh[59125]: 18-02 16:49:24| 78  11  11   0   0|1681M  828M  165M 5075M|  33k   31k|   0   188k|   0  14.0 |6429  7781 |1.88 1.11 0.59|6.0   0   0|   0     0 |           | 11   34    0   16    0
Feb 18 16:49:25 ubuntu dstat.sh[59125]: 18-02 16:49:25| 61  17  20   0   0|1534M  975M  165M 5075M|  21k   17k|   0    50M|   0   329 |8361    12k|1.88 1.11 0.59|1.0   0 310|   0     0 |           | 11   28    0   22    0
Feb 18 16:49:26 ubuntu dstat.sh[59125]: 18-02 16:49:26| 19   4  76   0   0|1534M  975M  165M 5075M|6593B 3492B|   0  1271k|   0  9.99 |1773  1329 |1.88 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 16:49:27 ubuntu dstat.sh[59125]: 18-02 16:49:27| 10   1  88   1   0|1495M 1014M  165M 5075M|8207B 5580B|   0   144k|   0  9.01 |1648  2033 |1.88 1.11 0.59|  0   0 1.0|   0     0 |           | 11   29    0   22    0
Feb 18 16:49:28 ubuntu dstat.sh[59125]: 18-02 16:49:28|  1   0  99   0   0|1474M 1035M  165M 5075M|4500B 1620B|   0   140k|   0  8.00 | 640   916 |1.88 1.11 0.59|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 16:49:29 ubuntu dstat.sh[59125]: 18-02 16:49:29|  0   1  98   0   0|1462M 1047M  165M 5075M|4381B 1620B|   0   144k|   0  10.0 | 690   981 |1.89 1.12 0.60|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 16:49:30 ubuntu dstat.sh[59125]: 18-02 16:49:30|  1   2  96   0   0|1439M 1069M  165M 5075M|4439B 1620B|   0    40M|   0   243 |1193  1521 |1.89 1.12 0.60|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 16:49:31 ubuntu dstat.sh[59125]: 18-02 16:49:31|  1   0  98   0   0|1425M 1083M  165M 5075M|4561B 1620B|   0     0 |   0     0 | 649   914 |1.89 1.12 0.60|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 16:49:32 ubuntu dstat.sh[59125]: 18-02 16:49:32|  7   2  91   0   0|1350M 1159M  165M 5075M|6783B 2708B|   0   897k|   0  13.0 |1644  2068 |1.89 1.12 0.60|1.0   0 7.0|   0     0 |           | 11   28    0   23    0
Feb 18 16:49:33 ubuntu dstat.sh[59125]: 18-02 16:49:33| 18   9  72   0   0|1377M 1132M  165M 5075M|4985B 1622B|   0   673k|   0  14.0 |2552  1869 |1.89 1.12 0.60|1.0   0  61|   0     0 |           | 11   28    0   23    0
Feb 18 16:49:34 ubuntu dstat.sh[59125]: 18-02 16:49:34| 16   2  82   0   0|1387M 1122M  165M 5075M|  11k 7633B|   0   136k|   0  4.00 |2269  2377 |1.82 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 16:49:35 ubuntu dstat.sh[59125]: 18-02 16:49:35| 11  20  68   0   0|1355M 1154M  165M 5075M|6531B 2478B|   0  2541k|   0   137 |5087  3959 |1.82 1.12 0.60|1.0   0 265|   0     0 |           | 11   28    0   24    0
Feb 18 16:49:36 ubuntu dstat.sh[59125]: 18-02 16:49:36| 10  27  61   0   0|1339M 1169M  165M 5075M|4741B 1620B|   0   152k|   0  13.0 |5630  4009 |1.82 1.12 0.60|4.0   0 446|   0     0 |           | 11   28    0   24    0
Feb 18 16:49:37 ubuntu dstat.sh[59125]: 18-02 16:49:37| 72  26   2   0   0|1525M  983M  165M 5075M|5417B 1620B|   0   236k|   0  16.0 |5194  3583 |1.82 1.12 0.60|5.0   0 334|   0     0 |           | 11   28    0   24    0
Feb 18 16:49:38 ubuntu dstat.sh[59125]: 18-02 16:49:38| 78   9  12   0   0|1625M  883M  165M 5075M|  32k   29k|   0  8192B|   0  2.00 |6015  6905 |1.82 1.12 0.60|3.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 18 16:49:39 ubuntu dstat.sh[59125]: 18-02 16:49:39| 71  17  11   0   0|1527M  981M  165M 5076M|  28k   22k|   0   460k|   0  60.0 |9332    19k|2.07 1.18 0.63|5.0   0 227|   0     0 |           | 11   28    0   25    0
Feb 18 16:49:40 ubuntu dstat.sh[59125]: 18-02 16:49:40| 81  19   0   0   0|1577M  931M  165M 5076M|7120B 5398B|   0   236k|   0  12.0 |5296  3716 |2.07 1.18 0.63|5.0   0 119|   0     0 |           | 11   29    0   25    0
