Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:26:30 ubuntu dstat.sh[59588]: 18-02 20:26:30|                   |1060M 1583M  158M 4840M|           |           |           |           |1.88 1.02 0.55|2.0   0    |           |           | 10    6    0   17    0
Feb 18 20:26:31 ubuntu dstat.sh[59588]: 18-02 20:26:31| 18  21  59   0   0|1063M 1579M  158M 4840M|  39k   12k|   0  2442k|   0  94.9 |5560  4415 |1.88 1.02 0.55|2.0   0 339|   0     0 |           | 10    6    0   17    0
Feb 18 20:26:32 ubuntu dstat.sh[59588]: 18-02 20:26:32| 23  21  54   0   0|1055M 1579M  158M 4848M| 139k   14k|   0  5692k|   0  90.3 |5798  4821 |1.88 1.02 0.55|8.0   0 374|   0     0 |           | 10    5    0   17    1
Feb 18 20:26:33 ubuntu dstat.sh[59588]: 18-02 20:26:33| 34  21  44   1   0|1023M 1586M  159M 4870M|  45k 2732B|   0  2526k|   0  72.2 |5853  6370 |1.88 1.02 0.55|2.0   0 288|   0     0 |           | 10    4    0   17    2
Feb 18 20:26:34 ubuntu dstat.sh[59588]: 18-02 20:26:34| 33  10  55   0   0|1120M 1470M  160M 5007M|5277B 1619B|   0  1343k|   0  30.0 |4804  5394 |1.88 1.02 0.55|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 18 20:26:35 ubuntu dstat.sh[59588]: 18-02 20:26:35| 38  12  50   1   0|1144M 1424M  160M 5027M|5409B 1623B|  16k 1983k|1.00  72.1 |4254    17k|1.89 1.03 0.56|3.0   0 133|   0     0 |           | 11    6    0   17    2
Feb 18 20:26:36 ubuntu dstat.sh[59588]: 18-02 20:26:36| 36  14  48   1   0|1148M 1398M  161M 5045M|4729B 1616B| 100k 3233k|7.98   134 |4972  3891 |1.89 1.03 0.56|2.0   0 189|   0     0 |           | 11    6    0   19    2
Feb 18 20:26:37 ubuntu dstat.sh[59588]: 18-02 20:26:37| 43   7  49   1   0|1200M 1319M  162M 5068M|4457B 1620B| 380k   19M|10.0   751 |3361  2086 |1.89 1.03 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 20:26:38 ubuntu dstat.sh[59588]: 18-02 20:26:38| 39   5  52   3   0|1256M 1277M  163M 5054M|  11k 4357B| 128k 6653k|6.02   512 |4907  6027 |1.89 1.03 0.56|2.0   0  12|   0     0 |           | 11    6    0   19    0
Feb 18 20:26:39 ubuntu dstat.sh[59588]: 18-02 20:26:39| 30   9  46  12   0|1305M 1219M  164M 5062M|  10k 3791B|   0    55M|   0  4348 |  17k   33k|1.89 1.03 0.56|1.0 1.0  96|   0     0 |           | 11    7    0   19    0
