Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:12:55 ubuntu dstat.sh[59032]: 27-02 22:12:55|                   |1018M 1614M  158M 4851M|           |           |           |           |1.31 0.98 0.55|3.0   0    |           |           | 10    6    0   11    0
Feb 27 22:12:56 ubuntu dstat.sh[59032]: 27-02 22:12:56| 20  21  56   0   0|1026M 1605M  158M 4851M|  24k   13k|   0  4295k|   0   242 |5810  4687 |1.31 0.98 0.55|3.5   0 368|   0     0 |           | 10    6    0   11    0
Feb 27 22:12:57 ubuntu dstat.sh[59032]: 27-02 22:12:57| 22  22  54   1   0|1027M 1604M  158M 4852M|  43k   15k|   0  8752k|   0   333 |5800  4500 |1.31 0.98 0.55|3.0   0 372|   0     0 |           | 10    5    0   11    1
Feb 27 22:12:58 ubuntu dstat.sh[59032]: 27-02 22:12:58| 27  19  52   0   0|1022M 1593M  158M 4866M| 142k   16k|   0  1831k|   0  54.0 |5966  5772 |1.31 0.98 0.55|1.0   0 282|   0     0 |           | 10    4    0   11    2
Feb 27 22:12:59 ubuntu dstat.sh[59032]: 27-02 22:12:59| 38  16  44   1   0|1110M 1489M  159M 5001M|  45k 2234B|   0  1725k|   0  65.9 |6680  7599 |1.31 0.98 0.55|2.0   0 153|   0     0 |           | 11    4    0   11    2
Feb 27 22:13:00 ubuntu dstat.sh[59032]: 27-02 22:13:00| 29   8  61   0   0|1141M 1441M  159M 5017M|4608B 1567B|  16k 1280k|1.00  31.0 |3207  2336 |1.29 0.98 0.56|4.0   0  82|   0     0 |           | 11    6    0   11    2
Feb 27 22:13:01 ubuntu dstat.sh[59032]: 27-02 22:13:01| 37  14  48   1   0|1169M 1388M  160M 5038M|4073B 1569B|   0  2981k|   0   130 |4605  3343 |1.29 0.98 0.56|2.0   0 170|   0     0 |           | 11    8    0   11    2
Feb 27 22:13:02 ubuntu dstat.sh[59032]: 27-02 22:13:02| 41   8  48   1   0|1217M 1309M  161M 5065M|4520B 1508B| 351k 8258k|17.0   144 |3633  2716 |1.29 0.98 0.56|2.0   0  35|   0     0 |           | 11    6    0   13    2
Feb 27 22:13:03 ubuntu dstat.sh[59032]: 27-02 22:13:03| 41   5  53   1   0|1262M 1268M  162M 5058M|  11k 4285B| 244k 2891k|7.01  65.1 |2829  1945 |1.29 0.98 0.56|2.0   0   0|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:04 ubuntu dstat.sh[59032]: 27-02 22:13:04| 35   8  46   9   0|1295M 1227M  163M 5065M|4827B 1554B|  16k   25M|1.00  2209 |  12k   21k|1.29 0.98 0.56|2.0   0  87|   0     0 |           | 11    6    0   12    0
Feb 27 22:13:05 ubuntu dstat.sh[59032]: 27-02 22:13:05| 34   9  48   6   0|1216M 1296M  164M 5073M|  10k 3966B|   0    44M|   0  2940 |  12k   21k|1.42 1.01 0.57|2.0   0 107|   0     0 |           | 11    4    0   12    0
Feb 27 22:13:06 ubuntu dstat.sh[59032]: 27-02 22:13:06| 39   6  54   0   0|1274M 1234M  164M 5076M|  10k 4004B|   0  1246k|   0  36.0 |2845  1680 |1.42 1.01 0.57|2.0   0  18|   0     0 |           | 11    5    0   12    0
