Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:14|                   |1065M 1864M  158M 4551M|           |           |           |           |1.45 0.93 0.50|6.0   0    |           |   0     0 |  9    5    0   17    1
Jul 04 01:26:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:15| 53  21  24   0   0|1052M 1876M  158M 4552M|  44k   14k|   0  2771k|   0   105 |4039  8240 |1.45 0.93 0.50|4.5   0 595|   0     0 |   0     0 |  9    5    0   17    2
Jul 04 01:26:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:16| 32  20  46   1   0|1004M 1907M  158M 4568M|1829k   26k|   0    13M|   0   247 |4192  8616 |1.58 0.96 0.51|3.0   0 463|   0     0 |   0     0 |  9    4    0   17    2
Jul 04 01:26:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:17| 28  23  47   1   0|1135M 1763M  158M 4702M|5528B 1562B|  11M  160k| 133  28.9 |6411    12k|1.58 0.96 0.51|2.0   0 266|   0     0 |   0     0 | 10    4    0   17    2
Jul 04 01:26:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:18| 31  16  53   0   0|1163M 1733M  158M 4704M|4909B 1624B|1167k  132k|14.0  24.1 |2196  2750 |1.58 0.96 0.51|2.0   0 192|   0     0 |   0     0 | 10    6    0   17    2
Jul 04 01:26:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:19| 39  11  49   1   0|1166M 1711M  159M 4721M|4619B 1606B| 308k 5958k|15.0   177 |2339  3541 |1.58 0.96 0.51|2.0   0 165|   0     0 |   0     0 | 10    6    0   20    2
Jul 04 01:26:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:20| 43   5  49   2   0|1211M 1640M  160M 4743M|5918B 1706B| 156k 5248k|5.00   177 |1693  2418 |1.58 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    8    0   20    2
Jul 04 01:26:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:21| 32   7  47  12   0|1226M 1590M  162M 4773M|  10k 2772B|   0    41M|   0  2730 |  11k   25k|1.69 1.00 0.52|1.0   0  52|   0     0 |   0     0 | 10    9    0   20    2
Jul 04 01:26:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:22| 38   7  47   7   0|1094M 1734M  162M 4761M|8287B 3110B| 381k   30M|3.01  2208 |7167    17k|1.69 1.00 0.52|2.0   0  99|   0     0 |   0     0 | 10    4    0   20    0
Jul 04 01:26:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:26:23| 43   9  46   0   0|1161M 1666M  162M 4761M|5661B 1657B|   0  7437k|   0   365 |8315    17k|1.69 1.00 0.52|2.0   0  12|   0     0 |   0     0 | 10    4    0   20    0
