Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:45|                   |1034M 1817M  160M 4621M|           |           |           |           |1.38 0.88 0.46|3.0   0    |           |   0     0 |  9    5    1   17    2
Aug 01 02:23:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:46| 40  25  32   1   0|1038M 1805M  160M 4629M|2335k   26k|  11M 4919k| 133   197 |5085  8120 |1.40 0.88 0.47|3.0   0 741|   0     0 |   0     0 |  9    4    1   17    2
Aug 01 02:23:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:47| 50  20  28   0   0|1067M 1766M  160M 4639M|  11k 4779B|1164k  840k|73.5   118 |4540  8542 |1.43 0.89 0.47|2.0   0 588|   0     0 |   0     0 |  9    6    1   17    2
Aug 01 02:23:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:48| 47  11  41   1   0|1170M 1631M  161M 4788M|2330k   25k|   0  6357k|   0   131 |4704  8055 |1.43 0.89 0.47|2.0   0  49|   0     0 |   0     0 | 10    4    1   17    2
Aug 01 02:23:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:49| 52   9  37   2   0|1188M 1578M  162M 4818M|  16k 4980B|   0  3745k|   0   167 |2209  3406 |1.43 0.89 0.47|2.0   0 118|   0     0 |   0     0 | 10    8    1   17    2
Aug 01 02:23:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:50| 59   9  32   1   0|1126M 1642M  163M 4814M|2337k   27k|  80k 6246k|1.00  98.0 |3244  4010 |1.43 0.89 0.47|3.0   0 173|   0     0 |   0     0 | 10    4    1   19    0
Aug 01 02:23:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:51| 59   8  31   0   0|1222M 1544M  163M 4817M| 923k   15k|   0  3262k|   0  21.0 |9641    18k|1.64 0.95 0.49|3.0   0  19|   0     0 |   0     0 | 10    8    1   19    0
Aug 01 02:23:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:52| 54  12  26   7   0|1241M 1514M  164M 4827M|5169B 1968B|   0    42M|   0  3803 |  20k   44k|1.64 0.95 0.49|3.0   0  84|   0     0 |   0     0 | 10    6    1   19    0
Aug 01 02:23:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:53| 54  12  33   2   0|1100M 1652M  164M 4829M| 949k   16k|   0    27M|   0  1504 |4639  9243 |1.64 0.95 0.49|3.0   0  89|   0     0 |   0     0 | 10    4    1   19    0
Aug 01 02:23:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:54| 61   5  33   0   0|1170M 1582M  164M 4829M|7035B 1618B|   0   998k|   0  38.9 |1468  1593 |1.64 0.95 0.49|2.0   0  55|   0     0 |   0     0 | 10    4    1   19    0
Aug 01 02:23:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:55| 33   4  62   0   0|1090M 1661M  164M 4830M| 945k   18k|   0  8328k|   0   404 |2111  3083 |1.64 0.95 0.49|2.0   0  11|   0     0 |   0     0 | 10    4    1   19    0
Aug 01 02:23:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:56| 23   2  73   0   0|1047M 1704M  164M 4830M|9033B 1666B|   0   357k|   0  22.1 |1218  2184 |1.59 0.95 0.49|1.0   0  49|   0     0 |   0     0 | 10    4    1   19    0
Aug 01 02:23:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:57| 10  18  70   0   0|1055M 1695M  164M 4830M|5400B 1619B|   0    24k|   0  6.00 |3018  4802 |1.59 0.95 0.49|1.0   0 419|   0     0 |   0     0 | 10    4    1   19    0
Aug 01 02:23:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:23:58| 18  18  62   0   0|1061M 1689M  164M 4831M|8806B 1562B|   0  8082k|   0   512 |3837    14k|1.59 0.95 0.49|1.0   0 355|   0     0 |   0     0 | 10    4    1   20    0
