Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:52|                   |1067M 1811M  159M 4596M|           |           |           |           |1.25 0.90 0.52|5.0   0    |           |   0     0 |  9    7    0   17    1
Jul 31 09:35:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:53| 45  20  34   1   0|1053M 1816M  159M 4605M|4357k   63k|   0  7162k|   0   130 |5535  7348 |1.25 0.90 0.52|5.5   0 593|   0     0 |   0     0 |  9    6    0   17    2
Jul 31 09:35:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:54| 51  17  30   0   0|1084M 1776M  159M 4614M| 389k   17k|   0   384k|   0  76.0 |5028  7024 |1.39 0.93 0.54|4.0   0 496|   0     0 |   0     0 |  9    6    0   17    2
Jul 31 09:35:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:55| 39  13  47   0   0|1199M 1651M  159M 4745M|2910k   43k|   0  5028k|   0  53.0 |7598    10k|1.39 0.93 0.54|3.0   0  92|   0     0 |   0     0 | 10    8    0   17    2
Jul 31 09:35:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:56| 43  17  38   1   0|1240M 1596M  159M 4758M| 981k   25k|  11M 1354k| 131  52.1 |3821  4698 |1.39 0.93 0.54|6.0   0 313|   0     0 |   0     0 | 10   10    0   19    2
Jul 31 09:35:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:57| 60  14  25   1   0|1291M 1543M  159M 4760M| 710k   14k| 324k 2315k|3.00  44.0 |2710  2908 |1.39 0.93 0.54|4.0   0 120|   0     0 |   0     0 | 10    8    0   19    2
Jul 31 09:35:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:58| 54   8  35   2   0|1315M 1494M  160M 4782M|1318k   29k|1162k   13M|14.0   567 |4967  7691 |1.39 0.93 0.54|4.0   0  27|   0     0 |   0     0 | 10   10    0   19    2
Jul 31 09:35:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:35:59| 58   9  28   6   0|1339M 1440M  162M 4807M| 449k   13k|   0    60M|   0  4309 |  14k   30k|1.52 0.97 0.55|4.0   0  61|   0     0 |   0     0 | 10   10    0   19    2
Jul 31 09:36:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:00| 57  10  32   1   0|1205M 1543M  163M 4835M|1036k   20k|   0    31M|   0  1457 |4186  6616 |1.52 0.97 0.55|3.0   0  78|   0     0 |   0     0 | 10    6    0   19    2
Jul 31 09:36:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:01| 43   4  53   0   0|1176M 1586M  163M 4821M|  12k 4350B|   0  1179k|   0  26.0 |1259  1312 |1.52 0.97 0.55|2.0   0 6.0|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 09:36:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:02| 45   8  46   1   0|1158M 1603M  163M 4822M|6539B 1620B|   0  7232k|   0   455 |9686    19k|1.52 0.97 0.55|3.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 09:36:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:03| 44   9  46   0   0|1076M 1685M  163M 4822M|7862B 1622B|   0  1045k|   0  12.0 |9305    18k|1.52 0.97 0.55|3.0   0 102|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 09:36:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:04| 32  22  46   0   0|1089M 1672M  163M 4822M|5602B 1512B|   0    52k|   0  13.0 |3589  6326 |1.56 0.99 0.56|3.0   0 623|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 09:36:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:05| 33  14  52   0   0|1103M 1657M  163M 4823M|6399B 1602B|   0    88k|   0  5.98 |4951  7187 |1.56 0.99 0.56|3.0   0 269|   0     0 |   0     0 | 10    5    0   19    0
Jul 31 09:36:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:06| 47   3  49   0   0|1206M 1554M  163M 4823M|5206B 1620B|   0   300k|   0  32.0 |1194  1183 |1.56 0.99 0.56|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Jul 31 09:36:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:07| 48   4  48   0   0|1240M 1517M  163M 4825M|6434B 1662B|   0   412k|   0  51.0 |2576  7249 |1.56 0.99 0.56|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Jul 31 09:36:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:08|  2   6  90   0   0|1243M 1514M  163M 4825M|4776B 1619B|   0  1071k|   0  3.00 |1236  2167 |1.56 0.99 0.56|1.0   0 118|   0     0 |   0     0 | 10    4    0   14    0
Jul 31 09:36:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:09| 14   3  83   0   0|1281M 1476M  163M 4825M|6912B 1625B|   0   164k|   0  10.0 |1282  1640 |1.43 0.97 0.55|1.0   0  23|   0     0 |   0     0 | 10    4    0   14    0
Jul 31 09:36:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:10| 24   3  73   0   0|1335M 1422M  163M 4826M|  43k 1620B|   0    12M|   0  56.0 |1075  1239 |1.43 0.97 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    0   14    0
Jul 31 09:36:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:11| 22   4  72   1   0|1264M 1493M  163M 4826M|4809B 1508B|   0  1245k|   0   191 |2833  5200 |1.43 0.97 0.55|3.0   0  43|   0     0 |   0     0 | 10    4    0   16    0
Jul 31 09:36:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:12| 23   3  74   0   0|1314M 1442M  163M 4826M|6339B 1571B|   0   766k|   0  3.01 |1253  1831 |1.43 0.97 0.55|2.0   0 1.0|   0     0 |   0     0 | 10   13    0   16    0
Jul 31 09:36:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:13| 21   4  73   1   0|1303M 1453M  163M 4827M|9447B 1620B| 232k 3456k|58.0   147 |1913  3082 |1.43 0.97 0.55|2.0   0  45|   0     0 |   0     0 | 10   28    0   16    0
Jul 31 09:36:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:14| 22  10  69   0   0|1292M 1464M  163M 4827M|5580B 1622B|   0    12k|   0  3.00 |1837  2847 |1.40 0.97 0.56|4.0   0 158|   0     0 |   0     0 | 10   28    0   16    0
Jul 31 09:36:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:15| 46   6  48   0   0|1394M 1362M  163M 4827M|5487B 1687B|   0    35M|   0   103 |1991  3259 |1.40 0.97 0.56|5.0   0   0|   0     0 |   0     0 | 10   29    1   16    1
Jul 31 09:36:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:36:16| 58  17  26   0   0|1403M 1352M  163M 4827M|4616B 1700B|   0  1385k|   0  50.2 |4759    10k|1.40 0.97 0.56|7.0   0 466|   0     0 |   0     0 | 10   28    1   15    0
