Dec 13 09:42:28 jammy-provider-cloud-0000007835 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:28|                   | 971M 1945M  159M 4560M|           |           |           |           |1.49 0.88 0.46|3.0   0    |           |   0     0 |  9    5    3   16    1
Dec 13 09:42:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:29| 19  20  60   0   0| 974M 1932M  159M 4570M|5099k   58k|   0  7255k|   0  90.9 |5525  7775 |1.49 0.88 0.46|3.0   0 583|   0     0 |   0     0 |  9    4    3   16    2
Dec 13 09:42:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:30| 33  18  46   1   0|1002M 1875M  159M 4595M|8580B 1619B|   0  3766k|   0   109 |5406  9734 |1.49 0.88 0.46| 15 1.0 483|   0     0 |   0     0 |  9    4    3   16    2
Dec 13 09:42:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:31| 34  12  52   1   0|1125M 1717M  160M 4748M|6242B 1621B|   0  3771k|   0   166 |4689  7789 |1.49 0.88 0.46|3.0   0 126|   0     0 |   0     0 | 10    6    3   16    2
Dec 13 09:42:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:32| 34  11  53   0   0|1126M 1712M  161M 4749M|  13k 4190B|  80k 2284k|1.00  77.9 |2456  3587 |1.53 0.90 0.47|3.0   0 213|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:33| 46   6  48   0   0|1132M 1704M  161M 4751M|6294B 1622B|   0  1922k|   0  16.0 |4378  7772 |1.53 0.90 0.47|5.0   0  14|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:34 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:34| 41   8  47   3   0|1173M 1658M  161M 4755M|5892B 1620B|   0    15M|   0  1071 |  14k   30k|1.53 0.90 0.47|5.0   0  26|   0     0 |   0     0 | 10    6    3   18    0
Dec 13 09:42:35 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:35| 36   8  46   6   0|1057M 1768M  162M 4761M|5870B 1620B|   0    54M|   0  4436 |  17k   37k|1.53 0.90 0.47|3.0   0  70|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:36 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:36| 42   7  49   0   0|1093M 1731M  162M 4761M|5154B 1618B|   0   835k|   0  40.0 |1656  2123 |1.53 0.90 0.47|3.0   0  86|   0     0 |   0     0 | 10    4    3   18    0
Dec 13 09:42:37 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:42:37| 24   4  71   1   0|1048M 1776M  162M 4761M|5941B 1620B|   0  6856k|   0   399 |1858  3249 |1.56 0.92 0.48|1.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
