Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:31|                   |1025M 1882M  159M 4569M|           |           |           |           |1.11 0.83 0.47|3.0   0    |           |   0     0 |  9    6    4   18    1
Sep 02 02:30:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:32| 28  21  50   0   0|1018M 1883M  159M 4574M|2422k   35k|   0  4215k|   0  83.9 |4693  7822 |1.19 0.85 0.47|2.5   0 633|   0     0 |   0     0 |  9    5    4   18    2
Sep 02 02:30:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:33| 46  21  29   1   0|1053M 1823M  159M 4599M| 865k   14k|  11M 2578k|64.8  75.4 |4954  9858 |1.26 0.87 0.48|2.0   0 516|   0     0 |   0     0 |  9    4    5   18    2
Sep 02 02:30:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:34| 32  16  51   0   0|1129M 1742M  159M 4726M|2344k   24k| 324k 3107k|3.00  41.0 |5594  9381 |1.26 0.87 0.48|2.0   0 139|   0     0 |   0     0 | 10    4    4   18    2
Sep 02 02:30:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:35| 34  14  52   0   0|1118M 1745M  159M 4732M|6515B 1567B|1245k 1017k|15.0  41.0 |2215  2961 |1.26 0.87 0.48|3.0   0 184|   0     0 |   0     0 | 10    6    4   18    2
Sep 02 02:30:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:36| 39  10  48   1   0|1180M 1658M  160M 4754M|5725B 1711B|   0  8914k|   0   180 |2374  3748 |1.26 0.87 0.48|3.0   0 143|   0     0 |   0     0 | 10    6    4   20    2
Sep 02 02:30:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:37| 44   5  49   1   0|1222M 1583M  161M 4783M|4958B 1514B|   0  5263k|   0   178 |1788  2782 |1.32 0.89 0.49|1.0 2.0 1.0|   0     0 |   0     0 | 10    8    4   20    2
Sep 02 02:30:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:38| 30   7  51  12   0|1158M 1645M  162M 4782M|  11k 4361B|   0    46M|   0  3585 |  14k   29k|1.32 0.89 0.49|2.0 1.0  58|   0     0 |   0     0 | 10    6    4   20    0
Sep 02 02:30:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:39| 42   9  44   3   0|1137M 1666M  163M 4783M|6003B 1689B|   0    24M|   0  1509 |  13k   26k|1.32 0.89 0.49|2.0   0 106|   0     0 |   0     0 | 10    4    4   20    0
Sep 02 02:30:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:40| 46   7  47   0   0|1184M 1618M  163M 4783M|8911B 1620B|   0  1841k|   0  16.0 |8997    18k|1.32 0.89 0.49|2.0   0  13|   0     0 |   0     0 | 10    4    4   20    0
Sep 02 02:30:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:41| 45   6  49   1   0|1109M 1693M  163M 4783M|7438B 1623B|   0  3824k|   0   215 |1707  2408 |1.32 0.89 0.49|2.0   0  23|   0     0 |   0     0 | 10    4    4   20    0
Sep 02 02:30:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:42| 37   3  60   0   0|1135M 1667M  163M 4783M|9486B 1659B|   0  2643k|   0   242 |1327  1533 |1.37 0.91 0.50|1.0   0  50|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 02:30:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:43| 12  15  72   0   0|1044M 1758M  163M 4783M|9546B 1621B|   0  8197B|   0  2.00 |2149  2979 |1.37 0.91 0.50|1.0   0 215|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 02:30:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:44| 10  21  69   0   0|1045M 1757M  163M 4783M|5810B 1566B|   0    24k|   0  6.00 |2546  3768 |1.37 0.91 0.50|1.0   0 296|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 02:30:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:45| 13  19  67   0   0|1061M 1740M  163M 4783M|7121B 1514B|   0    24k|   0  6.01 |3186  5072 |1.37 0.91 0.50|1.0   0 242|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 02:30:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:30:46| 36  13  51   0   0|1148M 1653M  163M 4784M|5474B 1620B|   0     0 |   0     0 |2702  7552 |1.37 0.91 0.50|2.0   0 165|   0     0 |   0     0 | 10    5    4   14    0
