Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:01|                   | 966M 1916M  159M 4592M|           |           |           |           |1.26 0.94 0.52|2.0 1.0    |           |   0     0 |  9    5    3   16    1
Jan 13 14:32:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:02| 27  22  50   1   0| 975M 1898M  159M 4601M| 997k   11k|   0  7490k|   0   145 |4473  7589 |1.29 0.95 0.52|2.0 0.5 614|   0     0 |   0     0 |  9    4    3   16    2
Jan 13 14:32:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:03| 33  20  44   1   0|1004M 1831M  160M 4634M|7988B 1512B|   0  3756k|   0   151 |5012  9236 |1.32 0.96 0.53|2.0   0 505|   0     0 |   0     0 |  9    4    3   16    2
Jan 13 14:32:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:04| 39  14  47   1   0|1130M 1675M  161M 4782M|6223B 1954B|   0  6782k|   0   117 |4940  8022 |1.32 0.96 0.53|1.0   0 139|   0     0 |   0     0 | 10    7    3   16    2
Jan 13 14:32:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:05| 37  11  52   0   0|1071M 1747M  161M 4768M|  11k 4121B|  80k 1001k|1.00  28.0 |2337  3230 |1.32 0.96 0.53|2.0   0 200|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:06| 44   8  46   0   0|1135M 1680M  161M 4771M|7372B 1617B|   0  1781k|   0  14.0 |9088    18k|1.32 0.96 0.53|2.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:07| 40   8  45   7   0|1157M 1653M  162M 4775M|5051B 1621B|   0    19M|   0  1720 |  15k   32k|1.37 0.98 0.54|2.0 1.0  41|   0     0 |   0     0 | 10    6    3   18    0
Jan 13 14:32:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:08| 36   9  45  10   0|1054M 1751M  162M 4779M|5423B 1662B|   0    42M|   0  3441 |  11k   25k|1.37 0.98 0.54|2.0   0 109|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:09| 32   6  61   0   0|1116M 1689M  162M 4779M|6315B 1618B|   0  3647k|   0   280 |1541  1930 |1.37 0.98 0.54|1.0   0  74|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:10| 23   3  73   0   0|1063M 1742M  162M 4779M|5489B 1511B|   0  1084k|   0  74.0 |1133  1527 |1.37 0.98 0.54|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:11| 23   3  73   1   0|1126M 1678M  162M 4779M|7357B 1620B|   0  7444k|   0   409 |1653  2787 |1.37 0.98 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:12| 18   9  73   0   0|1053M 1751M  162M 4779M|5090B 1717B|   0   341k|   0  21.0 |1863  2714 |1.42 0.99 0.54|1.0   0 183|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:13| 10  20  70   0   0|1054M 1751M  162M 4780M|5827B 1620B|   0    36k|   0  9.00 |2837  4614 |1.42 0.99 0.54|1.0   0 394|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:14| 20  15  63   0   0|1074M 1730M  162M 4780M|5430B 1621B|   0  8314k|   0   361 |5264  9004 |1.42 0.99 0.54|3.0   0 257|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 14:32:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:15| 48   6  46   0   0|1192M 1612M  162M 4781M|4890B 1616B|   0   419k|   0  42.9 |1536  1929 |1.42 0.99 0.54|2.0   0  84|   0     0 |   0     0 | 10    5    3   18    0
Jan 13 14:32:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:32:16| 50   3  47   0   0|1238M 1564M  163M 4783M|4825B 1459B|   0  2054k|   0   111 |1721  4827 |1.42 0.99 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
