Dec 04 15:26:16 jammy-provider-cloud-0000007773 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:17|                   | 980M 1921M  159M 4575M|           |           |           |           |1.21 0.92 0.48|2.0   0    |           |   0     0 |  9    6    3   17    0
Dec 04 15:26:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:18| 21  19  58   1   0| 986M 1905M  159M 4584M|5053k   58k|   0  9254k|   0   143 |6054  8260 |1.21 0.92 0.48|2.0 0.5 565|   0     0 |   0     0 |  9    6    3   17    0
Dec 04 15:26:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:19| 36  19  44   1   0|1005M 1844M  160M 4621M|6058B 1826B|   0  3600k|   0   138 |5312  8240 |1.27 0.94 0.49|6.0   0 482|   0     0 |   0     0 |  9    4    3   16    2
Dec 04 15:26:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:20| 33  14  51   1   0|1127M 1688M  161M 4772M|6353B 1554B|   0  3915k|   0   150 |4903  9388 |1.27 0.94 0.49|1.0 1.0 148|   0     0 |   0     0 | 10    6    3   16    2
Dec 04 15:26:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:21| 34  12  53   1   0|1053M 1769M  162M 4763M|  14k 4454B|  80k 2252k|1.00  70.0 |2408  3661 |1.27 0.94 0.49|2.0   0 216|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:22| 44   8  46   0   0|1144M 1676M  162M 4765M|5582B 1619B|   0  1951k|   0  16.0 |8492    18k|1.27 0.94 0.49|2.0   0  14|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:23 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:23| 41   6  47   5   0|1194M 1623M  162M 4768M|5675B 1567B|   0    18M|   0  1129 |  13k   25k|1.27 0.94 0.49|2.0   0  23|   0     0 |   0     0 | 10    6    3   18    0
Dec 04 15:26:24 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:24| 32   8  48  11   0|1156M 1654M  163M 4774M|6275B 1620B|   0    46M|   0  3577 |  12k   27k|1.41 0.97 0.50|1.0 1.0  74|   0     0 |   0     0 | 10    6    3   18    0
Dec 04 15:26:25 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:25| 39   9  50   1   0|1088M 1721M  163M 4774M|5799B 1711B|   0  6662k|   0   464 |3173  5700 |1.41 0.97 0.50|1.0   0 128|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:26 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:26| 24   1  73   0   0|1138M 1672M  163M 4774M|9339B 1788B|   0   824k|   0  32.0 | 988  1210 |1.41 0.97 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Dec 04 15:26:27 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:26:27| 23   4  72   0   0|1112M 1698M  163M 4774M|5872B 1513B|   0  5535k|   0   321 |1525  2589 |1.41 0.97 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
