"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007983",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Feb 2025 10:19:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-02 10:19:40,,980640,1944152,164104,4724448,,,,,,,1.230,0.820,0.460,2,0,,,,9,5,5,17,1
05-02 10:19:41,23.784,19.278,56.331,0.250,0,1007108,1913492,164148,4728496,1735884.050,37654.884,0,2399.434,0,106.152,4901,7962,1.230,0.820,0.460,1,0,638.914,0,0,9,4,5,17,2
05-02 10:19:42,28.467,18.728,50.192,0.499,0,1018444,1879980,164252,4749608,3547069.776,37015.358,0,8338.394,0,115.867,6456,10919,1.230,0.820,0.460,2,0,359.586,0,0,9,4,5,16,2
05-02 10:19:43,29.454,10.234,58.159,1.248,0,1146340,1721176,164832,4901844,12263.807,1563.553,0,3786.075,0,135.787,3886,7491,1.230,0.820,0.460,1,0,47.925,0,0,10,4,5,16,2
05-02 10:19:44,38.582,9.520,49.856,1.002,0,1150124,1685040,166160,4929408,6719.278,2054.366,80.170,3363.147,1.002,129.275,2234,3189,1.230,0.820,0.460,2,0,135.287,0,0,10,6,5,16,2
05-02 10:19:45,36.720,8.993,53.207,0.500,0,1116996,1728164,166512,4918312,11152.034,4523.363,0,2533.963,0,63.949,2192,3196,1.540,0.890,0.480,2,0,154.875,0,0,10,4,5,18,0
05-02 10:19:46,47.024,6.003,46.523,0.500,0,1198172,1644224,166616,4920648,12675.363,1620.814,0,4118.067,0,138.069,9676,19185,1.540,0.890,0.480,5,0,14.007,0,0,10,6,5,18,0
05-02 10:19:47,34.506,8.752,42.258,13.502,0,1214732,1617736,167792,4929152,8461.506,1788.318,0,58402.396,0,4770.849,22552,51134,1.540,0.890,0.480,2,0,81.014,0,0,10,6,5,18,0
05-02 10:19:48,42.250,8.750,48.250,0.250,0,1123276,1708964,167840,4929232,13938.028,1714.003,0,9384.019,0,298.001,2423,3446,1.540,0.890,0.480,2,0,94.000,0,0,10,4,5,18,0
05-02 10:19:49,42.154,4.490,52.631,0,0,1152508,1679700,167840,4929264,12639.359,1508.582,0,750.300,0,27.937,1451,1584,1.540,0.890,0.480,1,0,52.880,0,0,10,4,5,18,0
05-02 10:19:50,21.751,3.500,73.253,0.250,0,1127980,1704212,167860,4929256,12553.490,1620.063,0,6144.240,0,359.014,1819,2739,1.490,0.900,0.480,2,0,12.000,0,0,10,4,5,18,0
05-02 10:19:51,21.261,4.752,73.037,0,0.250,1060564,1771604,167864,4929276,11727.946,1902.965,0,124.063,0,10.005,1326,1720,1.490,0.900,0.480,1,0,68.034,0,0,10,4,5,18,0
05-02 10:19:52,11.268,16.527,70.364,0,0,1063356,1768780,167864,4929308,5046.190,1622.634,0,32.052,0,7.011,2790,4381,1.490,0.900,0.480,2,0,372.605,0,0,10,4,5,18,0
05-02 10:19:53,13.003,18.504,68.016,0,0,1068656,1763108,167864,4929660,15678.637,1620.376,0,80.019,0,8.002,3992,6593,1.490,0.900,0.480,1,0,315.073,0,0,10,4,5,18,0
05-02 10:19:54,39.258,10.252,49.011,0,0,1180132,1651368,167864,4930224,12931.793,1620.350,0,0,0,0,3045,6083,1.490,0.900,0.480,3,0,164.035,0,0,10,5,5,18,0
05-02 10:19:55,49.030,2.001,49.530,0,0,1240560,1590412,167896,4930688,5593.378,1512.914,0,300.181,0,30.018,1126,1153,1.530,0.910,0.490,3,0,0,0,0,10,5,5,18,0
05-02 10:19:56,25.921,7.976,66.048,0,0,1264276,1564004,168016,4932872,13315.348,1615.069,0,677.930,0,84.741,1897,5602,1.530,0.910,0.490,1,0,117.641,0,0,10,4,5,18,0
05-02 10:19:57,0.250,0.250,98.025,0.250,0,1264244,1564004,168016,4932880,11997.095,1620.418,0,1356.350,0,11.003,722,1096,1.530,0.910,0.490,0,0,0,0,0,10,4,5,18,0
05-02 10:19:58,17.000,4.250,77.498,0,0,1308576,1519596,168052,4932944,15424.645,1565.964,0,11963.725,0,54.999,1548,1929,1.530,0.910,0.490,1,0,23.999,0,0,10,4,5,18,0
05-02 10:19:59,24.752,1.250,74.005,0,0,1350236,1477764,168052,4933116,12077.749,1620.100,0,0,0,0,945,1225,1.530,0.910,0.490,1,0,0,0,0,10,6,5,18,0
05-02 10:20:00,20.244,5.498,71.229,1.250,0,1278188,1549652,168144,4933176,5101.521,1881.454,0,3986.844,0,330.904,3084,5669,1.490,0.920,0.490,1,0,44.987,0,0,10,4,5,20,0
05-02 10:20:01,21.797,4.009,73.910,0.501,0,1319408,1507844,168148,4933608,13358.000,1791.890,232.505,1419.081,58.126,16.035,1624,2487,1.490,0.920,0.490,1,0,2.004,0,0,10,27,5,20,0
05-02 10:20:02,21.946,3.990,72.821,0,0,1313032,1514044,168148,4933768,14559.155,1508.287,0,0,0,0,1479,1876,1.490,0.920,0.490,1,0,45.887,0,0,10,28,5,20,0
05-02 10:20:03,25.808,10.524,63.141,0,0,1327524,1499552,168148,4933804,12859.754,1623.630,0,39388.072,0,148.332,2831,4125,1.490,0.920,0.490,2,0,160.359,0,0,10,28,5,20,0
05-02 10:20:04,45.978,4.748,48.477,0,0,1399612,1427324,168152,4933932,13207.608,1619.216,0,1739.158,0,8.996,4208,7736,1.490,0.920,0.490,3,0,1.000,0,0,10,29,5,23,0
05-02 10:20:05,70.549,17.012,12.008,0,0,1471760,1354900,168156,4934156,12903.955,1621.125,0,208.144,0,25.017,3169,5733,1.530,0.930,0.500,7,0,467.324,0,0,10,28,5,19,0
05-02 10:20:06,79.999,13.500,5.500,0,0,1619288,1207148,168168,4934356,11794.835,1651.977,0,287.996,0,30.000,6399,12537,1.530,0.930,0.500,6,0,122.998,0,0,10,29,5,19,0
05-02 10:20:07,52.982,11.746,35.238,0,0,1315128,1511036,168180,4934568,6534.817,1619.459,0,1051.649,0,158.947,3826,7256,1.530,0.930,0.500,2,0,279.907,0,0,10,28,5,18,0
05-02 10:20:08,22.456,3.493,73.355,0,0,1374728,1451424,168180,4934580,5796.575,1616.813,0,3892.328,0,60.880,1343,2131,1.530,0.930,0.500,2,0,31.937,0,0,10,29,5,18,0
05-02 10:20:09,21.002,5.250,72.255,0.250,0,1361588,1464764,168200,4934592,13015.976,1738.130,0,14589.094,0,543.041,2376,3725,1.530,0.930,0.500,2,0,70.005,0,0,10,28,6,18,0
05-02 10:20:10,20.044,8.018,71.408,0.501,0,1319332,1507012,168212,4934588,11914.438,1791.976,0,372.827,0,38.085,2402,4514,1.490,0.930,0.510,2,0,181.403,0,0,10,28,6,18,0
05-02 10:20:11,25.501,27.251,46.751,0,0,1387624,1438684,168212,4934624,13091.262,1714.034,0,268.005,0,22.000,3469,6083,1.490,0.930,0.510,5,0,850.017,0,0,10,28,6,18,0
05-02 10:20:12,84.752,9.971,5.235,0.249,0,1597648,1228576,168216,4934672,12185.358,1689.060,0,3374.131,0,76.775,2987,4808,1.490,0.930,0.510,6,0,16.950,0,0,10,31,6,18,0
05-02 10:20:13,77.728,10.782,10.531,0,0,1376816,1449200,168236,4934856,12656.044,1719.032,0,782.290,0,72.211,5061,12677,1.490,0.930,0.510,5,0,140.411,0,0,10,28,6,19,0
05-02 10:20:14,83.054,14.259,2.752,0,0,1581900,1243656,168240,4935240,14104.238,1651.081,0,37448.529,0,128.084,3416,6968,1.490,0.930,0.510,6,0,179.117,0,0,10,30,6,19,0
05-02 10:20:15,82.674,10.990,5.745,0,0,1437308,1387772,168240,4935684,6312.180,1618.508,0,267.753,0,11.989,3805,9386,2.010,1.050,0.550,2,0,203.812,0,0,10,28,6,18,0
05-02 10:20:16,43.177,7.238,48.418,0.250,0,1386196,1438828,168244,4935736,14445.645,1751.048,0,403.320,0,36.938,3220,6636,2.010,1.050,0.550,2,0,101.828,0,0,10,28,6,18,0
05-02 10:20:17,45.077,10.518,43.825,0,0,1389452,1435420,168248,4935880,14267.512,1716.950,0,264.454,0,28.048,3982,8277,2.010,1.050,0.550,5,0,277.477,0,0,10,29,6,17,0
05-02 10:20:18,69.304,9.473,21.938,0,0,1502500,1322164,168252,4936076,5441.644,1615.441,0,187.471,0,6.980,2609,4304,2.010,1.050,0.550,4,0,106.699,0,0,10,29,6,18,0
05-02 10:20:19,66.425,12.533,21.055,0,0,1443768,1380980,168264,4936124,14627.441,1624.269,0,30993.451,0,108.285,5317,10947,2.010,1.050,0.550,4,0,266.701,0,0,10,28,6,20,0
05-02 10:20:20,74.713,6.497,17.491,0,0.250,1559144,1265380,168264,4936344,11600.327,1619.208,0,227.889,0,19.990,5349,10216,2.170,1.100,0.560,3,0,0,0,0,10,31,6,24,0
05-02 10:20:21,67.540,13.258,18.761,0,0,1458144,1366192,168268,4936528,14220.447,1620.963,0,428.254,0,33.020,3757,7536,2.170,1.100,0.560,3,0,330.196,0,0,10,28,6,25,0
05-02 10:20:22,60.765,13.003,27.507,0.250,0,1334096,1490044,168272,4936716,12152.026,1620.403,0,408.102,0,36.009,5754,13307,2.170,1.100,0.560,4,0,286.071,0,0,10,28,6,25,0
05-02 10:20:23,67.927,6.493,25.473,0,0,1502856,1321240,168276,4936748,4583.055,1456.429,0,3304.435,0,195.789,2649,4438,2.170,1.100,0.560,4,0,18.980,0,0,10,30,6,27,0
05-02 10:20:24,58.565,12.764,26.780,0,0,1428816,1395040,168276,4936980,15489.100,1621.790,0,3812.209,0,130.144,5178,10065,2.170,1.100,0.560,3,0,294.325,0,0,10,28,6,30,0
05-02 10:20:25,63.002,8.250,28.751,0,0.250,1385436,1437768,168276,4937600,14774.355,2124.051,0,404.010,0,41.001,4208,8848,2.240,1.130,0.580,3,0,89.002,0,0,10,28,6,31,0
05-02 10:20:26,67.749,7.500,24.500,0,0,1499452,1323620,168276,4937752,15720.780,1787.975,0,283.996,0,14.000,2076,2867,2.240,1.130,0.580,3,0,29.000,0,0,10,29,6,31,0
05-02 10:20:27,69.501,17.000,12.250,0,0,1454064,1368924,168288,4937824,14463.260,1620.029,0,604.011,0,57.001,3944,9458,2.240,1.130,0.580,5,0,446.008,0,0,10,28,6,33,0
05-02 10:20:28,84.497,13.000,2.500,0.250,0,1574884,1247880,168292,4938040,12551.573,1881.936,0,651.978,0,45.998,3916,7136,2.240,1.130,0.580,10,0,203.993,0,0,10,29,6,33,0
05-02 10:20:29,82.751,14.750,2.000,0,0,1498048,1324500,168292,4938248,13696.123,1714.015,0,1076.010,0,41.000,3867,7968,2.240,1.130,0.580,7,0,279.003,0,0,10,28,6,32,0
05-02 10:20:30,84.331,11.228,2.745,0,0,1577272,1245016,168296,4938500,5722.543,1538.919,0,463.073,0,26.946,3555,10789,2.460,1.200,0.600,8,0,237.524,0,0,10,30,6,33,0
05-02 10:20:31,63.126,20.792,15.030,0,0,1448220,1373840,168296,4938720,8318.637,1759.519,0,276.553,0,15.030,4766,12920,2.460,1.200,0.600,4,0,685.371,0,0,10,29,6,30,0
05-02 10:20:32,15.967,22.953,60.127,0,0,1324772,1497240,168296,4938768,15387.579,1784.356,0,279.429,0,15.967,3974,6561,2.460,1.200,0.600,2,0,703.563,0,0,10,28,6,30,0
