"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007928",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Jan 2025 07:31:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-01 07:31:36,,993988,1970132,162420,4690488,,,,,,,1.400,0.980,0.510,1,0,,,,9,5,4,17,1
14-01 07:31:37,21.248,18.998,56.995,0.500,0,1010652,1930844,162652,4711980,5226543.931,56156.777,0,7719.282,0,119.989,6115,8688,1.400,0.980,0.510,2,0,596.944,0,0,9,4,4,17,2
14-01 07:31:38,35.705,17.728,44.694,0.749,0,1031484,1878688,163396,4739608,13391.274,1773.785,0,3859.180,0,191.760,3584,11176,1.400,0.980,0.510,3,0,371.536,0,0,9,4,4,17,2
14-01 07:31:39,31.224,11.241,55.203,0.999,0,1149004,1725032,164816,4894932,13541.557,1618.632,0,3616.944,0,143.878,3330,8122,1.400,0.980,0.510,1,0,75.936,0,0,10,4,4,17,2
14-01 07:31:40,36.065,7.764,55.851,0.250,0,1069384,1815428,165144,4883476,19114.712,4366.930,0,13764.997,0,423.770,2134,2474,1.400,0.980,0.510,2,0,117.213,0,0,10,4,4,17,0
14-01 07:31:41,39.692,12.482,45.933,0.250,0,1157108,1725792,165156,4885284,9141.571,1617.624,79.883,1941.148,0.999,29.956,9692,19449,1.450,1,0.520,2,0,187.724,0,0,10,4,4,19,0
14-01 07:31:42,45.488,6.998,45.988,0,0,1202700,1678896,165260,4886224,5377.548,1619.563,0,3499.055,0,67.982,8854,18059,1.450,1,0.520,2,0,13.996,0,0,10,6,4,19,0
14-01 07:31:43,33.312,7.764,48.090,9.768,0.250,1178616,1693136,166320,4894840,47413.284,1623.022,0,54172.870,0,4574.518,14818,34193,1.450,1,0.520,2,0,79.147,0,0,10,6,4,19,0
14-01 07:31:44,37.996,7.999,52.744,0.500,0,1114348,1757248,166424,4894888,4882.429,1553.818,0,9802.853,0,604.929,2838,5404,1.450,1,0.520,1,0,129.985,0,0,10,4,4,19,0
14-01 07:31:45,24.502,1.250,74.006,0,0,1152292,1719280,166440,4894896,4682.393,1620.136,0,4052.340,0,86.007,1031,1416,1.450,1,0.520,1,0,0,0,0,10,4,4,19,0
14-01 07:31:46,22.483,2.998,72.944,0.500,0,1127252,1744268,166492,4894896,4903.234,1732.669,0,5395.856,0,307.764,1430,2474,1.410,1,0.520,1,0,11.991,0,0,10,4,4,19,0
14-01 07:31:47,22.232,2.998,73.440,0,0,1072512,1798988,166492,4894916,5052.847,1860.471,0,75.938,0,5.995,1226,1753,1.410,1,0.520,1,0,61.949,0,0,10,4,4,19,0
