Sep 06 22:04:40 jammy-provider-cloud-0000007590 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:40|                   |1053M 1742M  162M 4669M|           |           |           |           |1.47 0.87 0.48|7.0   0    |           |   0     0 |  9    6    0   17    2
Sep 06 22:04:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:41| 28  19  51   0   0|1062M 1731M  162M 4671M| 227k   11k|   0  2785k|   0  82.9 |4167  6408 |1.41 0.87 0.48|5.0   0 562|   0     0 |   0     0 |  9    5    0   17    1
Sep 06 22:04:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:42| 34  22  44   0   0|1023M 1765M  163M 4674M| 206k 7362B|   0  1092k|   0  81.0 |7160    15k|1.35 0.86 0.48|4.0   0 469|   0     0 |   0     0 |  9    4    0   17    0
Sep 06 22:04:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:43| 39  18  42   0   0|1154M 1633M  163M 4796M| 307k   11k|   0    12M|   0   586 |  14k   30k|1.35 0.86 0.48|3.0   0 194|   0     0 |   0     0 | 10    6    0   17    0
Sep 06 22:04:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:44| 40  11  48   0   0|1111M 1676M  163M 4797M| 212k 7891B|  80k 1932k|1.00  28.0 |2778  3603 |1.35 0.86 0.48|2.0   0 222|   0     0 |   0     0 | 10    6    0   19    0
Sep 06 22:04:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:45| 40   7  52   0   0|1167M 1618M  163M 4798M| 245k 8348B|   0  2115k|   0  21.0 |1845  2078 |1.35 0.86 0.48|2.0   0  53|   0     0 |   0     0 | 10    6    0   19    0
Sep 06 22:04:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:46| 17   3  71   7   0|1186M 1594M  163M 4803M|  60k 3587B|   0    18M|   0  1615 |6833    15k|1.49 0.89 0.49|4.0   0  28|   0     0 |   0     0 | 10    8    0   19    0
Sep 06 22:04:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:47| 16   4  66  12   0|1189M 1585M  163M 4808M| 268k 9846B|   0    44M|   0  3822 |  13k   28k|1.49 0.89 0.49|2.0   0  42|   0     0 |   0     0 | 10    6    0   17    0
Sep 06 22:04:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:48| 42   6  51   0   0|1150M 1623M  163M 4809M|  27k 2690B|   0  3167k|   0  35.9 |1569  1994 |1.49 0.89 0.49|3.0   0  76|   0     0 |   0     0 | 10    4    0   17    0
Sep 06 22:04:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:49| 38   3  58   0   0|1116M 1653M  163M 4813M|2334k   26k|   0  3315k|   0  44.0 |1931  1729 |1.49 0.89 0.49|2.0   0  13|   0     0 |   0     0 | 10    4    0   13    2
Sep 06 22:04:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:50| 48   3  48   1   0|1178M 1592M  164M 4813M|5661B 1836B|   0  5512k|   0   289 |1730  2622 |1.49 0.89 0.49|3.0   0 1.0|   0     0 |   0     0 | 10    4    0   13    0
Sep 06 22:04:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:51| 31   9  60   0   0|1116M 1648M  164M 4817M|2343k   28k|   0  2829k|   0  28.0 |2652  2821 |1.45 0.90 0.50|2.0   0 143|   0     0 |   0     0 | 10    4    0   13    0
Sep 06 22:04:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:52| 13  17  68   0   0|1065M 1699M  164M 4817M|6031B 1617B|   0    40k|   0  8.98 |2654  4107 |1.45 0.90 0.50|2.0   0 339|   0     0 |   0     0 | 10    4    0   13    0
Sep 06 22:04:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:53| 14  17  68   0   0|1067M 1697M  164M 4818M|5993B 1460B|   0    56k|   0  7.01 |3766  9049 |1.45 0.90 0.50|1.0   0 284|   0     0 |   0     0 | 10    4    0   13    0
Sep 06 22:04:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:54| 42   9  48   0   0|1174M 1590M  164M 4818M|8839B 1616B|   0     0 |   0     0 |2512  4963 |1.45 0.90 0.50|3.0   0 156|   0     0 |   0     0 | 10    5    0   13    0
Sep 06 22:04:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:55| 47   3  49   0   0|1237M 1526M  164M 4819M|8715B 1622B|   0   593k|   0  59.1 |1175  1205 |1.45 0.90 0.50|4.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Sep 06 22:04:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:04:56| 29   8  63   0   0|1261M 1500M  164M 4821M|7313B 1661B|   0   591k|   0  49.0 |1773  6280 |1.41 0.90 0.50|2.0   0 118|   0     0 |   0     0 | 10    4    0   14    0
