Jan 07 08:30:31 jammy-provider-cloud-0000007890 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:31|                   | 965M 1939M  159M 4570M|           |           |           |           |1.30 0.81 0.43|1.0   0    |           |   0     0 |  9    5    5   16    1
Jan 07 08:30:32 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:32| 19  19  61   0   0| 972M 1931M  159M 4571M|  38k   10k|   0  2230k|   0  97.9 |3242  5694 |1.30 0.81 0.43|2.5   0 466|   0     0 |   0     0 |  9    4    5   16    2
Jan 07 08:30:33 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:33| 21  20  57   0   0| 990M 1902M  159M 4582M|4152k   51k|   0  5424k|   0  80.4 |4151  6646 |1.36 0.83 0.44| 12   0 398|   0     0 |   0     0 |  9    4    5   16    2
Jan 07 08:30:34 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:34| 30  19  50   1   0| 992M 1885M  159M 4596M| 962k   11k|   0  3736k|   0  94.0 |4177  6528 |1.36 0.83 0.44|3.0   0 213|   0     0 |   0     0 |  9    4    5   16    2
Jan 07 08:30:35 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:35| 27   7  63   1   0|1127M 1719M  160M 4746M|5583B 1508B|   0  3903k|   0   162 |3805  8628 |1.36 0.83 0.44|2.0   0  42|   0     0 |   0     0 | 10    4    5   16    2
Jan 07 08:30:36 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:36| 37  12  50   1   0|1134M 1680M  162M 4773M|5308B 1624B|  80k 6900k|1.00   129 |2340  3364 |1.36 0.83 0.44|3.0   0 150|   0     0 |   0     0 | 10    6    5   16    2
Jan 07 08:30:37 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:37| 34  10  55   0   0|1086M 1741M  162M 4759M|  13k 4349B|   0   646k|   0  23.9 |2078  2822 |1.36 0.83 0.44|2.0   0 141|   0     0 |   0     0 | 10    4    5   18    0
Jan 07 08:30:38 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:38| 46   7  47   0   0|1168M 1657M  162M 4761M|5798B 1620B|   0  2625k|   0  23.0 |9618    19k|1.41 0.85 0.45|2.0   0  16|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:39 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:39| 35   8  47  10   0|1193M 1626M  162M 4767M|6689B 1778B|   0    23M|   0  2238 |  17k   36k|1.41 0.85 0.45|1.0 1.0  56|   0     0 |   0     0 | 10    6    4   18    0
Jan 07 08:30:40 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:40| 37   9  44  10   0|1062M 1752M  163M 4770M|5347B 1569B|   0    41M|   0  3312 |  11k   23k|1.41 0.85 0.45|2.0   0  66|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:41 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:41| 38   6  55   1   0|1118M 1696M  163M 4770M|5677B 1784B|   0  2064k|   0   119 |1761  2422 |1.41 0.85 0.45|1.0   0 101|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:42 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:42| 24   2  73   0   0|1074M 1740M  163M 4770M|6812B 1554B|   0   724k|   0  34.0 | 995  1278 |1.41 0.85 0.45|1.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:43 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:43| 23   3  73   1   0|1142M 1672M  163M 4770M|6792B 1620B|   0  5528k|   0   319 |1607  2777 |1.37 0.86 0.45|1.0   0 3.0|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:44 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:44| 18  10  73   0   0|1061M 1753M  163M 4770M|5423B 1622B|   0   340k|   0  30.0 |1811  2667 |1.37 0.86 0.45|1.0   0 169|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:45 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:45| 13  17  70   0   0|1061M 1753M  163M 4770M|6117B 1621B|   0    32k|   0  8.00 |2801  4473 |1.37 0.86 0.45|1.0   0 386|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:46 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:46| 18  15  67   0   0|1063M 1751M  163M 4770M|6029B 1706B|   0  8762k|   0   370 |5067  8464 |1.37 0.86 0.45|1.0   0 235|   0     0 |   0     0 | 10    4    4   18    0
Jan 07 08:30:47 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:47| 46   8  45   0   0|1190M 1624M  163M 4771M|  41k 1617B|   0     0 |   0     0 |1919  2248 |1.37 0.86 0.45|3.0   0 128|   0     0 |   0     0 | 10    5    4   18    0
Jan 07 08:30:48 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:48| 50   3  48   0   0|1243M 1569M  163M 4773M|  11k 1566B|   0   968k|   0   104 |1440  3614 |1.42 0.88 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   16    0
Jan 07 08:30:49 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:30:49| 12   8  79   0   0|1252M 1558M  163M 4774M|6828B 1514B|   0  1879k|   0   164 |1541  3026 |1.42 0.88 0.46|1.0   0 118|   0     0 |   0     0 | 10    4    4   16    0
