May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 09:54:17 ubuntu dstat.sh[65670]: 18-05 09:54:17|                   | 953M 1370M  164M 5137M|           |           |           |           |1.30 0.89 0.48|1.0   0    |           |           | 10    3    0   19    0
May 18 09:54:18 ubuntu dstat.sh[65670]: 18-05 09:54:18| 10  20  69   0   0| 957M 1366M  164M 5137M|6503B 3376B|   0  1231k|   0  56.9 |6265  5125 |1.30 0.89 0.48|2.0   0 466|   0     0 |           | 10    4    0   18    0
May 18 09:54:19 ubuntu dstat.sh[65670]: 18-05 09:54:19| 20  20  60   0   0| 959M 1364M  164M 5138M|  20k 4736B|   0  1581k|   0  46.0 |6228  5246 |1.44 0.93 0.49|3.0   0 420|   0     0 |           | 10    5    0   17    0
May 18 09:54:20 ubuntu dstat.sh[65670]: 18-05 09:54:20| 27  16  54   0   0| 970M 1352M  164M 5138M|  41k   14k|   0  1744k|   0  54.9 |6745  8409 |1.44 0.93 0.49|1.0   0 288|   0     0 |           | 10    6    0   17    0
May 18 09:54:21 ubuntu dstat.sh[65670]: 18-05 09:54:21| 20   8  71   1   0|1086M 1235M  165M 5260M|  25k   13k|   0  1565k|   0  51.2 |3677  3611 |1.44 0.93 0.49|2.0   0  80|   0     0 |           | 11    8    0   17    0
May 18 09:54:22 ubuntu dstat.sh[65670]: 18-05 09:54:22| 28  10  59   0   0|1106M 1214M  165M 5261M|  45k   15k|   0  1964k|   0  69.0 |3959  2827 |1.44 0.93 0.49|2.0   0 156|   0     0 |           | 11    8    0   17    0
May 18 09:54:23 ubuntu dstat.sh[65670]: 18-05 09:54:23| 34   8  58   1   0|1156M 1147M  165M 5277M| 180k   13k|  32k 3292k|1.99  76.7 |3456  2608 |1.44 0.93 0.49|4.0   0  59|   0     0 |           | 11    7    0   19    1
May 18 09:54:24 ubuntu dstat.sh[65670]: 18-05 09:54:24| 45   6  48   1   0|1192M 1094M  166M 5290M|4726B 1756B|4105B 3075k|1.00  74.2 |3162  1987 |1.48 0.95 0.50|3.0   0 2.0|   0     0 |           | 11    6    0   19    2
May 18 09:54:25 ubuntu dstat.sh[65670]: 18-05 09:54:25| 39   8  45   8   0|1214M 1047M  168M 5312M|4611B 1568B|   0    58M|   0  3783 |  15k   29k|1.48 0.95 0.50|3.0   0  55|   0     0 |           | 11    8    0   19    2
May 18 09:54:26 ubuntu dstat.sh[65670]: 18-05 09:54:26| 39   9  44   5   0|1162M 1073M  169M 5334M|4447B 1658B|   0    30M|   0  2270 |9140    15k|1.48 0.95 0.50|4.0   0 102|   0     0 |           | 11    6    0   19    2
May 18 09:54:27 ubuntu dstat.sh[65670]: 18-05 09:54:27| 44   6  49   1   0|1215M 1004M  169M 5348M|4474B 1513B|   0  3026k|   0   195 |2929  2179 |1.48 0.95 0.50|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 18 09:54:28 ubuntu dstat.sh[65670]: 18-05 09:54:28| 45   5  48   1   0|1201M  994M  170M 5368M|4251B 1617B|   0  8969k|   0   557 |3822  3782 |1.48 0.95 0.50|3.0   0  10|   0     0 |           | 11    6    0   19    2
May 18 09:54:29 ubuntu dstat.sh[65670]: 18-05 09:54:29| 43   7  49   1   0|1246M  963M  171M 5354M|4932B 2047B|   0  4866k|   0   113 |3052  1939 |1.52 0.96 0.51|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 18 09:54:30 ubuntu dstat.sh[65670]: 18-05 09:54:30| 39   8  53   0   0|1227M  977M  171M 5358M|  10k 3808B|   0  3587k|   0   257 |3222  1974 |1.52 0.96 0.51|4.0   0  75|   0     0 |           | 11    4    0   19    0
May 18 09:54:31 ubuntu dstat.sh[65670]: 18-05 09:54:31| 29  23  49   0   0|1229M  974M  171M 5359M|  10k 2894B|   0    32k|   0  8.00 |6432  5227 |1.52 0.96 0.51|2.0   0 500|   0     0 |           | 11    5    0   19    0
May 18 09:54:32 ubuntu dstat.sh[65670]: 18-05 09:54:32| 38  19  41   0   0|1178M 1018M  171M 5365M|9048B 3332B|   0  1571k|   0  71.8 |  14k   24k|1.52 0.96 0.51|2.0   0 281|   0     0 |           | 11    4    0   19    0
May 18 09:54:33 ubuntu dstat.sh[65670]: 18-05 09:54:33| 66  15  18   0   0|1256M  939M  171M 5365M|5576B 1619B|   0   176k|   0  2.00 |  12k   20k|1.52 0.96 0.51|6.0   0 140|   0     0 |           | 11    5    0   19    0
May 18 09:54:34 ubuntu dstat.sh[65670]: 18-05 09:54:34| 66  10  24   0   0|1240M  967M  171M 5355M|6659B 1560B|   0  3145k|   0   205 |4050  1917 |1.64 1.00 0.52|5.0   0  14|   0     0 |           | 11    5    0   19    0
May 18 09:54:35 ubuntu dstat.sh[65670]: 18-05 09:54:35| 52  11  36   0   0|1267M  937M  171M 5357M|4491B 1564B|   0  1239k|   0   114 |4756  4703 |1.64 1.00 0.52|1.0   0 158|   0     0 |           | 11    4    0   20    0
May 18 09:54:36 ubuntu dstat.sh[65670]: 18-05 09:54:36|  1   2  96   0   0|1267M  937M  171M 5357M|4611B 1618B|   0  2796k|   0   177 |1411  1863 |1.64 1.00 0.52|1.0   0  26|   0     0 |           | 11    4    0   20    0
May 18 09:54:37 ubuntu dstat.sh[65670]: 18-05 09:54:37| 20   5  74   0   0|1338M  867M  171M 5357M|4682B 1663B|   0     0 |   0     0 |2052  1646 |1.64 1.00 0.52|4.0   0  22|   0     0 |           | 11    4    0   20    0
