May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:51:15 ubuntu dstat.sh[66686]: 23-05 15:51:15|                   | 961M 1354M  165M 5144M|           |           |           |           |1.61 1.00 0.52|3.0   0    |           |           | 10    4    0   17    0
May 23 15:51:16 ubuntu dstat.sh[66686]: 23-05 15:51:16| 10  20  68   0   0| 969M 1346M  165M 5144M|8426B 3238B|   0  1459k|   0  24.0 |5708  4246 |1.61 1.00 0.52|2.0   0 365|   0     0 |           | 10    4    0   17    0
May 23 15:51:17 ubuntu dstat.sh[66686]: 23-05 15:51:17| 19  21  58   0   0| 972M 1342M  165M 5145M|  22k 7665B|   0   993k|   0  30.5 |5416  3809 |1.61 1.00 0.52|1.0   0 323|   0     0 |           | 10    5    0   17    0
May 23 15:51:18 ubuntu dstat.sh[66686]: 23-05 15:51:18| 23  19  56   0   0| 977M 1337M  165M 5145M|  39k   11k|   0  2512k|   0   116 |5733  5591 |1.56 1.00 0.52|4.0 1.0 261|   0     0 |           | 10    6    0   17    0
May 23 15:51:19 ubuntu dstat.sh[66686]: 23-05 15:51:19| 33  19  47   0   0|1001M 1312M  165M 5146M|  21k   12k|   0  1645k|   0  47.9 |6515    11k|1.56 1.00 0.52|2.0   0 267|   0     0 |           | 10    6    0   18    0
May 23 15:51:20 ubuntu dstat.sh[66686]: 23-05 15:51:20| 13   5  81   1   0|1125M 1188M  165M 5268M|  42k   15k|   0  1596k|   0  54.1 |2696  2934 |1.56 1.00 0.52|  0   0  14|   0     0 |           | 11    5    0   18    1
May 23 15:51:21 ubuntu dstat.sh[66686]: 23-05 15:51:21| 30  10  58   0   0|1131M 1181M  165M 5268M|  20k   11k|   0  4868k|   0  63.9 |3732  2569 |1.56 1.00 0.52|1.0   0 107|   0     0 |           | 11    7    0   17    1
May 23 15:51:22 ubuntu dstat.sh[66686]: 23-05 15:51:22| 33  13  51   1   0|1155M 1129M  166M 5293M| 168k 5886B|  32k 3087k|2.00   103 |4760  3686 |1.56 1.00 0.52|2.0   0 175|   0     0 |           | 11    6    0   19    2
May 23 15:51:23 ubuntu dstat.sh[66686]: 23-05 15:51:23| 44   7  48   1   0|1215M 1049M  167M 5310M|4327B 1622B|   0  3197k|   0  43.1 |3019  1661 |1.59 1.01 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 23 15:51:24 ubuntu dstat.sh[66686]: 23-05 15:51:24| 40   6  47   5   0|1248M  989M  168M 5333M|3323B  808B|   0    16M|   0  1046 |7178    10k|1.59 1.01 0.53|2.0   0  10|   0     0 |           | 11    8    0   19    2
May 23 15:51:25 ubuntu dstat.sh[66686]: 23-05 15:51:25| 33   9  43  12   0|1253M  962M  170M 5351M|3738B 1191B|   0    60M|   0  4476 |  17k   32k|1.59 1.01 0.53|3.0   0  72|   0     0 |           | 11    8    0   19    2
May 23 15:51:26 ubuntu dstat.sh[66686]: 23-05 15:51:26| 41   9  48   2   0|1211M  974M  171M 5376M|4522B 1454B|   0    13M|   0   774 |5171  5861 |1.59 1.01 0.53|2.0   0  75|   0     0 |           | 11    6    0   19    2
May 23 15:51:27 ubuntu dstat.sh[66686]: 23-05 15:51:27| 43   7  48   0   0|1285M  916M  171M 5361M|5052B 2103B|   0  1362k|   0  93.1 |3097  1866 |1.59 1.01 0.53|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 23 15:51:28 ubuntu dstat.sh[66686]: 23-05 15:51:28| 40   5  52   1   0|1270M  925M  171M 5366M|  11k 4573B|   0  9552k|   0   561 |3834  3639 |1.63 1.03 0.53|2.0   0  29|   0     0 |           | 11    4    0   19    0
May 23 15:51:29 ubuntu dstat.sh[66686]: 23-05 15:51:29| 45   8  45   0   0|1265M  928M  171M 5368M|4498B 1619B|   0   992k|   0  48.0 |  10k   18k|1.63 1.03 0.53|4.0   0  14|   0     0 |           | 11    4    0   19    0
May 23 15:51:30 ubuntu dstat.sh[66686]: 23-05 15:51:30| 45   8  45   0   0|1238M  955M  171M 5368M|4636B 1457B|   0    88k|   0  1.00 |9650    16k|1.63 1.03 0.53|5.0   0  23|   0     0 |           | 11    4    0   19    0
May 23 15:51:31 ubuntu dstat.sh[66686]: 23-05 15:51:31| 28  26  45   0   0|1145M 1055M  171M 5361M|5172B 1569B|   0  2581k|   0   144 |6205  4772 |1.63 1.03 0.53|2.0   0 425|   0     0 |           | 11    4    0   19    0
May 23 15:51:32 ubuntu dstat.sh[66686]: 23-05 15:51:32| 29  21  48   0   0|1128M 1072M  171M 5361M|4636B 1549B|   0    32k|   0  7.97 |5445  5446 |1.63 1.03 0.53|3.0   0 388|   0     0 |           | 11    4    0   19    0
May 23 15:51:33 ubuntu dstat.sh[66686]: 23-05 15:51:33| 36  15  50   0   0|1155M 1045M  171M 5362M|4228B 1461B|   0  8212B|   0  2.00 |5049  5498 |1.74 1.06 0.55|3.0   0 191|   0     0 |           | 11    5    0   19    0
May 23 15:51:34 ubuntu dstat.sh[66686]: 23-05 15:51:34| 47   4  49   0   0|1219M  980M  171M 5362M|4283B 1460B|   0   961k|   0   123 |2743  1274 |1.74 1.06 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 23 15:51:35 ubuntu dstat.sh[66686]: 23-05 15:51:35| 43   9  47   0   0|1246M  952M  171M 5363M|4675B 1618B|   0  1934k|   0   129 |3501  3441 |1.74 1.06 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 23 15:51:36 ubuntu dstat.sh[66686]: 23-05 15:51:36| 16   9  73   0   0|1256M  941M  171M 5365M|4750B 1618B|   0  2021k|   0   193 |3665  3510 |1.74 1.06 0.55|  0   0 118|   0     0 |           | 11    4    0   20    0
May 23 15:51:37 ubuntu dstat.sh[66686]: 23-05 15:51:37| 18   6  75   0   0|1302M  895M  171M 5365M|4620B 1620B|   0    26M|   0   177 |2401  2041 |1.74 1.06 0.55|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 23 15:51:38 ubuntu dstat.sh[66686]: 23-05 15:51:38| 24   3  74   0   0|1339M  858M  171M 5365M|5047B 1664B|   0     0 |   0     0 |1856  1293 |1.68 1.06 0.55|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
