Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:13:14 ubuntu dstat.sh[64986]: 09-06 04:13:14|                   |1007M 1301M  164M 5151M|           |           |           |           |1.03 0.80 0.47|1.0   0    |           |           | 10    4    0   17    0
Jun 09 04:13:15 ubuntu dstat.sh[64986]: 09-06 04:13:15|  8  20  70   0   0|1006M 1301M  164M 5151M|4620B 1620B|   0  1592k|   0  59.0 |5983  4680 |1.03 0.80 0.47|1.0   0 402|   0     0 |           | 10    4    0   17    0
Jun 09 04:13:16 ubuntu dstat.sh[64986]: 09-06 04:13:16| 12  21  65   0   0| 987M 1321M  164M 5152M|4923B 2159B|   0   232k|   0  38.5 |6266  5155 |1.03 0.80 0.47|1.0   0 411|   0     0 |           | 10    4    0   17    0
Jun 09 04:13:17 ubuntu dstat.sh[64986]: 09-06 04:13:17| 23  16  61   0   0| 974M 1333M  164M 5151M|  16k 4079B|   0   172k|   0  10.0 |5202  5299 |1.03 0.80 0.47|1.0   0 229|   0     0 |           | 10    5    0   17    0
Jun 09 04:13:18 ubuntu dstat.sh[64986]: 09-06 04:13:18| 26  14  58   1   0|1077M 1229M  164M 5274M|  43k   12k|   0  1428k|   0  45.0 |5042  6410 |1.03 0.80 0.47|2.0   0 160|   0     0 |           | 11    8    0   17    0
Jun 09 04:13:19 ubuntu dstat.sh[64986]: 09-06 04:13:19| 28  12  58   1   0|1098M 1208M  164M 5274M|  27k   16k|   0  1973k|   0  78.0 |4441  3354 |1.03 0.80 0.47|2.0   0 195|   0     0 |           | 11    7    0   19    1
Jun 09 04:13:20 ubuntu dstat.sh[64986]: 09-06 04:13:20| 34   5  60   1   0|1161M 1144M  164M 5275M|  44k   15k|  32k 3467k|2.00  70.0 |2701  1887 |1.03 0.80 0.47|3.0   0 1.0|   0     0 |           | 11    7    0   19    1
Jun 09 04:13:21 ubuntu dstat.sh[64986]: 09-06 04:13:21| 38   4  57   0   0|1188M 1108M  165M 5283M| 144k   14k|   0  6100k|   0  75.9 |2870  1889 |1.03 0.80 0.47|3.0   0   0|   0     0 |           | 11    7    0   19    1
Jun 09 04:13:22 ubuntu dstat.sh[64986]: 09-06 04:13:22| 32   7  45  12   0|1207M 1060M  166M 5308M|  49k 3337B|   0    41M|   0  3341 |  14k   26k|1.19 0.84 0.49|1.0 1.0  56|   0     0 |           | 11    8    0   19    2
Jun 09 04:13:23 ubuntu dstat.sh[64986]: 09-06 04:13:23| 39   8  43   9   0|1146M 1096M  167M 5329M|5462B 1518B|   0    43M|   0  3075 |  11k   18k|1.19 0.84 0.49|2.0   0  72|   0     0 |           | 11    6    0   19    2
