Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:47|                   | 978M 1903M  159M 4593M|           |           |           |           |1.07 0.79 0.44|2.0   0    |           |   0     0 |  9    5    4   16    1
Feb 03 18:15:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:48| 22  18  58   0   0| 985M 1894M  159M 4594M|1249k   30k|   0  2427k|   0   106 |5220  8308 |1.23 0.83 0.45|1.5   0 623|   0     0 |   0     0 |  9    4    4   16    2
Feb 03 18:15:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:49| 27  19  53   0   0|1000M 1854M  159M 4617M|3888k   44k|   0    10M|   0   218 |6458    10k|1.38 0.86 0.46|2.0   0 496|   0     0 |   0     0 |  9    4    4   16    2
Feb 03 18:15:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:50| 30   9  58   1   0|1139M 1684M  160M 4767M|  15k 1510B|   0  3047k|   0   146 |4227  8215 |1.38 0.86 0.46|1.0   0  49|   0     0 |   0     0 | 10    4    4   16    2
Feb 03 18:15:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:51| 38   9  52   1   0|1138M 1652M  161M 4795M|  16k 1697B|   0    14M|   0   439 |2442  3129 |1.38 0.86 0.46|2.0   0 115|   0     0 |   0     0 | 10    6    4   16    2
Feb 03 18:15:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:52| 36   9  54   1   0|1102M 1701M  161M 4782M|  25k 4306B|  80k 1973k|1.00  49.0 |2369  3343 |1.38 0.86 0.46|2.0   0 174|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:15:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:53| 48   6  46   0   0|1183M 1618M  161M 4784M|  11k 1620B|   0  2247k|   0  11.0 |8077    16k|1.51 0.90 0.48|2.0   0  16|   0     0 |   0     0 | 10    6    4   18    0
Feb 03 18:15:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:54| 35   9  44  13   0|1205M 1585M  162M 4793M|  10k 1621B|   0    38M|   0  3381 |  21k   44k|1.51 0.90 0.48|2.0   0  80|   0     0 |   0     0 | 10    6    4   18    0
Feb 03 18:15:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:55| 43   7  47   1   0|1118M 1671M  163M 4794M|  13k 1620B|   0    22M|   0  1513 |5281    10k|1.51 0.90 0.48|2.0   0  96|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:15:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:56| 38   3  58   0   0|1145M 1644M  163M 4794M|  11k 1582B|   0  4326k|   0  49.9 |1456  1651 |1.51 0.90 0.48|1.0   0  50|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:15:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:57| 24   3  73   1   0|1112M 1677M  163M 4794M|6048B 1664B|   0  7158k|   0   375 |1722  2860 |1.51 0.90 0.48|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:15:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:58| 24   3  73   0   0|1052M 1736M  163M 4794M|  12k 1620B|   0   164k|   0  14.0 |1253  1720 |1.47 0.90 0.48|1.0   0  40|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:15:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:15:59| 11  18  71   0   0|1060M 1729M  163M 4794M|8748B 1789B|   0  1596k|   0   241 |3479  5768 |1.47 0.90 0.48|1.0   0 504|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:16:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:00| 20  18  61   0   0|1058M 1730M  163M 4794M|  14k 1607B|   0    40k|   0  7.00 |5033    14k|1.47 0.90 0.48|1.0   0 282|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:16:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:01| 47   8  45   0   0|1190M 1598M  163M 4795M|  15k 1621B|   0   116k|   0  2.00 |1859  2185 |1.47 0.90 0.48|2.0   0 127|   0     0 |   0     0 | 10    5    4   19    0
Feb 03 18:16:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:02| 49   4  48   0   0|1242M 1544M  163M 4797M|6534B 1620B|   0  1100k|   0   129 |1746  3706 |1.47 0.90 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 18:16:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:03| 11   7  81   0   0|1249M 1536M  163M 4798M|  12k 1508B|   0    44k|   0  3.99 |1770  3669 |1.51 0.92 0.49|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:16:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:04| 17   4  79   0   0|1300M 1484M  163M 4798M|  13k 1780B|   0     0 |   0     0 |1371  1524 |1.51 0.92 0.49|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:16:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:05| 24   1  74   0   0|1342M 1443M  163M 4798M|  15k 1620B|   0  1832k|   0  39.0 |1272  1690 |1.51 0.92 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:16:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:06| 21   5  72   0   0|1279M 1505M  163M 4798M|  17k 1620B|   0  1328k|   0   194 |3054  5228 |1.51 0.92 0.49|1.0   0  45|   0     0 |   0     0 | 10    4    4   21    0
Feb 03 18:16:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:07| 22   4  72   1   0|1321M 1463M  163M 4798M|  15k 1623B| 232k   22M|58.1  60.1 |2025  3034 |1.51 0.92 0.49|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   21    0
Feb 03 18:16:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:08| 21   5  73   0   0|1315M 1468M  163M 4798M|  13k 1731B|   0     0 |   0     0 |1391  1872 |1.47 0.92 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 18:16:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:09| 29   8  63   0   0|1331M 1453M  163M 4798M|8636B 1792B|   0    12k|   0  3.01 |2073  3189 |1.47 0.92 0.49|2.0   0 161|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 18:16:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:10| 47   4  48   0   0|1394M 1389M  163M 4798M|4637B 1512B|   0  1076k|   0  7.00 |2942  7566 |1.47 0.92 0.49|3.0   0   0|   0     0 |   0     0 | 10   29    4   16    0
Feb 03 18:16:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:11| 67  23  10   0   0|1483M 1301M  163M 4798M|  11k 1788B|   0   160k|   0  26.0 |2879  5256 |1.47 0.92 0.49|7.0   0 576|   0     0 |   0     0 | 10   28    4   16    0
Feb 03 18:16:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:16:12| 84  12   4   0   0|1569M 1215M  163M 4799M|  12k 1621B|   0    33M|   0  99.0 |4399    11k|1.47 0.92 0.49|7.0   0  34|   0     0 |   0     0 | 10   28    4   16    0
