May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:42:36 ubuntu dstat.sh[64891]: 19-05 03:42:36|                   | 993M 1343M  163M 5126M|           |           |           |           |1.34 0.96 0.57|2.0   0    |           |           | 10    6    0   17    0
May 19 03:42:37 ubuntu dstat.sh[64891]: 19-05 03:42:37| 21  21  55   0   0| 996M 1340M  163M 5126M|  22k   13k|   0  2911k|   0   104 |6901  6186 |1.34 0.96 0.57|1.5   0 567|   0     0 |           | 10    6    0   17    0
May 19 03:42:38 ubuntu dstat.sh[64891]: 19-05 03:42:38| 26  18  54   0   0| 996M 1338M  163M 5127M|  42k   13k|   0  3064k|   0  93.5 |6772  6361 |1.34 0.96 0.57|3.0   0 477|   0     0 |           | 10    6    0   17    0
May 19 03:42:39 ubuntu dstat.sh[64891]: 19-05 03:42:39| 31  15  55   1   0|1105M 1213M  163M 5265M| 177k   11k|   0  1885k|   0  49.0 |5881  8356 |1.34 0.96 0.57|1.0   0 184|   0     0 |           | 11    5    0   17    1
May 19 03:42:40 ubuntu dstat.sh[64891]: 19-05 03:42:40| 31   9  58   0   0|1129M 1172M  164M 5278M|2130B   66B|   0  1608k|   0  69.8 |3601  2744 |1.39 0.98 0.58|2.0   0  98|   0     0 |           | 11    6    0   17    2
May 19 03:42:41 ubuntu dstat.sh[64891]: 19-05 03:42:41| 40  12  48   0   0|1149M 1134M  165M 5294M|2597B    0 |  16k 2388k|1.00  57.0 |4631  3425 |1.39 0.98 0.58|3.0   0 191|   0     0 |           | 11    6    0   19    2
May 19 03:42:42 ubuntu dstat.sh[64891]: 19-05 03:42:42| 42   7  48   1   0|1218M 1038M  166M 5317M|1980B    0 |  16k 7752k|1.00   345 |3415  2312 |1.39 0.98 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 19 03:42:43 ubuntu dstat.sh[64891]: 19-05 03:42:43| 42   6  48   4   0|1249M  974M  167M 5346M|2225B    0 |   0    28M|   0  1346 |5796  8119 |1.39 0.98 0.58|3.0   0  10|   0     0 |           | 11    8    0   19    2
May 19 03:42:44 ubuntu dstat.sh[64891]: 19-05 03:42:44| 33   7  45  14   0|1234M  990M  169M 5342M|2606B  480B|   0    56M|   0  4222 |  16k   32k|1.39 0.98 0.58|4.0 1.0  74|   0     0 |           | 11    6    0   19    0
May 19 03:42:45 ubuntu dstat.sh[64891]: 19-05 03:42:45| 39   9  52   1   0|1186M 1032M  169M 5347M|7872B 2284B|   0    10M|   0   473 |4729  5277 |1.36 0.98 0.58|3.0   0 108|   0     0 |           | 11    4    0   19    0
May 19 03:42:46 ubuntu dstat.sh[64891]: 19-05 03:42:46| 43   5  51   0   0|1249M  968M  169M 5348M|6628B 1269B|   0  1033k|   0  30.9 |2879  1597 |1.36 0.98 0.58|2.0   0  19|   0     0 |           | 11    5    0   19    0
May 19 03:42:47 ubuntu dstat.sh[64891]: 19-05 03:42:47| 43   8  47   1   0|1226M  985M  170M 5353M|4712B 1777B|   0  8427k|   0   420 |  12k   21k|1.36 0.98 0.58|3.0   0  21|   0     0 |           | 11    4    0   19    0
May 19 03:42:48 ubuntu dstat.sh[64891]: 19-05 03:42:48| 46   8  46   0   0|1245M  965M  170M 5353M|1800B    0 |   0  2064k|   0  21.0 |  12k   20k|1.36 0.98 0.58|3.0   0  16|   0     0 |           | 11    4    0   19    0
May 19 03:42:49 ubuntu dstat.sh[64891]: 19-05 03:42:49| 35  17  47   0   0|1151M 1071M  170M 5342M|2106B    0 |   0   550k|   0  16.0 |5148  3994 |1.36 0.98 0.58|4.0   0 334|   0     0 |           | 11    4    0   19    0
May 19 03:42:50 ubuntu dstat.sh[64891]: 19-05 03:42:50| 30  20  50   0   0|1136M 1086M  170M 5343M|2262B    0 |   0    44k|   0  10.9 |6258  6554 |1.41 1.00 0.59|3.0   0 486|   0     0 |           | 11    4    0   19    0
May 19 03:42:51 ubuntu dstat.sh[64891]: 19-05 03:42:51| 37  13  50   0   0|1170M 1052M  170M 5343M|3824B    0 |   0     0 |   0     0 |5529  5960 |1.41 1.00 0.59|2.0   0 194|   0     0 |           | 11    5    0   19    0
May 19 03:42:52 ubuntu dstat.sh[64891]: 19-05 03:42:52| 46   4  49   0   0|1246M  975M  170M 5343M|4189B    0 |   0   235k|   0  24.9 |2715  1239 |1.41 1.00 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 19 03:42:53 ubuntu dstat.sh[64891]: 19-05 03:42:53| 44   8  48   0   0|1272M  948M  170M 5345M|4335B   94B|   0   856k|   0  64.0 |3383  3364 |1.41 1.00 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 19 03:42:54 ubuntu dstat.sh[64891]: 19-05 03:42:54| 11   7  80   0   0|1264M  954M  170M 5346M|2579B    0 |   0    12M|   0   121 |3082  3216 |1.41 1.00 0.59|  0   0 118|   0     0 |           | 11    4    0   19    0
May 19 03:42:55 ubuntu dstat.sh[64891]: 19-05 03:42:55| 21   5  73   0   0|1334M  884M  170M 5346M|2521B    0 |   0   472k|   0  27.0 |2139  1833 |1.38 1.00 0.59|1.0   0  22|   0     0 |           | 11    4    0   19    0
May 19 03:42:56 ubuntu dstat.sh[64891]: 19-05 03:42:56| 24   2  74   0   0|1356M  862M  170M 5346M|3016B    0 |   0  8190B|   0  1.00 |1666  1100 |1.38 1.00 0.59|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 19 03:42:57 ubuntu dstat.sh[64891]: 19-05 03:42:57| 22   4  71   1   0|1265M  954M  170M 5346M|2818B    0 |   0  3110k|   0   272 |4089  5184 |1.38 1.00 0.59|1.0   0  43|   0     0 |           | 11    4    0   21    0
May 19 03:42:58 ubuntu dstat.sh[64891]: 19-05 03:42:58| 23   4  74   0   0|1322M  896M  170M 5346M|2940B   42B| 144k 2572k|7.00   118 |1729  1159 |1.38 1.00 0.59|1.0   0   0|   0     0 |           | 11    4    0   21    0
