Apr 14 15:49:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:49:18 ubuntu dstat.sh[65127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:49:18 ubuntu dstat.sh[65127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:49:18 ubuntu dstat.sh[65127]: 14-04 15:49:18|                   | 948M 1399M  164M 5115M|           |           |           |           |1.31 0.77 0.45|2.0   0    |           |           | 10    4    0   17    0
Apr 14 15:49:19 ubuntu dstat.sh[65127]: 14-04 15:49:19| 22  21  55   0   0| 962M 1385M  164M 5115M|  22k 7660B|   0  2496k|   0   148 |5927  4525 |1.33 0.78 0.45|3.0   0 387|   0     0 |           | 10    4    0   17    0
Apr 14 15:49:20 ubuntu dstat.sh[65127]: 14-04 15:49:20| 13  21  64   0   0| 959M 1388M  164M 5116M|  22k 7570B|   0   808k|   0  90.5 |5528  4000 |1.36 0.79 0.45|2.0   0 339|   0     0 |           | 10    6    0   17    0
Apr 14 15:49:21 ubuntu dstat.sh[65127]: 14-04 15:49:21| 25  19  54   1   0| 952M 1394M  164M 5116M|  34k   14k|   0  3508k|   0   117 |5972  5653 |1.36 0.79 0.45|3.0   0 255|   0     0 |           | 10    6    0   17    0
Apr 14 15:49:22 ubuntu dstat.sh[65127]: 14-04 15:49:22| 31  18  49   0   0|1006M 1339M  164M 5116M|  32k   11k|   0  1270k|   0  37.9 |6355  7065 |1.36 0.79 0.45|4.0   0 207|   0     0 |           | 10    5    0   17    1
Apr 14 15:49:23 ubuntu dstat.sh[65127]: 14-04 15:49:23| 23  10  65   0   0|1129M 1215M  164M 5239M|  24k 8756B|   0  1275k|   0  40.0 |4088  3535 |1.36 0.79 0.45|3.0   0  94|   0     0 |           | 11    7    0   17    1
Apr 14 15:49:24 ubuntu dstat.sh[65127]: 14-04 15:49:24| 22  14  62   0   0|1134M 1203M  164M 5246M| 139k   15k|   0  1499k|   0  46.0 |4256  2908 |1.34 0.79 0.46|2.0   0 165|   0     0 |           | 11    8    0   17    2
Apr 14 15:49:25 ubuntu dstat.sh[65127]: 14-04 15:49:25| 37   9  52   1   0|1183M 1131M  165M 5265M|  46k 3297B|  36k 2953k|3.00  83.9 |3582  2447 |1.34 0.79 0.46|2.0   0  36|   0     0 |           | 11    6    0   19    2
Apr 14 15:49:26 ubuntu dstat.sh[65127]: 14-04 15:49:26| 45   5  49   0   0|1222M 1073M  166M 5282M|4500B 1030B|   0  3553k|   0   148 |3033  1693 |1.34 0.79 0.46|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 15:49:27 ubuntu dstat.sh[65127]: 14-04 15:49:27| 35   7  47   9   0|1253M 1011M  167M 5308M|4760B 1459B|   0    29M|   0  2346 |  11k   19k|1.34 0.79 0.46|4.0   0  40|   0     0 |           | 11    8    0   19    2
Apr 14 15:49:28 ubuntu dstat.sh[65127]: 14-04 15:49:28| 36   7  43  11   0|1260M  971M  169M 5337M|4288B 1077B|   0    58M|   0  4035 |  14k   26k|1.34 0.79 0.46|2.0   0  42|   0     0 |           | 11    6    0   19    2
Apr 14 15:49:29 ubuntu dstat.sh[65127]: 14-04 15:49:29| 41   9  50   1   0|1247M  970M  170M 5348M|4974B 2643B|   0  3666k|   0   231 |3840  2849 |1.39 0.81 0.47|3.0   0  75|   0     0 |           | 11    7    0   19    2
Apr 14 15:49:30 ubuntu dstat.sh[65127]: 14-04 15:49:30| 42   5  52   0   0|1260M  974M  170M 5331M|  10k 3161B|   0   991k|   0  60.0 |2990  1761 |1.39 0.81 0.47|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 14 15:49:31 ubuntu dstat.sh[65127]: 14-04 15:49:31| 39   7  53   1   0|1232M  997M  170M 5336M|  11k 3980B|   0  8978k|   0   503 |3781  3550 |1.39 0.81 0.47|2.0   0  27|   0     0 |           | 11    4    0   13    0
Apr 14 15:49:32 ubuntu dstat.sh[65127]: 14-04 15:49:32| 41   6  51   0   0|1255M  973M  170M 5337M|9032B 2957B|   0  1344k|   0   138 |3146  2080 |1.39 0.81 0.47|1.0   0  25|   0     0 |           | 11    5    0   13    0
Apr 14 15:49:33 ubuntu dstat.sh[65127]: 14-04 15:49:33| 37  15  47   0   0|1159M 1062M  170M 5342M|7351B 3396B|   0  1332k|   0  82.0 |  12k   20k|1.39 0.81 0.47|3.0   0 213|   0     0 |           | 11    4    0   13    0
Apr 14 15:49:34 ubuntu dstat.sh[65127]: 14-04 15:49:34| 32  26  41   0   0|1130M 1091M  170M 5342M|4732B 1568B|   0   120k|   0  10.0 |  13k   20k|1.52 0.85 0.48|2.0   0 441|   0     0 |           | 11    4    0   13    0
Apr 14 15:49:35 ubuntu dstat.sh[65127]: 14-04 15:49:35| 39  19  42   0   0|1095M 1137M  170M 5331M|5008B 1511B|   0  2666k|   0   176 |5780  7564 |1.52 0.85 0.48|4.0   0 234|   0     0 |           | 11    4    0   13    0
Apr 14 15:49:36 ubuntu dstat.sh[65127]: 14-04 15:49:36| 61  14  23   0   0|1194M 1039M  170M 5332M|5922B 1561B|   0    40k|   0  3.99 |4347  2413 |1.52 0.85 0.48|2.0   0 193|   0     0 |           | 11    5    0   13    0
Apr 14 15:49:37 ubuntu dstat.sh[65127]: 14-04 15:49:37| 45   6  49   0   0|1237M  996M  170M 5332M|5268B 1517B|   0   201k|   0  3.01 |2735  1294 |1.52 0.85 0.48|2.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 14 15:49:38 ubuntu dstat.sh[65127]: 14-04 15:49:38| 39  11  48   0   0|1268M  962M  170M 5335M|5201B 1564B|   0    31M|   0   528 |4636  5135 |1.52 0.85 0.48|1.0   0  52|   0     0 |           | 11    4    0   14    0
Apr 14 15:49:39 ubuntu dstat.sh[65127]: 14-04 15:49:39| 11   9  78   0   0|1309M  922M  170M 5335M|3223B  581B|   0  1511k|   0  29.0 |2715  2177 |1.56 0.87 0.49|1.0   0  88|   0     0 |           | 11    4    0   14    0
Apr 14 15:49:40 ubuntu dstat.sh[65127]: 14-04 15:49:40| 23   4  73   0   0|1370M  860M  170M 5335M|3537B 1027B|   0     0 |   0     0 |1836  1381 |1.56 0.87 0.49|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 14 15:49:41 ubuntu dstat.sh[65127]: 14-04 15:49:41| 24   2  73   0   0|1388M  842M  170M 5335M|4930B 1511B|   0   771k|   0  28.0 |2036  1590 |1.56 0.87 0.49|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 14 15:49:42 ubuntu dstat.sh[65127]: 14-04 15:49:42| 21   6  71   1   0|1358M  872M  170M 5335M|4734B 1511B|   0  3872k|   0   245 |3862  4492 |1.56 0.87 0.49|1.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 14 15:49:43 ubuntu dstat.sh[65127]: 14-04 15:49:43| 19   3  77   0   0|1391M  838M  171M 5335M|6033B 3535B| 144k  368k|7.01  4.00 |1599  1019 |1.56 0.87 0.49|  0   0   0|   0     0 |           | 11    5    0   15    0
Apr 14 15:49:44 ubuntu dstat.sh[65127]: 14-04 15:49:44| 21   3  76   1   0|1396M  833M  171M 5335M|7490B 4072B| 268k 1212k|66.0  18.0 |2649  2631 |1.51 0.87 0.49|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Apr 14 15:49:45 ubuntu dstat.sh[65127]: 14-04 15:49:45| 20   5  74   0   0|1371M  858M  171M 5335M|7848B 5191B|   0  3403k|   0   184 |2818  2609 |1.51 0.87 0.49|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 14 15:49:46 ubuntu dstat.sh[65127]: 14-04 15:49:46| 17   3  78   0   0|1382M  847M  171M 5335M|9010B 5770B|   0    76k|   0  7.00 |1885  1534 |1.51 0.87 0.49|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 14 15:49:47 ubuntu dstat.sh[65127]: 14-04 15:49:47| 19   9  72   0   0|1357M  872M  171M 5336M|7973B 4600B|   0  2281k|   0  18.0 |3265  2446 |1.51 0.87 0.49|3.0   0 134|   0     0 |           | 11   28    0   17    0
