Apr 09 15:58:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:58:59 ubuntu dstat.sh[65529]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:58:59 ubuntu dstat.sh[65529]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:58:59 ubuntu dstat.sh[65529]: 09-04 15:58:59|                   | 941M 1407M  165M 5114M|           |           |           |           |1.30 0.87 0.47|2.0   0    |           |           | 10    4    0   18    0
Apr 09 15:59:00 ubuntu dstat.sh[65529]: 09-04 15:59:00| 20  20  58   0   0| 952M 1395M  165M 5114M|  23k 7499B|   0  2660k|   0   195 |6672  5694 |1.30 0.87 0.47|2.5   0 539|   0     0 |           | 10    4    0   18    0
Apr 09 15:59:01 ubuntu dstat.sh[65529]: 09-04 15:59:01| 21  18  59   1   0| 952M 1394M  165M 5114M|  37k   11k|   0  2450k|   0   127 |6445  5796 |1.30 0.87 0.47|2.0   0 453|   0     0 |           | 10    6    0   18    0
Apr 09 15:59:02 ubuntu dstat.sh[65529]: 09-04 15:59:02| 32  15  52   0   0|1015M 1331M  165M 5158M|  23k   13k|   0  1860k|   0  50.8 |6967  8823 |1.30 0.87 0.47|2.0   0 239|   0     0 |           | 11    6    0   18    0
Apr 09 15:59:03 ubuntu dstat.sh[65529]: 09-04 15:59:03| 21   8  70   1   0|1098M 1247M  166M 5237M|  44k   15k|   0  1913k|   0  60.0 |3274  2688 |1.30 0.87 0.47|3.0   0  86|   0     0 |           | 11    7    0   17    1
Apr 09 15:59:04 ubuntu dstat.sh[65529]: 09-04 15:59:04| 30  11  57   0   0|1133M 1195M  166M 5253M| 182k   16k|   0  2263k|   0  75.0 |4529  3415 |1.35 0.89 0.48|4.0   0 195|   0     0 |           | 11    7    0   19    1
Apr 09 15:59:05 ubuntu dstat.sh[65529]: 09-04 15:59:05| 43   7  49   1   0|1212M 1099M  167M 5266M|5161B 1642B|  32k 2868k|2.00  72.9 |3150  1949 |1.35 0.89 0.48|4.0   0 2.0|   0     0 |           | 11    6    0   19    2
Apr 09 15:59:06 ubuntu dstat.sh[65529]: 09-04 15:59:06| 45   5  48   2   0|1247M 1046M  168M 5283M|5215B 1463B|   0    21M|   0   943 |4545  4558 |1.35 0.89 0.48|4.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 09 15:59:07 ubuntu dstat.sh[65529]: 09-04 15:59:07| 35   7  45  11   0|1254M 1004M  169M 5312M|4700B 1459B|   0    46M|   0  3402 |  15k   29k|1.35 0.89 0.48|3.0   0  60|   0     0 |           | 11    8    0   19    2
Apr 09 15:59:08 ubuntu dstat.sh[65529]: 09-04 15:59:08| 41   9  46   2   0|1242M  987M  170M 5338M|5393B 1493B|   0    31M|   0  1637 |7581    12k|1.35 0.89 0.48|2.0 1.0  87|   0     0 |           | 11    6    0   19    2
