Mar 31 14:57:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:57:46 ubuntu dstat.sh[65637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:57:46 ubuntu dstat.sh[65637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:57:46 ubuntu dstat.sh[65637]: 31-03 14:57:46|                   | 989M 1373M  166M 5099M|           |           |           |           |1.65 0.89 0.47|1.0   0    |           |           | 10    6    1   17    0
Mar 31 14:57:47 ubuntu dstat.sh[65637]: 31-03 14:57:47| 21  22  55   0   0|1007M 1354M  166M 5099M|  23k   11k|   0  1616k|   0  54.0 |5897  4356 |1.65 0.89 0.47|2.0   0 393|   0     0 |           | 10    6    1   17    0
Mar 31 14:57:48 ubuntu dstat.sh[65637]: 31-03 14:57:48| 17  22  59   1   0|1004M 1356M  166M 5100M|  39k   11k|   0  1872k|   0  85.0 |5772  4208 |1.60 0.89 0.47|2.0   0 376|   0     0 |           | 10    5    1   17    1
Mar 31 14:57:49 ubuntu dstat.sh[65637]: 31-03 14:57:49| 27  20  50   0   0|1018M 1342M  166M 5101M|  24k   13k|   0  1636k|   0  47.0 |6548  7528 |1.60 0.89 0.47|3.0   0 292|   0     0 |           | 10    4    1   17    2
Mar 31 14:57:50 ubuntu dstat.sh[65637]: 31-03 14:57:50| 31  12  56   0   0|1107M 1226M  167M 5246M| 166k 6761B|   0  5931k|   0  99.7 |5054  6020 |1.60 0.89 0.47|1.0   0  76|   0     0 |           | 11    4    1   17    2
Mar 31 14:57:51 ubuntu dstat.sh[65637]: 31-03 14:57:51| 31   8  59   0   0|1124M 1189M  168M 5263M|4382B 1516B|   0  1436k|   0  35.1 |3356  2435 |1.60 0.89 0.47|2.0   0  96|   0     0 |           | 11    6    1   17    2
Mar 31 14:57:52 ubuntu dstat.sh[65637]: 31-03 14:57:52| 38  12  48   1   0|1160M 1132M  168M 5281M|4670B 1616B|  16k 2714k|1.00  89.8 |4777  3659 |1.60 0.89 0.47|2.0   0 190|   0     0 |           | 11    6    1   19    2
Mar 31 14:57:53 ubuntu dstat.sh[65637]: 31-03 14:57:53| 43   7  49   1   0|1204M 1066M  169M 5299M|4240B 1515B|  16k 5177k|1.00   132 |3349  2278 |1.63 0.91 0.48|4.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 31 14:57:54 ubuntu dstat.sh[65637]: 31-03 14:57:54| 41   5  48   6   0|1224M 1015M  171M 5326M|4729B 1641B|   0    27M|   0  1680 |7980    13k|1.63 0.91 0.48|3.0   0  10|   0     0 |           | 11    8    1   19    2
Mar 31 14:57:55 ubuntu dstat.sh[65637]: 31-03 14:57:55| 31   7  47  12   0|1270M  979M  172M 5315M|  10k 4073B|   0    52M|   0  4612 |  17k   31k|1.63 0.91 0.48|3.0   0  74|   0     0 |           | 11    6    1   19    0
