Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:47:12 ubuntu dstat.sh[59126]: 19-02 07:47:12|                   | 979M 1662M  160M 4840M|           |           |           |           |1.42 0.97 0.53|3.0   0    |           |           | 10    6    0   17    0
Feb 19 07:47:13 ubuntu dstat.sh[59126]: 19-02 07:47:13| 21  23  55   0   0| 995M 1645M  160M 4840M|  21k   12k|   0  2441k|   0  91.7 |6320  5469 |1.42 0.97 0.53|3.0   0 404|   0     0 |           | 10    6    0   17    0
Feb 19 07:47:14 ubuntu dstat.sh[59126]: 19-02 07:47:14| 26  23  49   1   0|1004M 1612M  160M 4862M| 172k   10k|   0  2895k|   0  87.4 |6054  4766 |1.42 0.97 0.53|1.0 1.0 367|   0     0 |           | 10    4    0   17    2
Feb 19 07:47:15 ubuntu dstat.sh[59126]: 19-02 07:47:15| 35  21  44   1   0|1004M 1587M  161M 4883M|4748B 1623B|   0  1843k|   0  55.1 |5762  5668 |1.42 0.97 0.53|2.0   0 290|   0     0 |           | 10    4    0   17    2
Feb 19 07:47:16 ubuntu dstat.sh[59126]: 19-02 07:47:16| 39  14  46   0   0|1123M 1449M  161M 5022M|4495B 1618B|   0   851k|   0  24.0 |5652  6921 |1.86 1.07 0.57|6.0   0 133|   0     0 |           | 11    4    0   17    2
Feb 19 07:47:17 ubuntu dstat.sh[59126]: 19-02 07:47:17| 37  13  47   1   0|1134M 1419M  162M 5037M|4365B 1461B|  16k 6847k|1.00   162 |4400  3318 |1.86 1.07 0.57|3.0   0 114|   0     0 |           | 11    6    0   17    2
Feb 19 07:47:18 ubuntu dstat.sh[59126]: 19-02 07:47:18| 36  14  48   1   0|1165M 1360M  163M 5062M|4488B 1616B| 207k 5087k|8.98   274 |4702  3457 |1.86 1.07 0.57|3.0   0 171|   0     0 |           | 11    6    0   20    2
Feb 19 07:47:19 ubuntu dstat.sh[59126]: 19-02 07:47:19| 41   6  53   1   0|1242M 1291M  164M 5052M|  10k 4184B| 384k 3042k|14.0  60.0 |2862  1702 |1.86 1.07 0.57|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:20 ubuntu dstat.sh[59126]: 19-02 07:47:20| 39   7  47   6   0|1233M 1295M  165M 5057M|5235B 1865B|  16k   16M|1.00  1552 |8786    14k|1.86 1.07 0.57|2.0 1.0  63|   0     0 |           | 11    6    1   20    0
Feb 19 07:47:21 ubuntu dstat.sh[59126]: 19-02 07:47:21| 32   7  46  12   0|1229M 1286M  166M 5067M|9997B 3649B|   0    57M|   0  4527 |  16k   30k|1.88 1.09 0.58|4.0   0  62|   0     0 |           | 11    6    0   20    0
Feb 19 07:47:22 ubuntu dstat.sh[59126]: 19-02 07:47:22| 37  10  51   2   0|1236M 1277M  166M 5068M|  11k 4400B|   0    11M|   0   626 |4654  5035 |1.88 1.09 0.58|2.0   0  92|   0     0 |           | 11    5    0   20    0
Feb 19 07:47:23 ubuntu dstat.sh[59126]: 19-02 07:47:23| 44  10  45   0   0|1250M 1258M  166M 5073M|4785B 1795B|   0  1517k|   0  67.0 |8269    16k|1.88 1.09 0.58|2.0   0  14|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:24 ubuntu dstat.sh[59126]: 19-02 07:47:24| 44   9  45   0   0|1224M 1283M  166M 5073M|4506B 1496B|   0  7735k|   0   414 |  13k   21k|1.88 1.09 0.58|2.0   0  30|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:25 ubuntu dstat.sh[59126]: 19-02 07:47:25| 43   7  49   0   0|1166M 1354M  166M 5062M|4600B 1620B|   0   604k|   0  33.0 |2922  1771 |1.88 1.09 0.58|2.0   0  10|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:26 ubuntu dstat.sh[59126]: 19-02 07:47:26| 31  13  55   0   0|1160M 1360M  166M 5062M|4045B 1461B|   0  4104B|   0  1.00 |4155  2733 |1.89 1.10 0.58|1.0   0 214|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:27 ubuntu dstat.sh[59126]: 19-02 07:47:27|  8  20  68   0   0|1112M 1407M  166M 5062M|4559B 1658B|   0  7407k|   0   334 |5242  3505 |1.89 1.10 0.58|2.0   0 281|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:28 ubuntu dstat.sh[59126]: 19-02 07:47:28| 10  21  68   0   0|1087M 1432M  166M 5062M|4350B 1621B|   0    28k|   0  7.01 |5077  3413 |1.89 1.10 0.58|4.0   0 260|   0     0 |           | 11    4    0   20    0
Feb 19 07:47:29 ubuntu dstat.sh[59126]: 19-02 07:47:29| 18  16  64   0   0|1086M 1426M  166M 5070M|4221B 1618B|7428k 4091B|74.9  1.00 |5455  7414 |1.89 1.10 0.58|3.0   0 167|   0     0 |           | 11    4    0   16    0
Feb 19 07:47:30 ubuntu dstat.sh[59126]: 19-02 07:47:30| 45  13  41   0   0|1206M 1306M  166M 5070M|4740B 1619B| 268k  668k|3.00  11.0 |3656  2311 |1.89 1.10 0.58|2.0   0 118|   0     0 |           | 11    5    0   16    0
Feb 19 07:47:31 ubuntu dstat.sh[59126]: 19-02 07:47:31| 44   7  49   0   0|1240M 1271M  166M 5071M|4409B 1462B| 513k  473k|9.02  16.0 |2827  1689 |1.89 1.12 0.59|4.0   0   0|   0     0 |           | 11    5    0   16    0
Feb 19 07:47:32 ubuntu dstat.sh[59126]: 19-02 07:47:32| 40  11  49   0   0|1242M 1266M  166M 5073M|2540B    0 |   0    16M|   0   185 |4466  5490 |1.89 1.12 0.59|1.0   0  53|   0     0 |           | 11    4    0   16    0
Feb 19 07:47:33 ubuntu dstat.sh[59126]: 19-02 07:47:33|  3   7  88   0   0|1239M 1270M  166M 5073M|3163B  162B|   0  2489k|   0  98.0 |2093  1863 |1.89 1.12 0.59|2.0   0  77|   0     0 |           | 10    4    0   14    0
Feb 19 07:47:34 ubuntu dstat.sh[59126]: 19-02 07:47:34| 22   4  73   0   0|1318M 1191M  166M 5073M|4922B 1453B|   0     0 |   0     0 |1921  1458 |1.89 1.12 0.59|1.0   0  11|   0     0 |           | 11    4    0   14    0
