Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:18:13 ubuntu dstat.sh[59011]: 26-02 16:18:13|                   | 975M 1663M  158M 4846M|           |           |           |           |1.34 0.92 0.50|2.0   0    |           |           | 10    5    0   17    1
Feb 26 16:18:14 ubuntu dstat.sh[59011]: 26-02 16:18:14| 21  22  56   1   0| 989M 1648M  158M 4846M|  45k   14k|   0  1870k|   0  64.1 |5707  4283 |1.34 0.92 0.50|2.0   0 374|   0     0 |           | 10    5    0   17    1
Feb 26 16:18:15 ubuntu dstat.sh[59011]: 26-02 16:18:15| 25  22  51   1   0| 998M 1619M  158M 4864M| 179k   12k|   0  2249k|   0  68.4 |5785  4288 |1.34 0.92 0.50|4.0   0 370|   0     0 |           | 10    5    0   17    1
Feb 26 16:18:16 ubuntu dstat.sh[59011]: 26-02 16:18:16| 35  21  43   0   0|1014M 1584M  159M 4880M|7203B 1210B|   0  2176k|   0  64.9 |5666  5034 |1.39 0.94 0.51|3.0   0 271|   0     0 |           | 10    4    0   17    2
Feb 26 16:18:17 ubuntu dstat.sh[59011]: 26-02 16:18:17| 38  15  45   1   0|1153M 1420M  160M 5024M|6372B  972B|   0  4380k|   0  46.0 |6324  7675 |1.39 0.94 0.51|2.0   0 133|   0     0 |           | 11    4    0   17    2
Feb 26 16:18:18 ubuntu dstat.sh[59011]: 26-02 16:18:18| 27   9  62   1   0|1156M 1399M  161M 5039M|6598B 1463B|  16k 4945k|1.00   197 |3618  3032 |1.39 0.94 0.51|3.0   0  82|   0     0 |           | 11    6    0   17    2
Feb 26 16:18:19 ubuntu dstat.sh[59011]: 26-02 16:18:19| 37  14  47   1   0|1159M 1366M  162M 5064M|6296B 1616B|   0  2454k|   0  87.8 |4564  3123 |1.39 0.94 0.51|5.0   0 165|   0     0 |           | 11    6    0   17    2
Feb 26 16:18:20 ubuntu dstat.sh[59011]: 26-02 16:18:20| 38   7  53   0   0|1165M 1373M  162M 5051M|  13k 4324B| 342k 2467k|14.9  57.7 |3490  2340 |1.39 0.94 0.51|3.0   0  42|   0     0 |           | 11    4    0   19    0
Feb 26 16:18:21 ubuntu dstat.sh[59011]: 26-02 16:18:21| 40   6  54   0   0|1213M 1324M  162M 5052M|  12k 3767B| 250k 1449k|8.05  11.1 |2863  1517 |1.44 0.95 0.52|3.0   0  33|   0     0 |           | 11    5    0   19    0
Feb 26 16:18:22 ubuntu dstat.sh[59011]: 26-02 16:18:22| 33   9  45   9   0|1231M 1292M  163M 5064M|7418B 1678B|  16k   43M|1.00  3036 |  12k   20k|1.44 0.95 0.52|4.0   0  43|   0     0 |           | 11    6    0   19    0
Feb 26 16:18:23 ubuntu dstat.sh[59011]: 26-02 16:18:23| 34   9  46  10   0|1239M 1273M  165M 5072M|  13k 4645B|   0    45M|   0  3498 |  15k   27k|1.44 0.95 0.52|3.0   0  64|   0     0 |           | 11    4    0   19    0
